"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0050000","chromosome localization",114,-0.456103363921895,-1.6693952116044,0.00231897536155846,0.0527540595753545,0.0220377075696172,4569,"tags=42%, list=22%, signal=33%","4751/7272/81930/55920/90417/81610/283489/55201/1058/10403/4926/83540/23636/81620/1894/10300/2669/891/55055/55143/27183/7518/53917/9787/1778/3837/9928/79643/91272/332/84722/324/91782/1062/5119/9212/3835/1063/3619/23212/256364/10615/9183/56776/54984/147841/10726/56155",0.431707695803346
"GO:0002274","myeloid leukocyte activation",136,0.609098030542174,1.66864042402816,0.0289087881378094,0.259517059924152,0.108411771946498,2069,"tags=26%, list=10%, signal=23%","116071/3430/5359/6352/3965/9111/814/64332/3576/1435/64784/284021/3815/27086/8013/3717/2335/3949/5336/3554/5321/3459/4137/5580/9867/403313/143684/90865/6622/113277/10758/10814/3556/3929/26762",0.352487857583619
"GO:0035357","peroxisome proliferator activated receptor signaling pathway",23,-0.595624528352902,-1.66814090246171,0.0184695844407646,0.197098287680028,0.0823366857703208,1080,"tags=13%, list=5%, signal=12%","6256/5468/59344",0.352487857583619
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels",102,-0.457049112487377,-1.66491536611217,0.00647952094381433,0.101598888399009,0.0424423562842079,2156,"tags=15%, list=10%, signal=13%","375323/9922/23154/23096/4218/1742/28964/116988/2894/3092/27092/3320/23513/1948/23237",0.407017918923954
"GO:0007140","male meiotic nuclear division",24,-0.607999115413039,-1.66459612545977,0.0220374904593742,0.220180532542837,0.0919791619405249,2101,"tags=25%, list=10%, signal=22%","3622/3306/146212/4603/29988/56155",0.352487857583619
"GO:0031623","receptor internalization",107,-0.449764495699635,-1.66378285073963,0.00551617476042947,0.0924077139353997,0.0386027955626104,2010,"tags=15%, list=10%, signal=14%","9922/23154/23096/79890/338692/10211/1742/857/84058/409/124930/9146/3092/1948/26585/23237",0.407017918923954
"GO:0090190","positive regulation of branching involved in ureteric bud morphogenesis",16,-0.658309263403347,-1.66333694395706,0.0256799738234033,0.240060804581258,0.10028403222186,318,"tags=12%, list=2%, signal=12%","7040/26585",0.352487857583619
"GO:0001952","regulation of cell-matrix adhesion",99,-0.462985143402381,-1.66274572347286,0.00417030385560145,0.0771112788394231,0.0322127970256969,2906,"tags=23%, list=14%, signal=20%","6422/23499/71/7264/5054/1845/8751/26073/8613/7414/10519/5328/1072/30008/4771/1613/1307/6237/9647/57799/4088/7057/26585",0.407017918923954
"GO:0060675","ureteric bud morphogenesis",36,-0.539240418769185,-1.66229376273731,0.0251260437646673,0.23638581973799,0.0987488282593475,318,"tags=8%, list=2%, signal=8%","7040/2625/26585",0.352487857583619
"GO:1902749","regulation of cell cycle G2/M phase transition",107,-0.449077821414691,-1.66124268380725,0.00567961402944512,0.0939214884027186,0.0392351662143794,4148,"tags=40%, list=20%, signal=32%","5889/55743/140901/990/91603/23476/1019/377630/995/23560/1111/891/79035/994/4869/27183/51720/11073/84446/672/9928/57099/63967/51514/8558/8444/65123/51149/60672/9212/993/595/1063/92002/80279/5347/9344/22809/54984/219736/51343/9088/2273",0.407017918923954
"GO:0099504","synaptic vesicle cycle",185,0.581962418873612,1.66099087689238,0.0230744472341546,0.225561022676382,0.094226831012796,674,"tags=5%, list=3%, signal=5%","4599/4600/8775/2332/6616/85439/57586/112476/93664/5337",0.352487857583619
"GO:0007346","regulation of mitotic cell cycle",437,-0.376152554225845,-1.66001065207961,1.48903971350763e-05,0.00132659901748862,0.000554179174927681,3782,"tags=33%, list=18%, signal=28%","9585/10403/11065/91603/4288/84967/83540/10197/64682/10263/7027/5691/6599/23636/23476/407006/1019/157313/25970/6347/8289/995/23560/54443/54461/1111/3481/4041/9820/246184/5300/7023/891/55055/79035/9274/6597/994/55143/27183/8655/51434/604/6601/51499/51720/7531/2068/9787/25847/1845/11073/84446/1778/672/23113/701/6241/9928/2305/4085/57099/7175/63967/5310/51514/8558/3550/54962/10783/345643/51143/5688/9275/10296/1163/332/1642/1981/5977/65123/51149/57521/7517/9368/324/5883/81853/1062/5694/10419/60672/415116/9212/23326/993/595/8914/60/23170/55159/5591/84632/11040/6118/29882/91607/1063/10459/6929/79858/991/3619/23363/80279/9183/5578/57026/5347/80198/1978/9344/51529/1613/9319/8525/146691/8193/134353/54984/219736/1869/147841/84687/3297/7040/1104/51343/1956/2069/9088/23513/2273/197342/8877/56155",0.593325476396405
"GO:0106027","neuron projection organization",78,-0.47349583005474,-1.65958348881192,0.00328582832301072,0.0652129037244176,0.0272423186691725,3169,"tags=27%, list=15%, signal=23%","1020/3480/115703/375/23181/80725/9456/85358/1639/55619/4130/1742/2048/1072/10458/4088/1627/2904/3675/1855/23237",0.431707695803346
"GO:0090189","regulation of branching involved in ureteric bud morphogenesis",17,-0.647826923504297,-1.65917228326213,0.0317348339711632,0.273569193491642,0.114281970615232,318,"tags=12%, list=2%, signal=12%","7040/26585",0.321775918075361
"GO:1903241","U2-type prespliceosome assembly",25,-0.598725990210722,-1.6576061473295,0.0254811872813799,0.238581817220564,0.0996661936855181,3516,"tags=48%, list=17%, signal=40%","8175/6633/6632/10946/79753/6628/6636/10262/10291/27336/10992/84844",0.352487857583619
"GO:0051225","spindle assembly",122,-0.438624891546486,-1.65719809920659,0.00467139506983397,0.0825717063406414,0.034493859477489,3887,"tags=37%, list=19%, signal=30%","93323/10403/4926/9126/80254/126353/8243/56647/3304/5518/55143/10844/8086/1778/3837/1453/57519/79643/23354/7175/9055/10783/729440/332/1642/91782/3303/5119/9212/26073/10982/4733/22974/25879/3619/256364/10615/5347/85378/29128/24137/29901/26151/1104/2316",0.407017918923954
"GO:0098534","centriole assembly",48,-0.513204365859569,-1.65714955845707,0.00741649685801695,0.112105402378251,0.0468313925880379,4516,"tags=42%, list=22%, signal=33%","1017/56890/10769/1069/23636/9662/80254/4869/7840/672/345643/729440/55722/1874/2648/10432/124093/116840/284403/197335",0.407017918923954
"GO:0048041","focal adhesion assembly",72,-0.476060506170787,-1.65686225399793,0.0057741675317991,0.0949417748015728,0.0396613850395504,1017,"tags=14%, list=5%, signal=13%","7414/1072/9344/1613/1307/9647/57799/4088/7057/26585",0.407017918923954
"GO:0031507","heterochromatin formation",193,-0.421668367046411,-1.65678241014985,0.000568516220942452,0.0191021450236664,0.00797981215801342,3885,"tags=36%, list=19%, signal=30%","6595/1058/8085/6594/84678/83989/7027/10322/126961/8350/5253/7703/4152/90459/1460/22893/6597/648/23468/29890/3070/83746/7175/25792/84444/201161/3006/84108/8330/1616/8493/51548/8358/8356/26053/653604/64783/57332/1912/8332/3005/8969/53615/55766/8314/3014/84823/8334/84629/10155/10919/333932/8329/317772/5252/6839/29128/84733/84148/57473/85235/54107/8968/8335/26147/1786/23466/8091/84759/100170841",0.477270815362862
"GO:0006303","double-strand break repair via nonhomologous end joining",70,-0.487683393221184,-1.65677551005155,0.0152985972151495,0.175229496641046,0.0732011230155767,4092,"tags=40%, list=20%, signal=32%","79840/5423/10721/2547/24144/5422/7158/83695/7518/11073/7515/10213/84309/64858/10039/51149/51341/55135/5591/10459/9937/11284/5347/2067/286257/84787/3297/8091",0.380730400722792
"GO:0042797","tRNA transcription by RNA polymerase III",11,-0.734999112388071,-1.65665580835209,0.0306434877905668,0.269332897172694,0.112512281984504,4247,"tags=64%, list=21%, signal=51%","2976/9328/5441/5435/5434/661/2975",0.352487857583619
"GO:0045739","positive regulation of DNA repair",135,-0.435571994196335,-1.65638504541675,0.0025295833069785,0.0558844330806706,0.0233454032512224,3885,"tags=35%, list=19%, signal=28%","6595/51588/55929/1663/6599/1054/3276/1660/8289/9274/7528/6597/6601/51720/142/84501/672/2305/6944/55063/9275/10902/10039/5977/55658/51149/51548/55257/57332/8859/55135/8914/60/5591/10459/29844/8607/3014/10155/11284/56776/10445/10856/84717/8193/84787/1956",0.431707695803346
"GO:0043536","positive regulation of blood vessel endothelial cell migration",61,-0.501891074930881,-1.65619305587363,0.0128193082567741,0.161591272963879,0.0675038328432988,904,"tags=13%, list=4%, signal=13%","10519/5578/7040/7057/7049/57608/2113/26585",0.380730400722792
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",322,-0.388438294332201,-1.65435779417215,3.85546632905466e-05,0.00260576344998177,0.0010885428224584,4795,"tags=39%, list=23%, signal=31%","10286/79665/8241/6426/79760/338657/22794/8220/11171/6429/5356/10465/84950/988/27258/3191/57060/29115/9128/3189/6631/22916/4670/3187/708/79576/6651/26528/4236/153527/91603/51759/7536/83989/3609/8175/79066/51631/22938/23517/1660/6633/6632/60625/81669/26832/26017/26830/10946/24144/56949/10594/79753/1659/26831/51690/5411/23759/11218/54883/154007/79622/10907/10929/6628/25980/29890/8161/55094/9410/9733/3183/9785/79171/3550/728642/3006/9343/55692/5725/6060/348093/23524/11100/84081/24148/79084/27238/3312/51341/10419/10713/64783/6625/6636/4691/10262/26121/10421/9416/1153/8683/10291/23020/27336/199746/10992/51428/3007/10921/22827/79637/4809/84844/8449/10432/11338/26576/984/25929/50628/9092/55192/58509/10078/25766",0.557332238758646
"GO:0000398","mRNA splicing, via spliceosome",322,-0.388438294332201,-1.65435779417215,3.85546632905466e-05,0.00260576344998177,0.0010885428224584,4795,"tags=39%, list=23%, signal=31%","10286/79665/8241/6426/79760/338657/22794/8220/11171/6429/5356/10465/84950/988/27258/3191/57060/29115/9128/3189/6631/22916/4670/3187/708/79576/6651/26528/4236/153527/91603/51759/7536/83989/3609/8175/79066/51631/22938/23517/1660/6633/6632/60625/81669/26832/26017/26830/10946/24144/56949/10594/79753/1659/26831/51690/5411/23759/11218/54883/154007/79622/10907/10929/6628/25980/29890/8161/55094/9410/9733/3183/9785/79171/3550/728642/3006/9343/55692/5725/6060/348093/23524/11100/84081/24148/79084/27238/3312/51341/10419/10713/64783/6625/6636/4691/10262/26121/10421/9416/1153/8683/10291/23020/27336/199746/10992/51428/3007/10921/22827/79637/4809/84844/8449/10432/11338/26576/984/25929/50628/9092/55192/58509/10078/25766",0.557332238758646
"GO:2001251","negative regulation of chromosome organization",104,-0.448873602868394,-1.65378898822489,0.00611857613720053,0.0977642056704868,0.0408404394407712,3226,"tags=38%, list=16%, signal=32%","23293/55226/80119/891/55055/100134934/55143/8655/142/9031/1778/701/4085/7515/7175/54552/3183/3550/51143/332/10039/7517/324/9212/1063/10459/84464/991/3619/9183/5347/2067/10445/9319/8260/54984/147841/51750/56155",0.407017918923954
"GO:0070199","establishment of protein localization to chromosome",21,-0.605569102728053,-1.65312929236321,0.0308763864520248,0.270571016897028,0.113029499439249,3565,"tags=43%, list=17%, signal=35%","908/7874/79035/142/222229/55135/112869/10856/3009",0.352487857583619
"GO:0072171","mesonephric tubule morphogenesis",37,-0.536264965635447,-1.65311861601532,0.024231674020268,0.233184010050959,0.0974112905201796,318,"tags=8%, list=2%, signal=8%","7040/2625/26585",0.352487857583619
"GO:0044774","mitotic DNA integrity checkpoint signaling",71,-0.482275482189084,-1.65139400566745,0.00757629260903445,0.114227180874673,0.0477177534559605,2678,"tags=32%, list=13%, signal=28%","51499/51720/11073/84446/672/63967/51514/54962/51149/5883/595/8914/55159/5591/6118/79858/80279/5347/80198/9344/8525/51343/197342",0.407017918923954
"GO:0061001","regulation of dendritic spine morphogenesis",39,-0.548620448034284,-1.65113646736232,0.0109240339793572,0.146651415065343,0.061262792397316,909,"tags=15%, list=4%, signal=15%","2048/1072/10458/4088/1627/23237",0.380730400722792
"GO:0051988","regulation of attachment of spindle microtubules to kinetochore",23,-0.589488076928161,-1.65095479757465,0.0217674742710115,0.219536166419719,0.0917099816669431,5372,"tags=65%, list=26%, signal=48%","983/29127/4751/55920/90417/1894/891/55055/55143/332/324/9212/3619/10615/9183",0.352487857583619
"GO:0030199","collagen fibril organization",56,-0.502627222893294,-1.65054704013059,0.0137417219154965,0.163239872691519,0.0681925259787566,946,"tags=14%, list=5%, signal=14%","4856/30008/1288/1302/642658/4017/1294/26585",0.380730400722792
"GO:0097061","dendritic spine organization",69,-0.4820355710177,-1.64842890011336,0.015369786673835,0.175229496641046,0.0732011230155767,3169,"tags=28%, list=15%, signal=23%","1020/3480/115703/375/23181/80725/9456/85358/55619/1742/2048/1072/10458/4088/1627/2904/3675/1855/23237",0.380730400722792
"GO:0034104","negative regulation of tissue remodeling",13,-0.69057292853417,-1.64737923646543,0.0268648514548826,0.246051910521354,0.102786782565421,1130,"tags=38%, list=5%, signal=36%","56834/1445/5468/84959/26585",0.352487857583619
"GO:2000781","positive regulation of double-strand break repair",96,-0.460056174459627,-1.64690493489829,0.0032939170758762,0.0652129037244176,0.0272423186691725,3885,"tags=36%, list=19%, signal=30%","6595/51588/55929/1663/6599/3276/8289/9274/6597/6601/142/84501/2305/6944/55063/9275/10902/10039/5977/55658/51149/51548/55257/55135/8914/60/5591/10459/8607/11284/56776/10856/84717/8193/84787",0.431707695803346
"GO:0045724","positive regulation of cilium assembly",27,-0.570671140258766,-1.64640407556352,0.0355987874924208,0.293577658422769,0.122640392746504,4058,"tags=41%, list=20%, signal=33%","79734/3064/9662/80199/55704/989/10801/55329/2909/10807/9001",0.321775918075361
"GO:0031400","negative regulation of protein modification process",174,0.597434678402587,1.64632776577378,0.0218025596364593,0.219536166419719,0.0917099816669431,149,"tags=4%, list=1%, signal=4%","9636/84875/151636/54625/6737/103/634",0.352487857583619
"GO:0000375","RNA splicing, via transesterification reactions",326,-0.391839220823478,-1.6461896563466,2.96582729680508e-05,0.00223577750066844,0.000933983301893211,4795,"tags=39%, list=23%, signal=31%","10286/79665/8241/6426/79760/338657/22794/8220/11171/6429/5356/10465/84950/988/27258/3191/57060/29115/9128/3189/6631/22916/4670/3187/708/79576/6651/26528/4236/153527/91603/51759/7536/83989/3609/8175/79066/51631/22938/23517/1660/6633/6632/60625/81669/26832/26017/26830/10946/24144/56949/10594/79753/1659/26831/51690/5411/23759/11218/54883/154007/79622/10907/10929/6628/25980/29890/8161/55094/9410/9733/3183/9785/79171/3550/728642/3006/9343/55692/5725/6060/348093/23524/11100/84081/24148/27257/79084/27238/3312/51341/10419/10713/64783/6625/8570/6636/4691/10262/26121/10421/9416/1153/8683/10291/23020/27336/199746/10992/51428/3007/10921/22827/79637/4809/84844/8449/10432/11338/26576/984/25929/50628/9092/55192/58509/10078/25766",0.575610261071129
"GO:0031573","mitotic intra-S DNA damage checkpoint signaling",18,-0.626229496273373,-1.64499731306838,0.0374784527896897,0.306367279992565,0.127983184227388,2089,"tags=33%, list=10%, signal=30%","54962/5883/8914/79858/80198/197342",0.321775918075361
"GO:0051321","meiotic cell cycle",225,-0.408514574708054,-1.64480209353736,0.000277235239597042,0.0109405584485276,0.0045703559058343,4669,"tags=39%, list=23%, signal=31%","378708/5695/4751/7272/1017/286151/63979/259266/4361/7516/10388/9700/5889/55743/140901/5692/51441/23310/100130958/10403/4288/4926/51759/83540/64682/5691/9126/157313/377630/995/29893/9918/5810/8243/116138/246184/994/284338/53917/10844/51434/25847/84501/5888/55063/24149/3622/2956/55329/6117/10609/1642/375757/7156/5694/3306/146212/9232/993/8438/4439/51547/29882/84464/3014/25879/991/151246/3619/29781/7153/9183/56776/4603/201254/7283/85378/80198/51529/9319/201164/29988/27175/51343/2069/9088/197342/56155",0.49849310876659
"GO:2001032","regulation of double-strand break repair via nonhomologous end joining",27,-0.569949400924675,-1.64432183502722,0.0355987874924208,0.293577658422769,0.122640392746504,1873,"tags=37%, list=9%, signal=34%","84309/10039/51149/55135/5591/10459/11284/84787/3297/8091",0.321775918075361
"GO:2001236","regulation of extrinsic apoptotic signaling pathway",111,0.616686611087685,1.64251903896146,0.0409604519774011,0.321129943502825,0.134150202728079,1086,"tags=12%, list=5%, signal=11%","2537/6672/5371/8743/8740/2266/7046/2244/8737/2243/8837/2907/4170",0.266350657088526
"GO:0046661","male sex differentiation",65,-0.498317963332574,-1.64151493708857,0.00593720261186858,0.0967056824315436,0.0403982473936899,3602,"tags=38%, list=17%, signal=32%","367/23414/5914/867/10184/2626/54997/7042/2627/3622/203102/8751/595/3625/23639/57647/6715/268/2316/642658/5872/666/2625/2674/7474",0.407017918923954
"GO:0007059","chromosome segregation",387,-0.383627679716345,-1.64083235141076,1.16296241568591e-05,0.0011173667407279,0.000466773584410204,4695,"tags=41%, list=23%, signal=33%","84445/378708/56852/79172/338657/10274/6598/4751/7272/81930/55920/5901/55844/10664/90417/55559/81610/10388/283489/9700/387/55732/55743/55201/990/93323/6595/1058/387103/23310/100130958/10403/11065/23383/4288/4926/51759/83540/64682/6599/23636/9126/28989/157313/80254/81620/8289/126353/29893/1894/10300/9918/8243/56647/3304/2669/891/55055/10592/5518/9274/6597/55143/27183/8655/53917/10844/51434/8086/6601/387893/79019/2068/9787/9031/140710/1778/672/3837/701/26993/1453/9928/57519/4085/79643/23354/7175/9055/55063/91272/3550/10783/51143/9275/10609/729440/332/84722/1642/5977/7517/7156/324/91782/1062/91687/3303/5119/9212/9232/4439/26073/51547/60/9400/148479/55355/3835/64946/10982/29882/1063/4733/10459/22974/25879/991/151246/3619/55839/23212/29781/256364/7153/10615/9183/56776/201254/7283/5347/85378/80152/29128/24137/51529/9319/8193/10460/29901/26151/27175/54984/147841/10726/1104/2316/146909/79080/56155",0.593325476396405
