"","Control_1","Control_2","Control_3","ZIKV_1","ZIKV_2","ZIKV_3"
"9126",4329,2920,2021,2441,2189,3158
"282996",610,357,308,357,276,451
"282997",116,90,59,85,60,95
"27250",2194,1529,1126,1083,917,1231
"100616113",117,71,47,60,45,64
"92482",994,719,467,450,373,566
"8036",1500,963,737,669,564,872
"644511",13,10,5,24,7,18
"150",14,4,4,3,9,7
"57678",787,460,329,378,322,521
"6975",1,0,0,0,0,0
"390003",0,0,0,0,0,1
"51703",55,24,21,11,13,18
"64429",2490,1725,1165,1457,1269,1826
"143187",853,678,441,576,494,806
"103344931",183,125,86,95,75,109
"107984158",0,0,0,1,1,0
"6934",1055,673,483,626,551,911
"106635520",2,1,0,2,3,3
"107984270",0,1,0,0,0,0
"3026",179,120,89,40,44,68
"4892",22,19,14,11,6,4
"840",1361,886,687,651,584,798
"79949",9,9,9,18,14,13
"9937",1048,752,452,533,511,794
"374354",1428,936,732,644,529,852
"105378492",0,0,0,0,0,1
"105378493",0,1,0,2,1,0
"153",39,21,15,33,19,38
"55088",730,445,335,271,288,380
"100302224",15,5,8,5,3,9
"56165",0,1,0,0,0,0
"340706",6,4,8,12,4,5
"84632",1085,736,517,954,863,1201
"105378494",5,3,1,1,0,4
"3983",3958,2757,1779,1268,1176,1735
"101927692",2,2,0,0,0,0
"57700",1090,606,448,401,355,554
"142940",1398,1048,634,636,487,802
"102724589",0,0,1,1,1,1
"26033",94,69,46,41,33,49
"2674",1047,683,495,3650,3489,4827
"107984273",4,0,2,18,16,23
"119548",1,0,2,0,0,0
"5407",1,0,0,0,0,0
"5408",5,9,1,3,1,4
"143379",5,9,3,5,6,6
"105378499",115,89,61,46,43,60
"259217",1405,884,642,483,423,636
"105378498",2,0,0,0,0,0
"113218494",0,3,0,2,0,5
"387712",716,486,361,299,245,395
"57698",2693,1657,1209,1062,960,1491
"11023",32,20,20,18,23,19
"105378500",0,0,0,0,1,0
"6571",555,359,247,216,162,305
"118987",5105,3410,2267,2350,2090,3258
"196047",0,2,2,2,1,1
"2018",2,0,0,0,0,1
"105378504",1,0,0,0,0,0
"22841",847,509,371,470,455,643
"255082",74,57,50,59,53,59
"101927760",0,0,0,1,0,0
"63877",897,667,451,565,461,796
"100506126",2,0,0,0,0,2
"143384",1732,1218,848,999,914,1247
"340719",97,74,44,34,26,43
"8661",21155,14109,10235,13844,12015,17048
"641451",4,2,0,0,2,2
"404636",1430,972,675,716,600,873
"119559",1489,1109,759,945,754,1083
"10935",13450,9749,6638,6979,5712,8310
"2869",835,581,408,757,674,886
"101927868",10,5,10,4,7,13
"105378511",5,0,1,2,1,1
"6001",409,316,232,364,297,425
"7073",4441,3040,2146,2781,2401,3640
"105378512",217,137,97,144,133,171
"9531",5128,3638,2528,3817,3372,5018
"22876",698,467,293,367,333,430
"105378513",16,8,4,9,3,10
"79892",3950,2613,1826,2319,1832,2900
"11196",3516,2229,1643,1521,1323,2018
"100616322",0,0,2,4,3,2
"196051",1,1,0,12,13,23
"105378516",0,0,1,0,0,0
"283089",0,0,1,2,0,0
"55717",2760,1713,1305,1386,1197,1651
"105378519",104,79,45,49,45,71
"105378520",49,27,23,1,3,0
"105378521",49,29,20,4,9,11
"2263",418,246,144,162,149,237
"11101",1709,1067,779,748,572,936
"100130887",24,15,9,15,16,15
"54780",2112,1563,1088,998,877,1349
"10579",5147,3500,2604,2159,2014,2902
"118663",41,18,21,14,9,13
"59338",1753,1123,786,590,491,796
"100500866",1,0,1,0,0,0
"105378525",3,3,11,8,10,10
"387715",2,1,1,0,3,1
"5654",1774,1244,863,1410,1154,1844
"1755",6,4,1,44,58,64
"112577516",0,0,0,0,1,0
"399814",0,0,0,0,0,1
"100533195",91,71,52,73,63,77
"50624",36,27,26,25,26,32
"196792",124,95,55,95,90,111
"399815",164,111,62,116,84,187
"118670",0,0,0,1,0,1
"80007",599,418,284,279,223,385
"118672",161,113,93,124,92,161
"64376",389,289,196,235,187,287
"36",1000,676,490,297,286,424
"340784",1,4,1,4,1,3
"3167",12,1,4,2,3,7
"9184",6903,5069,3408,4741,3797,5993
"107984275",12,1,2,14,7,9
"105378531",1,1,0,1,0,0
"105378532",18,17,14,1,0,0
"119587",7,9,7,9,4,6
"107984128",1,3,1,3,4,3
"51363",638,432,313,788,714,921
"105378536",0,0,0,0,0,1
"4942",3249,2274,1465,1269,1097,1646
"390010",11,6,4,1,0,0
"64077",499,390,263,270,225,272
"9679",979,625,522,627,544,817
"101927944",1,1,1,3,4,5
"399818",428,334,218,387,316,489
"23172",1001,794,549,599,528,846
"54764",933,649,461,563,469,738
"1488",4851,3280,2434,2695,2298,3345
"100423041",0,2,0,1,1,2
"105378541",6,7,3,4,1,4
"105378542",9,7,3,5,4,8
"387718",3,1,0,0,0,0
"283038",34,33,19,15,21,29
"399821",54,39,25,22,26,34
"26098",1061,704,500,495,492,651
"101927983",87,55,41,43,38,40
"118856",3,2,2,2,0,0
"7390",2054,1467,1114,1305,997,1606
"100616327",4,2,0,1,0,2
"56647",4267,3012,2148,2374,1990,2920
"55760",1704,1210,897,1006,788,1246
"92565",249,152,99,157,116,238
"8038",524,338,265,360,377,484
"101101772",2,2,4,1,0,3
"112267914",18,7,16,1,0,2
"118611",49,26,18,2,4,8
"728158",14,14,6,2,2,1
"105378550",44,37,36,35,43,50
"1793",3021,1969,1429,1593,1387,2114
"107984059",0,1,0,0,0,3
"105378552",68,32,34,30,29,39
"642938",45,26,18,38,39,63
"105378551",5,1,2,0,0,4
"399823",0,0,0,0,1,0
"119467",15,6,13,2,0,0
"5791",271,149,94,231,185,295
"105378553",2,0,0,0,0,0
"4288",15213,9738,6804,7993,7286,10611
"4255",312,234,186,262,182,302
"105378560",0,2,0,2,1,0
"107984280",14,16,14,17,9,18
"107984281",1,0,0,0,2,1
"253738",3,5,5,10,12,9
"105378558",0,0,0,2,1,0
"387723",60,51,28,68,62,76
"119437",48,24,12,15,20,55
"102724883",27,33,15,26,32,47
"105378561",5,2,0,1,0,3
"10539",4746,3996,2512,2938,2386,3499
"107984002",1,10,2,4,3,1
"256536",0,0,2,0,0,0
"399827",1,2,1,0,0,0
"55844",2001,1439,1004,1229,996,1471
"664",2024,1417,1070,1036,820,1161
"282973",433,263,184,153,147,235
"105378567",40,26,15,16,20,27
"10570",819,623,425,293,286,417
"282974",1355,1026,803,776,599,1016
"80313",352,235,173,229,184,298
"170394",902,691,516,763,675,942
"105378568",35,35,26,72,64,102
"170393",141,105,70,180,189,255
"105378569",0,0,0,2,0,2
"107984282",14,0,3,1,0,5
"3632",530,357,268,308,271,394
"84504",192,136,97,108,83,130
"54777",58,29,20,21,30,19
"112268067",3,3,2,0,1,0
"84435",7,2,2,0,3,0
"85442",161,115,76,36,31,44
"105378574",3,0,0,0,0,0
"105378573",1,4,0,0,0,0
"101",252,222,133,163,148,192
"10844",4207,3150,2280,2581,2040,2987
"118472",966,770,514,615,450,775
"50632",9,11,5,5,4,4
"118471",5,3,1,3,4,2
"282969",107,90,73,54,59,72
"1892",6747,5488,3706,4520,3643,5487
"100500911",2,2,1,1,1,1
"196743",148,117,76,68,54,78
"92170",2659,1950,1296,1760,1424,2093
"503542",218,151,111,124,104,150
"619207",12,12,6,4,2,10
"105378575",1,0,0,0,0,0
"1571",8,2,0,1,0,1
"399833",14,4,9,5,9,5
"441581",1,1,2,2,2,1
"100133161",45,23,20,24,26,42
"112268070",8,3,4,3,3,8
"101930129",16,10,13,7,7,13
"147199",1,0,0,0,0,0
"113746",2,0,0,0,2,1
"51272",1936,1479,990,1206,1108,1615
"60626",5691,4114,2894,4036,3515,4765
"102465445",7,6,2,2,1,2
"23410",1319,891,691,773,682,972
"5719",5250,3825,2751,3461,2835,4088
"171389",1,0,0,2,0,2
"80162",853,684,431,717,600,929
"387733",0,1,0,0,0,0
"10581",1048,863,582,719,576,751
"8519",208,166,96,141,109,144
"10410",260,203,159,156,140,181
"105376505",14,3,9,7,13,16
"338707",1259,887,633,867,731,1005
"11187",2168,1468,1130,1397,1257,1786
"59307",938,671,512,500,431,609
"338440",30,14,23,9,13,12
"105376506",11,1,4,6,7,9
"81490",3084,2157,1590,2304,1902,2828
"6050",7862,5824,4060,6212,4967,7274
"115399",126,76,32,116,76,120
"3265",2707,2022,1551,1873,1316,2198
"256329",482,303,199,193,184,296
"692247",62,43,40,33,30,42
"8045",2602,1889,1372,987,833,1236
"100506211",83,68,37,32,29,52
"406992",7,1,1,5,2,5
"143666",77,46,48,43,38,46
"57661",4044,2767,1956,2507,2241,3220
"3665",144,119,96,132,87,126
"53841",20,11,10,13,6,6
"6343",45,41,19,52,35,55
"1815",64,47,27,30,28,51
"10522",1273,960,620,1082,845,1326
"283232",566,447,321,319,296,370
"64787",6861,4863,3406,3471,3096,4321
"105376509",2,2,1,1,1,1
"6888",14139,10844,7585,8680,7221,9920
"347862",2593,1748,1292,1470,1634,2196
"171391",272,191,164,190,185,286
"51286",173,118,85,171,102,161
"79751",1530,1198,813,1212,1066,1413
"101927423",107,72,46,71,57,87
"55367",1091,829,614,984,931,1164
"6181",13627,11454,7999,12108,10019,13591
"619565",45,47,34,48,29,68
"57104",3593,2572,1822,1565,1396,1934
"283229",258,188,134,172,145,217
"977",25793,18592,13083,14513,12266,17964
"5441",6941,5346,3771,4172,3313,4651
"7106",8426,6383,4181,4876,4106,5969
"66005",4332,3100,2181,2559,2278,3085
"161",4134,2829,2011,2288,1910,2926
"4588",90,49,45,80,59,78
"101927503",18,13,10,3,2,10
"107987157",6,10,4,0,6,1
"4583",26,8,8,4,4,4
"4586",1542,825,550,40,51,97
"727897",39185,21896,15945,734,714,1643
"112577518",1088,573,420,19,18,44
"102466725",2,1,1,0,0,0
"54472",2302,1654,1194,1595,1345,1988
"255512",31,18,9,21,17,18
"105376513",1,0,0,0,0,0
"9024",343,256,141,295,238,383
"81532",1024,828,579,714,532,827
"1850",581,393,279,103,91,167
"338651",36,21,12,3,1,6
"387264",37,27,18,4,12,13
"440021",16,7,5,3,0,3
"440023",2,2,0,0,2,1
"402778",402,276,167,102,117,139
"1509",43681,30758,20829,16386,14606,20465
"105376517",19,15,6,4,5,3
"90019",4,2,2,2,3,2
"7136",0,0,1,0,0,0
"4046",17,17,13,17,9,16
"102465993",3,1,3,3,1,3
"101927624",0,0,1,0,0,0
"7140",1,0,0,0,0,0
"6150",1379,1195,822,891,649,1016
"106635549",5,1,2,0,5,2
"100133545",14,10,9,5,9,11
"104355220",2,0,1,0,0,0
"283120",129,104,79,9,4,16
"100033819",11,9,4,0,1,2
"3481",16,9,5,16,11,15
"723961",15,8,5,15,11,15
"51214",0,0,0,0,0,3
"430",7,6,5,0,2,1
"10077",2,4,2,1,4,4
"101927682",467,317,223,276,233,352
"105376520",1,0,0,3,1,1
"975",9304,6294,4325,5277,4470,6680
"10078",2029,1638,1094,1590,1245,1902
"29850",0,0,2,0,0,5
"3784",43,12,17,26,13,25
"10984",382,233,185,253,254,342
"1028",57,28,15,26,25,48
"5003",474,385,269,92,76,114
"5002",2013,1396,1031,682,608,812
"7262",1412,1175,855,712,605,792
"4676",6827,5285,3669,4879,4140,5759
"677833",1,0,1,0,0,1
"833",3048,2182,1556,2854,2301,3319
"100852407",417,279,197,382,313,471
"114879",480,309,202,225,190,290
"116534",0,0,1,0,0,0
"7748",1183,828,550,933,783,1115
"650368",2,0,0,2,0,2
"10821",0,1,0,0,0,0
"116969",4,2,2,0,1,1
"417",2,0,4,2,0,1
"57053",74,62,42,100,92,123
"4928",5177,3489,2409,3438,3168,4670
"27315",1431,1006,686,811,746,1100
"391",1391,1059,767,1073,804,1187
"105376527",67,38,33,27,15,46
"6786",3567,2333,1688,1887,1672,2450
"100616453",109,52,36,46,38,64
"6240",6549,4344,3104,4124,3491,5175
"100506082",5,3,2,4,7,5
"6737",559,356,242,314,259,387
"390037",1,0,0,1,0,1
"55128",871,561,380,403,367,494
"143503",1214,830,516,2,0,25
"105376528",3,6,4,0,0,0
"81285",107,84,56,0,0,3
"56547",1,6,2,0,0,0
"3043",3,4,0,0,0,0
"3046",1,0,1,0,0,0
"282763",0,0,1,2,0,1
"390066",0,1,0,0,0,0
"143630",9,1,0,2,3,5
"101927763",0,1,1,0,2,1
"340980",3,2,0,0,1,1
"85363",1121,739,528,604,520,745
"117854",923,598,452,292,257,385
"445372",409,248,181,127,125,152
"53840",186,112,87,52,51,66
"107984302",6,0,1,1,2,3
"10346",53,39,29,30,25,28
"112268071",0,0,1,0,1,0
"196335",1,0,0,0,0,0
"120787",0,1,0,0,0,1
"160298",93,58,35,56,56,49
"84067",1142,769,588,754,642,889
"1262",9,7,3,4,12,16
"887",1,0,0,0,3,0
"112464",225,214,140,648,514,744
"101927825",113,95,62,276,263,370
"6609",1129,749,516,689,625,855
"322",941,640,486,592,468,730
"3263",133,86,60,15,17,19
"10612",742,499,359,368,328,463
"23647",2784,2019,1364,1754,1525,2087
"26515",1019,676,490,657,632,834
"144132",567,377,227,420,375,566
"23378",1525,1117,722,1083,923,1259
"3611",2525,1817,1354,1702,1397,2065
"6881",6171,4725,3048,4159,3196,5421
"1200",3966,2444,1692,2426,2324,3257
"8642",25,18,12,3,3,11
"63875",5063,4055,2840,3161,2659,3748
"387751",1,3,2,0,1,1
"338755",2,0,0,0,0,0
"341276",1,1,0,2,0,1
"107984019",9,7,5,7,5,8
"7762",83,40,37,47,35,55
"102724711",15,5,1,7,6,6
"7761",83,46,28,47,44,54
"338323",0,1,1,0,2,1
"143425",18,10,11,2,2,0
"100506258",11,9,4,3,4,6
"283298",16,13,9,1,4,4
"8495",1311,826,585,521,465,622
"105376535",0,0,0,0,1,0
"51700",80,68,37,22,13,23
"341277",0,0,0,2,0,1
"105376533",0,0,0,0,0,1
"283299",0,0,0,5,3,2
"8665",4601,3459,2548,4112,3530,4957
"103581031",0,0,3,0,0,0
"7275",608,395,304,341,338,529
"79608",658,423,298,231,211,293
"4004",73,61,40,39,34,39
"105376536",14,7,2,4,6,7
"65975",175,129,81,168,113,195
"9866",4607,3587,2506,3998,3488,4767
"6157",14718,11665,8219,12872,10483,14543
"619562",48,17,23,22,18,22
"677826",25,11,7,11,8,10
"6764",588,462,305,541,482,671
"107984308",15,17,5,7,3,4
"102724784",0,0,0,3,1,0
"56672",1392,1173,742,997,787,1084
"56673",14,10,5,10,17,17
"56676",0,2,3,4,1,0
"56674",1982,1385,935,1164,945,1344
"493900",276,189,146,151,135,172
"56675",31,22,15,28,18,26
"105376541",2,1,1,0,1,4
"57758",13,6,8,15,14,25
"100847015",0,1,0,0,0,0
"283102",1,0,1,4,1,1
"105376542",8,3,2,4,1,9
"23258",1922,1306,975,1316,1152,1679
"100189370",0,1,0,0,0,0
"440026",2375,1532,1114,1250,1100,1524
"10527",13324,9173,6069,7971,7360,10734
"677808",6,3,2,3,3,3
"644656",93,95,35,68,73,103
"7702",615,460,287,349,365,422
"7465",1222,817,549,954,714,1289
"23075",1512,943,695,853,788,1137
"440028",55,44,23,72,67,87
"283104",225,161,134,159,157,207
"81846",1149,756,515,577,576,874
"105369149",65,45,27,46,49,51
"101928008",2,2,0,0,0,0
"105376544",27,22,23,25,28,36
"133",2114,1384,1053,1784,1422,2040
"100130460",1,1,0,1,3,1
"272",157,108,73,101,107,143
"100463486",10,5,1,2,3,2
"100616263",2,1,1,1,1,0
"50862",1457,1079,760,533,512,745
"100129827",1,2,1,0,1,1
"10335",6,3,5,2,4,4
"9646",3201,2150,1439,1771,1634,2258
"1982",43922,31392,21709,24738,21678,31452
"692223",14,12,5,5,7,17
"101928053",9,6,6,8,10,10
"58486",2695,1816,1282,1348,1179,1829
"729013",335,201,166,104,79,121
"107984309",1,0,1,0,0,0
"105379882",18,24,13,7,11,14
"105376550",0,0,1,1,0,0
"374378",817,511,389,1041,993,1375
"283106",369,218,152,207,176,234
"107983976",0,3,1,2,5,5
"105376553",0,2,0,0,0,0
"102465870",0,0,0,1,0,0
"107984311",14,7,8,6,6,11
"55031",3085,1906,1403,1553,1288,2019
"27122",667,437,281,342,306,451
"105376554",1,0,2,0,0,0
"9645",2357,1700,1269,1116,1140,1519
"102466906",0,0,0,1,1,0
"55742",3058,2024,1461,1972,1803,2485
"7003",7492,4830,3448,3983,3680,5495
"107984313",7,4,4,7,4,3
"100506305",3,1,2,4,4,2
"105376557",10,9,1,16,21,12
"644943",245,161,112,883,769,1042
"406",890,580,454,669,494,747
"84280",1437,947,707,938,745,1196
"84188",2975,1984,1432,1957,1661,2560
"10418",9,6,10,7,13,13
"22800",1035,781,550,1008,763,1285
"1315",7142,4647,3343,4005,3412,5082
"5682",5680,4155,3013,3861,3336,4657
"5140",393,224,143,488,400,685
"120227",744,410,287,377,325,535
"796",11,6,6,0,0,0
"797",31,27,18,7,9,16
"387755",5,7,5,0,2,2
"105376569",1,0,0,0,0,0
"55553",55,50,45,2,3,5
"102464826",4,1,0,0,1,0
"105376571",0,0,0,0,0,1
"10944",9304,6766,4827,6379,5177,7674
"144100",1312,902,596,552,558,756
"109623465",0,0,0,0,1,0
"10819",47,57,19,17,9,19
"6207",11158,8608,6125,9076,7576,10487
"26822",76,58,38,40,51,63
"85388",51,42,21,50,43,53
"5286",2190,1375,971,1076,951,1551
"4925",1925,1338,833,994,866,1133
"105376576",2,1,0,2,0,2
"374383",142,87,65,124,164,201
"3767",130,96,61,36,31,50
"6833",124,85,52,53,47,61
"10083",2580,1836,1327,4,5,58
"340990",3,0,0,0,0,0
"4654",0,0,0,0,0,1
"3746",10,9,4,10,14,17
"26297",483,314,222,312,204,295
"107984317",0,3,3,1,0,2
"7166",6,4,2,4,3,5
"113174",1627,1230,851,1192,1039,1457
"117195",2,2,0,0,1,0
"494141",0,1,0,0,0,0
"100528017",0,1,1,1,1,0
"6289",0,1,1,1,1,0
"6288",4,5,6,4,9,4
"11234",1414,971,636,809,692,1042
"2965",1417,1030,699,989,854,1190
"105376577",34,28,10,27,20,36
"3939",64828,47610,32936,35446,29872,43638
"3948",2,2,0,1,1,4
"160287",26,16,10,8,8,20
"7251",2990,2253,1542,1528,1324,1924
"55293",1494,1012,702,755,646,971
"112268073",12,14,10,16,6,11
"100506540",159,97,70,84,70,110
"144108",1312,888,579,717,609,911
"105376578",2,2,1,0,1,2
"144110",23,15,5,14,17,25
"283284",2,4,0,4,4,3
"84867",1,0,0,0,0,0
"54503",1415,923,678,610,559,793
"8048",0,0,2,0,0,6
"105376580",0,1,0,0,0,1
"79733",455,296,189,249,195,350
"89797",693,431,327,183,179,291
"100126784",5,2,1,6,2,2
"100874014",15,11,9,6,5,9
"107984418",6,5,3,6,2,1
"10553",7317,5151,3794,4475,3745,5179
"10196",1680,1056,807,1108,973,1418
"203859",739,452,300,196,229,387
"2188",923,642,463,431,384,560
"2620",12,3,9,4,4,8
"258010",988,697,526,483,431,652
"100500938",1,0,0,1,0,1
"105376592",0,0,0,0,1,1
"338645",1,0,1,0,0,0
"63982",3,7,3,0,0,0
"143662",0,2,0,0,0,0
"107987160",0,0,0,0,1,0
"387758",1,1,1,1,0,0
"8424",0,1,0,0,0,0
"103695435",0,0,0,1,1,1
"105376601",42,32,26,20,20,18
"91057",1453,1185,807,884,764,1086
"55366",8956,5365,3555,1107,983,1696
"105376671",45,24,16,7,6,8
"55327",1198,905,608,765,689,1066
"497258",208,143,98,168,147,224
"102465881",1,2,1,0,0,1
"101410541",0,1,0,0,0,0
"627",1286,928,689,1071,904,1376
"81930",1544,1114,807,1154,957,1535
"196074",1052,734,534,599,536,760
"102466876",0,0,0,0,0,1
"105376602",1,3,0,5,1,1
"105376604",0,1,0,0,1,1
"105376603",6,1,4,2,6,5
"105376605",0,0,0,0,0,1
"3739",1,0,0,0,0,1
"105376607",7,0,1,6,0,2
"120534",1106,818,544,790,637,987
"102723403",0,2,0,0,0,0
"744",1,2,0,1,0,2
"341019",120,53,37,6,8,9
"105376611",15,12,6,1,1,1
"120526",664,475,318,490,323,541
"196294",313,247,140,209,160,239
"26610",643,517,340,500,408,629
"5080",82,64,43,99,94,120
"440034",10,7,4,7,7,9
"5954",16587,10638,7703,13897,11797,17038
"107984322",0,1,0,1,1,0
"7490",172,142,87,99,67,94
"51352",56,44,42,25,29,49
"10480",6750,5090,3524,5340,4319,6087
"493860",475,409,253,398,293,415
"79056",251,166,134,66,58,105
"79832",2446,1491,1081,1319,1198,1915
"105376615",27,23,14,19,20,31
"91614",499,301,226,222,141,288
"55346",2587,1667,1166,963,942,1370
"283267",720,484,344,239,232,332
"1479",2792,2052,1410,1718,1429,2130
"338739",24,24,22,54,29,61
"10114",1403,893,622,735,579,954
"25758",88,52,41,37,42,66
"105376617",9,4,3,3,3,4
"100131378",32,24,16,10,18,10
"966",9598,6736,4543,4592,3857,5880
"26273",1148,730,551,495,385,622
"105376620",0,0,1,0,0,0
"4005",14,9,5,7,2,8
"101929918",328,206,152,193,208,266
"4076",11636,7723,5467,7491,6744,9731
"55226",3976,2608,1851,2681,2460,3510
"25841",1394,1055,749,863,780,1158
"105376622",0,1,0,0,0,0
"847",3405,2467,1681,1415,1262,1835
"2001",3,0,1,0,0,2
"26298",1089,744,513,725,688,973
"102723568",0,0,0,0,0,1
"105376624",1,0,2,3,4,2
"51074",1341,954,681,881,750,1053
"8050",2172,1408,1023,1218,1016,1561
"105376626",23,11,10,11,8,23
"105376627",0,0,0,4,1,0
"100507144",16,14,3,6,10,6
"960",17189,11175,7823,13537,12777,17884
"6506",111,57,31,8,8,12
"107984324",0,0,1,0,0,0
"25891",0,0,0,2,3,3
"24147",899,601,411,1749,1418,2309
"54765",4510,3096,2231,3365,2932,4364
"143458",522,362,233,438,414,517
"101928510",2,0,1,0,0,2
"29099",825,587,438,582,502,679
"79899",292,187,139,101,67,107
"7189",476,280,224,268,219,324
"5896",17,10,7,8,10,6
"5897",7,5,1,7,3,3
"119710",464,378,284,277,234,350
"107984325",2,1,0,1,0,3
"105376634",0,3,1,9,9,23
"57689",0,0,0,0,0,1
"8539",6267,4238,2900,3624,3143,4723
"55761",3283,2056,1408,1870,1689,2440
"51144",4301,2777,1985,2191,1899,2838
"107984328",530,338,220,276,243,323
"105376644",0,1,0,3,0,1
"221120",367,305,190,274,211,309
"729799",29,15,21,12,20,29
"100507300",13,8,6,6,7,8
"387763",0,1,1,1,2,1
"84680",689,472,366,402,409,589
"2132",6500,4172,2947,3560,3229,4673
"60529",809,541,388,260,240,366
"3732",262,202,114,83,65,84
"105376647",2,3,0,0,0,0
"90139",262,167,136,213,184,247
"9537",2195,1631,1059,479,492,724
"56981",331,207,129,231,233,287
"105376652",16,8,10,4,7,4
"57586",2905,1835,1312,217,198,321
"101928812",19,15,13,2,3,10
"8534",24,20,18,14,13,9
"374387",2,1,2,0,1,0
"55343",1446,1046,754,867,771,1080
"1408",306,198,154,165,150,249
"9479",613,449,334,307,264,396
"143678",14,10,4,11,16,13
"9409",730,594,433,482,424,661
"120071",96,62,49,41,38,59
"51317",1324,898,645,864,811,1085
"105376661",3,1,1,1,1,1
"101928894",0,0,0,0,1,0
"101928919",2,2,1,1,0,0
"90993",119,66,45,52,48,63
"8525",1932,1419,935,1436,1107,1732
"100616368",0,0,1,0,0,1
"4192",105,74,58,156,141,183
"1132",14,5,5,14,18,16
"55626",1431,1047,765,885,782,1195
"283254",350,252,153,222,208,252
"9776",1884,1195,857,1144,1009,1401
"392",2532,1681,1250,1530,1413,1980
"79797",630,449,328,490,403,628
"2147",327,218,146,18,14,19
"9793",8414,5324,3863,5169,4736,6697
"100847020",1,0,0,0,1,0
"692108",11,11,5,7,5,15
"100507401",56,30,19,33,31,46
"4038",1140,730,457,710,729,1018
"79096",1141,854,601,673,572,806
"84364",2256,1593,1164,1763,1553,2136
"29763",1170,931,639,1258,1091,1509
"102466726",0,0,0,1,0,1
"1643",1570,1134,897,1400,1190,1620
"53",1641,1117,773,916,868,1180
"10062",1148,862,617,694,540,725
"8567",2531,1650,1180,1464,1335,1773
"101928943",3,1,1,1,0,1
"4607",7,4,4,0,1,2
"6688",9,11,2,5,1,12
"91252",1477,1019,761,868,785,1153
"5702",7314,5876,4159,6172,4888,6834
"5913",7,10,9,13,5,20
"10658",4210,2698,1945,2559,2317,3275
"114971",2191,1617,1141,1456,1135,1684
"55709",765,594,423,493,445,623
"4722",2803,2391,1552,1809,1508,2079
"399888",0,1,2,0,0,1
"114900",8,5,9,2,5,9
"23788",4200,3272,2232,2980,2429,3468
"79841",101,72,38,56,50,56
"23360",2326,1526,1091,1399,1264,1815
"23279",2488,1519,1113,1528,1433,2052
"5795",3849,2412,1766,2550,2507,3565
"100423000",2,0,2,3,0,2
"2346",9,6,7,1,0,0
"441601",1,5,1,6,5,2
"101927120",34,20,16,40,38,43
"105369310",2,2,0,6,3,1
"105369309",1,0,1,1,0,0
"219527",1,0,1,1,1,3
"187",4,2,4,8,6,7
"107984364",0,0,2,1,0,0
"85456",6744,4533,3166,4354,4022,5293
"6749",15486,11411,8005,12550,10323,14809
"5024",1,5,2,0,1,2
"5553",0,0,2,0,0,1
"29015",5,2,6,7,4,20
"349667",2026,1311,826,357,322,534
"8501",151,80,77,175,157,255
"26519",1946,1604,954,1326,1178,1627
"219537",15,15,3,2,0,2
"9246",1155,919,633,615,497,598
"710",3,9,8,5,0,7
"406919",1,0,0,0,0,1
"219539",24,19,8,13,10,15
"10978",861,641,431,621,488,711
"25921",5901,3775,2817,3603,3268,4803
"219541",807,695,449,587,569,723
"100528016",5332,3386,2525,3230,3129,4459
"51075",6356,4405,3082,4193,3523,5131
"280636",2647,2058,1317,1669,1403,1937
"643376",11,5,7,9,4,12
"1500",4403,2752,2050,2667,2615,3716
"105369313",6,1,2,0,0,1
"9404",163,109,72,97,101,144
"80829",3037,2050,1474,1902,1641,2447
"386607",461,278,231,293,291,376
"1270",26,19,10,17,19,19
"219970",4,7,5,5,2,1
"92292",3,2,2,1,1,0
"283194",0,0,0,2,1,0
"100287520",0,0,1,0,0,1
"105369315",21,14,14,5,9,11
"374393",1572,1092,746,1038,812,1319
"101927204",85,35,37,53,41,52
"63901",2128,1403,983,1247,1081,1647
"23220",1090,658,573,168,146,255
"219972",2,0,1,0,0,0
"102723575",23,22,10,14,4,10
"100188993",3,5,5,1,1,2
"100189283",1,1,2,0,1,1
"100189115",0,2,0,1,0,0
"100189240",2,0,0,0,0,1
"100189238",3,2,3,3,1,2
"100189415",7,1,2,0,1,1
"105369317",3,13,5,8,3,8
"100009605",0,0,0,0,0,1
