"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"27332",3460.54403880967,0.0962273447337558,0.0588515122175,0.099431650673608,0.172143308598033,"ZNF638","ENSG00000075292",FALSE,"NS",0.764109854141011,3341.78420007774,3579.3038775416
"84886",786.009423677449,0.127250861335102,0.0784194184396618,0.0994706130738716,0.172193813262131,"C1orf198","ENSG00000119280",FALSE,"NS",0.763982456334076,751.621679483272,820.397167871626
"728609",147.98862771861,0.228735112983885,0.146914308383262,0.0994806859842906,0.172194302243057,"SDHAP3","ENSG00000291079",FALSE,"NS",0.763981223064354,135.268359727809,160.708895709412
"2145",625.645751231846,-0.148628110476709,0.0922949647037418,0.0995021361214948,0.172214482395675,"EZH1","ENSG00000108799",FALSE,"NS",0.763930329304805,659.471546550707,591.819955912985
"7993",812.16001187843,0.117582595967377,0.0722716610511494,0.099515624307822,0.172220879693592,"UBXN8","ENSG00000104691",FALSE,"NS",0.763914196749961,778.549030245897,845.770993510963
"2592",498.275498899321,-0.145040238740323,0.0897059515479626,0.0997271857366547,0.172570025849693,"GALT","ENSG00000213930",FALSE,"NS",0.763034635842965,523.766035935971,472.78496186267
"25816",724.068825831674,-0.128325669700353,0.079233594049387,0.0998817911652298,0.17282055514157,"TNFAIP8","ENSG00000145779",FALSE,"NS",0.762404604139224,755.543685242608,692.59396642074
"124872",44.3733731911363,0.345001317423907,0.24640226959685,0.0999351266676952,0.172895830005058,"B4GALNT2","ENSG00000167080",FALSE,"NS",0.762215481148471,37.9287362387191,50.8180101435535
"1822",3311.51615004972,0.0870006220271919,0.0532562365515983,0.0999775688833125,0.172952245649621,"ATN1","ENSG00000111676",FALSE,"NS",0.762073794638881,3209.2328278036,3413.79947229583
"29062",311.799968141361,0.175599136731126,0.109990151649038,0.100092280660961,0.173133657775863,"WDR91","ENSG00000105875",FALSE,"NS",0.761618495582704,291.95691465508,331.643021627642
"100874058",186.3373534353,0.203654409624233,0.129234609502125,0.100106997541322,0.173142086021907,"COX10-DT","ENSG00000236088",FALSE,"NS",0.761597354392104,171.544872467115,201.129834403485
"285237",585.618219850195,0.140707696476975,0.087160461010189,0.1002046352296,0.173293915871996,"C3orf38","ENSG00000179021",FALSE,"NS",0.761216684542878,556.079019325114,615.157420375276
"56681",3129.78324748486,0.0855922370256847,0.0524079699907997,0.100219465119157,0.173302522123266,"SAR1A","ENSG00000079332",FALSE,"NS",0.761195116823033,3036.2286351544,3223.33785981532
"80345",111.736524438131,-0.25863589862911,0.169980033829719,0.100263180214008,0.173348475002377,"ZSCAN16","ENSG00000196812",FALSE,"NS",0.761079974607329,122.640482993768,100.832565882494
"162972",163.040746705315,0.223762463418771,0.143332453526636,0.100265751432749,0.173348475002377,"ZNF550","ENSG00000251369",FALSE,"NS",0.761079974607329,148.319681874191,177.761811536439
"56683",790.212235294507,-0.122136752032241,0.0754897733697524,0.100418243561448,0.173595052856177,"CFAP298","ENSG00000159079",FALSE,"NS",0.760462655587393,824.839891765014,755.584578824
"26058",1708.01130958152,-0.0969345596747608,0.0596761736423522,0.100429594471629,0.173597612537299,"GIGYF2","ENSG00000204120",FALSE,"NS",0.760456251907262,1764.96889773213,1651.05372143091
"79172",1852.24678749871,-0.0935765683915048,0.057472743572235,0.100461728515788,0.173636092878899,"CENPO","ENSG00000138092",FALSE,"NS",0.760359995122125,1913.76580314632,1790.7277718511
"3214",18.0641447983259,-0.448682129363685,0.407281439957299,0.100515967035716,0.173712766849186,"HOXB4","ENSG00000182742",FALSE,"NS",0.76016826233355,23.0131186565915,13.1151709400602
"105372906",13.3668552215229,-0.464648764304887,0.461070848098781,0.100548656635136,0.17375218833747,"LOC105372906","ENSG00000287445",FALSE,"NS",0.760069716942725,17.5743345049047,9.15937593814114
"339122",112.092840133129,-0.24554202985118,0.160178677561493,0.10067276336624,0.173949559100641,"RAB43","ENSG00000172780",FALSE,"NS",0.759576667694785,122.536786894919,101.648893371338
"92106",612.70659981691,-0.136916112311805,0.0849866863883671,0.100797117377222,0.174147318313417,"OXNAD1","ENSG00000154814",FALSE,"NS",0.759083208835101,643.829657444094,581.583542189725
"286183",15.9701071092292,0.452630475508143,0.4111615444918,0.100885353876466,0.174282644531901,"NKAIN3","ENSG00000185942",FALSE,"NS",0.758745858783918,11.5100358026986,20.4301784157599
"127579",37.9849317080021,0.360396618208514,0.264132040340651,0.100921464817533,0.174327904459906,"DCST2","ENSG00000163354",FALSE,"NS",0.758633090325527,32.0204807288403,43.9493826871639
"100128054",17.7117399658295,-0.437942606433584,0.380426969871239,0.101037713208554,0.174511568291472,"PLCE1-AS1","ENSG00000268894",FALSE,"NS",0.758175778569405,21.6325830363834,13.7908968952756
"55505",2283.32460988259,-0.114185269329387,0.0707108004149793,0.10110679088925,0.174613731162621,"NOP10","ENSG00000182117",FALSE,"NS",0.757921607516596,2376.85836302361,2189.79085674157
"7419",5086.18802938309,0.091528936743896,0.0559955767832108,0.101119855281815,0.174619147245612,"VDAC3","ENSG00000078668",FALSE,"NS",0.757908136992473,4925.65796201505,5246.71809675114
"8517",1059.735915013,0.107305679120231,0.066162329872479,0.10113021838157,0.174619897986948,"IKBKG","ENSG00000269335",FALSE,"NS",0.757906269831146,1020.34223159658,1099.12959842941
"501",2498.32772267986,0.0880935236897125,0.0541124447207473,0.101230828854254,0.17477646195039,"ALDH7A1","ENSG00000164904",FALSE,"NS",0.757517056446377,2419.73790190818,2576.91754345154
"200765",121.559042679363,-0.246169989520173,0.161063156628139,0.101292114172766,0.174865106406617,"TIGD1","ENSG00000221944",FALSE,"NS",0.757296843505471,133.208415506269,109.909669852458
"3800",61.8708727184802,-0.309328417527606,0.213278723612579,0.101372476119529,0.17498666306706,"KIF5C","ENSG00000168280",FALSE,"NS",0.756995050611453,69.6307931624717,54.1109522744887
"10555",1584.46944907349,-0.110126904783735,0.0680298269648439,0.101409657109103,0.175033665283112,"AGPAT2","ENSG00000169692",FALSE,"NS",0.756878412796229,1647.31464553451,1521.62425261247
"112812",465.634858120112,0.150593616058146,0.0940798132030772,0.101454869776845,0.175094519638421,"FDX2","ENSG00000267673",FALSE,"NS",0.756727446880803,441.845073941116,489.424642299108
"106660613",39.3583767279301,0.356945390460808,0.260844351134287,0.101485758624364,0.175126846099689,"LINC00680-GUSBP4",NA,FALSE,"NS",0.756647273566656,33.2244580034073,45.4922954524528
"724028",70.7495648889242,-0.297978734498954,0.203491910031188,0.101493515026958,0.175126846099689,"MIR658","ENSG00000284197",FALSE,"NS",0.756647273566656,79.7529300439082,61.7461997339402
"23097",348.069409044026,0.167104368520868,0.104980125776416,0.101570617567495,0.175242693915745,"CDK19","ENSG00000155111",FALSE,"NS",0.756360079256985,327.054234659518,369.084583428533
"202",100.889204056661,0.259783720436746,0.171716474259911,0.101638084513794,0.175341896069506,"CRYBG1","ENSG00000112297",FALSE,"NS",0.756114301488358,90.7874729685708,110.990935144752
"723972",35.0676167451687,0.387917500698261,0.302547989572676,0.101651251936964,0.175347412619392,"ANP32AP1","ENSG00000293367",FALSE,"NS",0.756100638071107,29.0892552223613,41.0459782679761
"10553",4805.49208297754,-0.0843232765057153,0.0518462929277452,0.101671762194422,0.175365593162252,"HTATIP2","ENSG00000109854",FALSE,"NS",0.756055611457784,4948.03002244528,4662.9541435098
"27106",764.630116855726,-0.121223172204333,0.0751253960363191,0.101824360293757,0.175611575686075,"ARRDC2","ENSG00000105643",FALSE,"NS",0.755446860349657,797.134787154243,732.125446557209
"84126",329.289415005479,0.167765795943193,0.10555869886573,0.101924797045937,0.175750326514112,"ATRIP","ENSG00000164053",FALSE,"NS",0.75510385946236,310.05129920539,348.527530805568
"101929008",23.451088211277,0.410470764468399,0.334035123431747,0.101923166062436,0.175750326514112,"GTF2IP13",NA,FALSE,"NS",0.75510385946236,18.8048484526294,28.0973279699245
"55204",865.328601362519,-0.114385501567774,0.0707947582359925,0.101949405734604,0.175775526718971,"GOLPH3L","ENSG00000143457",FALSE,"NS",0.755041592008454,900.307957321302,830.349245403736
"9821",1414.92385807741,-0.0969965941518549,0.0598360126336622,0.10205118438311,0.175931600283569,"RB1CC1","ENSG00000023287",FALSE,"NS",0.754656146920075,1463.05586439358,1366.79185176125
"9727",1362.99925566586,-0.10000696550068,0.0618873460139538,0.102059933914786,0.175931600283569,"RAB11FIP3","ENSG00000090565",FALSE,"NS",0.754656146920075,1412.67344210463,1313.32506922709
"10564",1475.31994628251,-0.105703555321072,0.0653532463065488,0.102197502739676,0.176151477673992,"ARFGEF2","ENSG00000124198",FALSE,"NS",0.754113709320837,1529.12777648484,1421.51211608017
"51409",548.092575470881,0.135926179897735,0.0848348712694121,0.102254174664182,0.176231888681395,"HEMK1","ENSG00000114735",FALSE,"NS",0.753915504406871,521.572809093076,574.612341848685
"693232",12.8870410278866,0.461523463999103,0.447839739637408,0.102451619869996,0.176554878529639,"MIR647","ENSG00000207554",FALSE,"NS",0.753120277595478,9.10176535297548,16.6723167027977
"6271",28.6940203812995,-0.395802379187741,0.313746241488305,0.102495151999098,0.17661259266779,"S100A1","ENSG00000160678",FALSE,"NS",0.752978333990847,33.9945882349385,23.3934525276604
"8969",31.2602751111603,0.380894845567031,0.292143422147282,0.102514870631121,0.176629265738653,"H2AC11","ENSG00000196787",FALSE,"NS",0.752937336456126,25.8641186152246,36.656431607096
"283377",387.765711592073,-0.170602242731945,0.107938826533759,0.102618883989279,0.176791157959001,"SPRYD4","ENSG00000176422",FALSE,"NS",0.752539459603723,413.211700079924,362.319723104222
"80328",173.433622964661,-0.21609379999087,0.13947520853665,0.102654417888053,0.176824018404176,"ULBP2","ENSG00000131015",FALSE,"NS",0.75245874411973,187.312459445099,159.554786484223
"5782",2490.69672312977,-0.087225055221519,0.0538385399495036,0.102658065267514,0.176824018404176,"PTPN12","ENSG00000127947",FALSE,"NS",0.75245874411973,2566.10306000062,2415.29038625893
"51601",94.5828016922755,-0.262788337536643,0.174878630907904,0.102678941155906,0.176838901540628,"LIPT1","ENSG00000144182",FALSE,"NS",0.752422191438214,103.997494077186,85.168109307365
"55048",547.02432044013,0.133187540037326,0.0831970558625077,0.102696994443097,0.176838901540628,"VPS37C","ENSG00000167987",FALSE,"NS",0.752422191438214,521.773453518093,572.275187362167
"101059918",42.5007845954505,-0.348498584140059,0.2526690540368,0.102690007990019,0.176838901540628,"GOLGA8R","ENSG00000186399",FALSE,"NS",0.752422191438214,48.8132574908984,36.1883117000027
"84717",1816.32150080317,0.102929379582058,0.0637043366309021,0.102706923995765,0.176838901540628,"HDGFL2","ENSG00000167674",FALSE,"NS",0.752422191438214,1752.81812229391,1879.82487931243
"23060",2162.42818829195,0.109666554831513,0.0679181402618651,0.102720445814399,0.176844870887202,"ZNF609","ENSG00000180357",FALSE,"NS",0.752407531708365,2076.44821620794,2248.40816037596
"5471",981.041307062552,0.11327854495477,0.0702257109530912,0.1027955626979,0.176956871560211,"PPAT","ENSG00000128059",FALSE,"NS",0.752132568246934,941.957821925702,1020.1247921994
"79801",2244.98772621257,-0.0869674587717086,0.0537070479004782,0.102837850297459,0.177012342046556,"SHCBP1","ENSG00000171241",FALSE,"NS",0.751996451740755,2313.27149555777,2176.70395686736
"285600",42.2564063157325,0.349092468434053,0.254728808178728,0.1028884129665,0.177049512384185,"KIAA0825","ENSG00000185261",FALSE,"NS",0.751905265003862,35.8155134947397,48.6972991367254
"137695",568.751117959918,-0.137339268172485,0.0859784743125822,0.102889644421125,0.177049512384185,"TMEM68","ENSG00000167904",FALSE,"NS",0.751905265003862,595.634989347423,541.867246572412
"81576",578.968595503081,0.140345994036656,0.0876461302976309,0.102872998498063,0.177049512384185,"YJU2B","ENSG00000104957",FALSE,"NS",0.751905265003862,549.005255529049,608.931935477112
"102723409",11.2000528057685,0.463435331889091,0.468760516083725,0.102960860706898,0.177137397839471,"LOC102723409",NA,FALSE,"NS",0.751689739427099,7.63498266507749,14.7651229464595
"117166",10.2139606399888,0.458643786255425,0.487148110609098,0.102957509617575,0.177137397839471,"WFIKKN1","ENSG00000127578",FALSE,"NS",0.751689739427099,6.98252108915205,13.4454001908256
"89874",55.2252561063076,-0.323760464562369,0.228699524234733,0.102996043204913,0.177180595450704,"SLC25A21","ENSG00000183032",FALSE,"NS",0.751583843115661,62.4385400063042,48.011972206311
"219",2738.93222919673,0.0853598179389996,0.0526892138239268,0.103096299182419,0.177335717361406,"ALDH1B1","ENSG00000137124",FALSE,"NS",0.751203783909894,2656.93855033816,2820.9259080553
"100128340",15.4720395663514,-0.442736948196541,0.400387028095775,0.103113172949817,0.177347397402834,"LOC100128340",NA,FALSE,"NS",0.751175180475837,19.4689427159944,11.4751364167084
"6337",119.459980346556,0.240726701360691,0.15763181311464,0.10317554960483,0.177419981076432,"SCNN1A","ENSG00000111319",FALSE,"NS",0.750997471411971,108.252910559279,130.667050133833
"105370795",32.5310426125334,0.375267316624977,0.284315326765772,0.103170658722599,0.177419981076432,"VPS39-DT",NA,FALSE,"NS",0.750997471411971,26.6553795284421,38.4067056966246
"83715",9.10538742224907,0.455918506826583,0.52143520487984,0.103334707910589,0.177676297070236,"ESPN","ENSG00000187017",FALSE,"NS",0.75037050544293,6.03521698360717,12.175557860891
"4543",15.401269125651,-0.445524620209944,0.426539553285605,0.103417247301448,0.177800835340945,"MTNR1A","ENSG00000168412",FALSE,"NS",0.750066202965857,19.4687375398703,11.3338007114317
"100288152",171.33004248109,0.221219034093898,0.143291028687346,0.103448584420304,0.177837328001593,"SLC9A3-AS1",NA,FALSE,"NS",0.749977075516452,156.319824270239,186.340260691941
"727677",56.8023771917196,-0.323229730672921,0.229441634707395,0.103653463539284,0.178172118523156,"CASC8","ENSG00000246228",FALSE,"NS",0.749160256073101,64.7161673317719,48.8885870516673
"8526",357.06051890656,0.159302807367531,0.100269632225707,0.103713324914977,0.178257593922077,"DGKE","ENSG00000153933",FALSE,"NS",0.748951959775092,336.071710254386,378.049327558734
"23155",861.855436987159,0.120810541995852,0.0752261499985898,0.103734845921206,0.178259743044667,"CLCC1","ENSG00000121940",FALSE,"NS",0.748946723832909,825.395038727843,898.315835246474
"347746",45.1463313127298,0.364719472555121,0.273614452719848,0.103734456819922,0.178259743044667,"PWARSN",NA,FALSE,"NS",0.748946723832909,38.2708357709344,52.0218268545251
"27141",515.064149159762,0.134557792782621,0.0842373273236799,0.103787690562103,0.178333128331992,"CIDEB","ENSG00000136305",FALSE,"NS",0.748767971937701,490.559658764902,539.568639554623
"5433",1573.55483882419,-0.103117133615109,0.0641195701727039,0.103943796871964,0.178583911241975,"POLR2D","ENSG00000144231",FALSE,"NS",0.748157669599574,1633.16234850519,1513.94732914319
"56673",12.0392502296102,0.455205979765291,0.45139249126868,0.104032591953527,0.178719010283125,"C11orf16","ENSG00000176029",FALSE,"NS",0.747829249274166,8.49951617733533,15.5789842818852
"8396",2498.20322275346,-0.087574433492525,0.0543242769852858,0.104250560574204,0.179075970248961,"PIP4K2B","ENSG00000276293",FALSE,"NS",0.746962687118227,2573.33591683836,2423.07052866855
"202781",213.56729534402,0.189636706385734,0.1210197567801,0.104262499072172,0.179078987664196,"PAXIP1-DT","ENSG00000273344",FALSE,"NS",0.746955369353905,198.907400534277,228.227190153763
"105379499",43.9223741475869,0.344962166102352,0.25184073823243,0.104277306722152,0.17908693200168,"LOC105379499","ENSG00000280018",FALSE,"NS",0.746936103523501,37.3974197928023,50.4473285023716
"105371692",51.398758629611,0.327200070629569,0.231970852681526,0.104311299062433,0.17912781955771,"LRRN2-AS1",NA,FALSE,"NS",0.746836960537557,44.0234584407342,58.7740588184877
"124045",322.157015213669,0.168650595057241,0.106759687029305,0.104324758766533,0.179129738882341,"SPATA33","ENSG00000167523",FALSE,"NS",0.746832307169742,302.978782738876,341.335247688462
"9754",70.9010463034209,-0.297132720038232,0.204246285065442,0.104332786281027,0.179129738882341,"STARD8","ENSG00000130052",FALSE,"NS",0.746832307169742,79.1283469223505,62.6737456844912
"100616361",10.3713597774729,-0.453463509436308,0.482364069812905,0.104390067956114,0.179210592016801,"MIR4775","ENSG00000284079",FALSE,"NS",0.746636325485802,13.5723198935552,7.17039966139061
"29074",2535.41536094724,0.0952525712213836,0.0591387351416556,0.104458905930768,0.179293767689114,"MRPL18","ENSG00000112110",FALSE,"NS",0.746434806395816,2452.63500437661,2618.19571751786
"30833",977.322121054836,-0.120577326510848,0.0754095127747978,0.104458451533302,0.179293767689114,"NT5C","ENSG00000125458",FALSE,"NS",0.746434806395816,1020.27218623049,934.372055879178
"645676",42.2729538473012,0.361938265043621,0.270299104087646,0.104619422100297,0.179534237086547,"ASH1L-AS1","ENSG00000235919",FALSE,"NS",0.745852719453794,36.0308567293507,48.5150509652516
"100506660",29.8481904014281,0.383764652025647,0.297259074800181,0.104615771697366,0.179534237086547,"DDX11-AS1","ENSG00000245614",FALSE,"NS",0.745852719453794,24.6454425310636,35.0509382717927
"157",287.271876025697,0.181728670508974,0.115759882056764,0.104680314224685,0.179621206495977,"GRK3","ENSG00000100077",FALSE,"NS",0.745642390828554,268.46451074546,306.079241305933
