"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"3274",83.3230811084142,-1.16009748497626,0.207780375345756,3.14043031567399e-09,2.14250924717122e-08,"HRH2","ENSG00000113749",TRUE,"Down",7.6690772949652,116.368381741615,50.2777804752129
"4013",58.4278644745043,-1.45174686585783,0.261411418982048,3.19307344399527e-09,2.1758921244862e-08,"VWA5A","ENSG00000110002",TRUE,"Down",7.66236263971913,87.1312395399636,29.724489409045
"105370439",27.5843974898483,-6.76955410942458,1.28666189284096,3.23425505889587e-09,2.2022944597749e-08,"LINC02313",NA,TRUE,"Down",7.65712461374497,54.8828514601109,0.28594351958565
"27254",17.9070359955025,-3.81849959413833,0.67081526220985,3.34048522016633e-09,2.27018755998011e-08,"CSDC2","ENSG00000172346",TRUE,"Down",7.64393826047234,33.9476471329319,1.86642485807322
"283551",78.0653893359516,-1.18663945198284,0.212659620626608,3.47050018377849e-09,2.35490575741883e-08,"LINC01588","ENSG00000214900",TRUE,"Down",7.62802646851467,109.705515514296,46.4252631576071
"101929693",67.6869898243796,-1.27696784407232,0.229951377396584,3.5706059313261e-09,2.41816777513144e-08,"RARA-AS1","ENSG00000265666",TRUE,"Down",7.61651357060261,97.1121264903259,38.2618531584332
"165679",21.7684031450125,-2.75191370720689,0.497508106938964,3.62670941343876e-09,2.45238620390469e-08,"SPTSSB","ENSG00000196542",TRUE,"Down",7.61041113569638,38.436992485881,5.09981380414406
"116984",70.1338228865395,-1.25635604053488,0.227028974970918,4.03957513399019e-09,2.72214741213101e-08,"ARAP2","ENSG00000047365",TRUE,"Down",7.56508836019749,100.010588627679,40.2570571454001
"8916",132.48741340096,-1.02859555157617,0.184312243712505,4.34793921771676e-09,2.91653527693373e-08,"HERC3","ENSG00000138641",TRUE,"Down",7.53513276619608,179.573508845903,85.4013179560176
"9452",20.7375742058389,-2.94163941200479,0.540440822419133,4.67797730368021e-09,3.12718604398052e-08,"ITM2A","ENSG00000078596",TRUE,"Down",7.50484628074279,36.8372268044107,4.6379216072671
"6097",20.1018248146759,-4.93141182081814,0.855763903506871,4.81599968922317e-09,3.21700731234551e-08,"RORC","ENSG00000143365",TRUE,"Down",7.49254795193369,39.0064782923952,1.19717133695661
"54518",66.8202168929503,-1.31898619371182,0.239893955681227,5.04503587564136e-09,3.36744178295181e-08,"APBB1IP","ENSG00000077420",TRUE,"Down",7.47269990371525,96.9118924175573,36.7285413683433
"55803",44.844345335826,-1.56630169335928,0.288928289473289,5.8634967662362e-09,3.86968784707551e-08,"ADAP2","ENSG00000184060",TRUE,"Down",7.41232406644369,67.9071321294275,21.7815585422245
"3957",23.9070482080309,-2.5495550423546,0.473816167277335,6.31579229259526e-09,4.15571099297289e-08,"LGALS2","ENSG00000100079",TRUE,"Down",7.38135466287651,41.4607584151633,6.35333800089864
"84225",54.3760609490098,-1.4063987169314,0.259000453087996,6.42111623581143e-09,4.22343277320312e-08,"ZMYND15","ENSG00000141497",TRUE,"Down",7.37433441434017,80.2873126119795,28.4648092860401
"816",23.4758005693287,-2.4966603168231,0.465321154224798,6.43113312725901e-09,4.22685984462748e-08,"CAMK2B","ENSG00000058404",TRUE,"Down",7.37398215238722,40.2777066461585,6.67389449249897
"204962",26.1918121175441,-2.23363613120296,0.414479377248035,7.10274051453614e-09,4.65956733195307e-08,"SLC44A5","ENSG00000137968",TRUE,"Down",7.33165440821752,43.89670214313,8.48692209195819
"644192",25.7949806801462,-2.24240998977249,0.417535520475016,7.23131185931047e-09,4.7402249625238e-08,"NR2F2-AS1","ENSG00000247809",TRUE,"Down",7.32420104700432,43.2382190473606,8.35174231293186
"3898",20.3256685860807,-2.74927077764289,0.507352678049844,7.5549159727526e-09,4.94146010147909e-08,"LAD1","ENSG00000159166",TRUE,"Down",7.30614470688157,36.1580233792033,4.49331379295808
"8997",64.2590931752994,-1.27420556958633,0.235422302134388,7.75535217111334e-09,5.06502539864617e-08,"KALRN","ENSG00000160145",TRUE,"Down",7.29541837252202,92.3486589371954,36.1695274134034
"79805",81.0018501235056,-1.22069917695863,0.22595045885866,8.10839190654794e-09,5.28578194412028e-08,"VASH2","ENSG00000143494",TRUE,"Down",7.27689075690969,114.073510561113,47.9301896858987
"3026",84.8614109578691,-1.10682189697804,0.203523379169539,8.22585646668204e-09,5.36036915657665e-08,"HABP2","ENSG00000148702",TRUE,"Down",7.27080530039239,117.437036153293,52.2857857624451
"3198",83.6244699059932,-1.13340081043191,0.209644118693558,9.22160959920092e-09,5.982651037652e-08,"HOXA1","ENSG00000105991",TRUE,"Down",7.22310632840348,116.37408736087,50.8748524511162
"2306",52.7716015640668,-1.40065327331238,0.262509721366534,1.04108439359054e-08,6.70226658655582e-08,"FOXD2","ENSG00000186564",TRUE,"Down",7.17377830184131,77.6722654929304,27.8709376352031
"2172",47.3994719206594,-1.55620826598716,0.293648528943119,1.05447844678942e-08,6.78104823478333e-08,"FABP6","ENSG00000170231",TRUE,"Down",7.16870316639932,72.046604296859,22.7523395444597
"4139",38.1293511301453,-1.70028079553251,0.320313399782343,1.05589672173275e-08,6.78768696704517e-08,"MARK1","ENSG00000116141",TRUE,"Down",7.16827819458355,59.1746185101976,17.0840837500931
"8740",108.475903931484,-1.06539487288233,0.197546845035888,1.05679493926346e-08,6.78849868216425e-08,"TNFSF14","ENSG00000125735",TRUE,"Down",7.16822626197057,148.106584057238,68.8452238057306
"107986700",36.2916860560873,-1.77246179251429,0.33592386383801,1.13184609592112e-08,7.23624468740846e-08,"PRR15-DT",NA,TRUE,"Down",7.14048675626847,57.0609854139698,15.5223866982048
"284185",40.3045689168263,-1.74257218758123,0.332301584412916,1.23059669970334e-08,7.83625443677857e-08,"LINC00482",NA,TRUE,"Down",7.1058914712614,62.7331773597995,17.8759604738531
"7137",33.6227219586203,-1.92001067077969,0.365106078174259,1.2742758658101e-08,8.09680777740896e-08,"TNNI3","ENSG00000129991",TRUE,"Down",7.09168617098707,54.2305950603097,13.0148488569309
"91409",73.2722593463028,-1.2077676493343,0.227758741307741,1.39065396707094e-08,8.79813740030349e-08,"CCDC74B","ENSG00000152076",TRUE,"Down",7.05560925993955,103.798463268649,42.746055423957
"100874211",62.5811439430948,-1.25964008848843,0.237294618366997,1.41356382228028e-08,8.93343891709146e-08,"MID1IP1-AS1",NA,TRUE,"Down",7.04898132776111,89.3950994847989,35.7671884013907
"753",69.3745788338964,-1.20832098216473,0.228538601769544,1.68059091205796e-08,1.05414525539499e-07,"LDLRAD4","ENSG00000168675",TRUE,"Down",6.97709954161871,98.6552478994187,40.0939097683741
"3853",17.4152981381926,-3.16139741394507,0.596464244713476,1.71560661599709e-08,1.07495864489337e-07,"KRT6A","ENSG00000205420",TRUE,"Down",6.96860824332054,31.8611662382344,2.96943003815084
"79917",79.5686648259211,-1.14072504470136,0.216291219427484,1.78762157534487e-08,1.11650171403287e-07,"MAGIX","ENSG00000269313",TRUE,"Down",6.95214060587114,110.575455018025,48.5618746338167
"5959",78.7700378935865,-1.10653922045194,0.21004819507054,1.99603291700011e-08,1.23875183289337e-07,"RDH5","ENSG00000135437",TRUE,"Down",6.9070156899114,108.651244011623,48.8888317755497
"83851",31.3613153664851,-1.91744599213864,0.369792106784068,2.07508759615796e-08,1.28464064207062e-07,"SYT16","ENSG00000139973",TRUE,"Down",6.89121834236567,50.4306773796522,12.291953353318
"253559",22.0667851064299,-5.61031930548147,0.994965918894553,2.09949132299486e-08,1.29837740467066e-07,"CADM2","ENSG00000175161",TRUE,"Down",6.88659905103167,43.2977242657685,0.835845947091295
"105373195",76.8574645888873,-1.16933756878392,0.222413820126775,2.13530066911131e-08,1.31820527091364e-07,"LOC105373195",NA,TRUE,"Down",6.88001695614287,107.575364815871,46.1395643619038
"147381",47.1406834094084,-1.44819032330231,0.27877721157176,2.23696939007552e-08,1.37613912671033e-07,"CBLN2","ENSG00000141668",TRUE,"Down",6.86133765701027,70.3444842977495,23.9368825210673
"643382",73.0234439918711,-1.14433291431461,0.219022799358382,2.43366114560427e-08,1.4919216531505e-07,"TMEM253","ENSG00000232070",TRUE,"Down",6.82625398282703,102.172887166858,43.8740008168843
"2904",54.1804733246401,-1.38321614845339,0.268024665707575,2.60506876474587e-08,1.59200658215255e-07,"GRIN2B","ENSG00000273079",TRUE,"Down",6.79805514100374,79.1072162406642,29.2537304086161
"7130",17.9545957655598,-2.93545007685727,0.563063905916777,2.63394168179716e-08,1.60909226465608e-07,"TNFAIP6","ENSG00000123610",TRUE,"Down",6.79341905292882,32.481069621158,3.42812190996147
"127733",21.9431753137106,-6.40701640753131,1.30296862379305,2.69029607316441e-08,1.63953317168453e-07,"UBXN10","ENSG00000162543",TRUE,"Down",6.78527979208775,43.6004071078355,0.28594351958565
"127845",48.9422272034401,-1.44308410874718,0.281019952863544,2.88506360411801e-08,1.75397506634039e-07,"GOLT1A","ENSG00000174567",TRUE,"Down",6.755976584646,72.8289827442023,25.0554716626779
"50486",31.449950034867,-1.90202872470193,0.37476403964368,3.08997535249601e-08,1.87272524120261e-07,"G0S2","ENSG00000123689",TRUE,"Down",6.72752593590969,50.2527772528011,12.647122816933
"89778",20.2836659081356,-6.31153518587667,1.28998667763999,3.22140193950533e-08,1.94834997634181e-07,"SERPINB11","ENSG00000206072",TRUE,"Down",6.71033302941725,40.2813882966855,0.28594351958565
"113218486",80.2944453219663,-1.08651315582731,0.209540163889529,3.23497849252699e-08,1.95588868087194e-07,"MIR10392",NA,TRUE,"Down",6.70865586665415,111.005620410534,49.5832702333983
"9227",19.7097436200378,-2.57068686751158,0.501171402177028,3.2446237273749e-08,1.9610461208615e-07,"LRAT","ENSG00000121207",TRUE,"Down",6.70751219225771,34.5082504735718,4.91123676650373
"90317",50.8038131062529,-1.3986440422438,0.273434160494172,3.41349368568965e-08,2.0574546588043e-07,"ZNF616","ENSG00000204611",TRUE,"Down",6.68666972678304,74.7830961737,26.8245300388059
"10232",23.4224185556554,-2.22395514949776,0.438545234630274,3.79203739476521e-08,2.27317423680639e-07,"MSLN","ENSG00000102854",TRUE,"Down",6.64336727470905,39.4984887726288,7.34634833868192
"101929680",15.4759590851921,-4.1442932080838,0.784497284451595,4.21897397672938e-08,2.511110467097e-07,"SCN1A-AS1","ENSG00000236107",TRUE,"Down",6.60013418167362,29.6007827678018,1.35113540258226
"5798",24.3967126832058,-2.11012712526407,0.421099951989589,4.62007125445278e-08,2.73871969070831e-07,"PTPRN","ENSG00000054356",TRUE,"Down",6.56245241572278,40.2718903024387,8.52153506397287
"105378520",15.6521294195934,-4.10538750294296,0.787908435622397,4.71103334324578e-08,2.78794261241611e-07,"LNCMB3",NA,TRUE,"Down",6.55471617008892,29.6891645286845,1.61509431050225
"7103",85.379820143799,-4.88434862225272,0.992369477879573,5.00312039073057e-08,2.94987869366977e-07,"TSPAN8","ENSG00000127324",TRUE,"Down",6.53019584292117,166.60566727284,4.15397301475842
"6280",19.2665990075259,-6.20674178276537,1.29080710638469,5.25546963429005e-08,3.08934491737612e-07,"S100A9","ENSG00000163220",TRUE,"Down",6.51013360113503,38.2472544954661,0.28594351958565
"101928957",15.6161011879174,-3.31107848314235,0.653430365749868,5.62350013907629e-08,3.30017085238818e-07,"LOC101928957",NA,TRUE,"Down",6.48146357578009,28.6651113496965,2.56709102613819
"145788",45.996687348833,-1.47394987081435,0.295502474065219,5.90558588132571e-08,3.45878935999856e-07,"PIERCE2","ENSG00000261652",TRUE,"Down",6.46107588568029,69.0304735039002,22.9629011937657
"5672",42.5325255676047,-1.49823656433421,0.299611620672821,6.25971167277598e-08,3.6528138321428e-07,"PSG4","ENSG00000243137",TRUE,"Down",6.43737246130393,64.2827306409845,20.7823204942248
"2051",65.2336009237255,-1.22978304322357,0.245816656367061,6.70707262384282e-08,3.89705957410464e-07,"EPHB6","ENSG00000106123",TRUE,"Down",6.40926295512413,92.8585288008367,37.6086730466143
"203190",57.7471807227703,-1.27920612939982,0.256183993978209,6.77493048627474e-08,3.93388832593595e-07,"LGI3","ENSG00000168481",TRUE,"Down",6.40517797286563,82.8725517595921,32.6218096859485
"102724153",28.1139273638076,-1.92399076604295,0.388232970417193,6.99518417652092e-08,4.05374956496375e-07,"FLVCR2-AS1","ENSG00000224721",TRUE,"Down",6.39214308492615,45.5695352475164,10.6583194800987
"8013",84.3663615115528,-1.05894348381316,0.209420006592548,7.21622018323602e-08,4.17221829660602e-07,"NR4A3","ENSG00000119508",TRUE,"Down",6.37963297672413,115.416603073561,53.3161199495447
"240",14.8821139499686,-4.06412560935474,0.789944070239494,7.63854194432548e-08,4.39472279086675e-07,"ALOX5","ENSG00000012779",TRUE,"Down",6.3570685140359,28.3377106270753,1.42651727286192
"1907",49.0026242374847,-1.35258632946835,0.272948577844583,8.1982262279249e-08,4.70134994772557e-07,"EDN2","ENSG00000127129",TRUE,"Down",6.32777742064547,71.4664172318669,26.5388312431026
"1",91.3737684829122,-1.00363699152344,0.200117991078541,8.57309183477087e-08,4.90352972975447e-07,"A1BG","ENSG00000121410",TRUE,"Down",6.30949118725919,123.62175373267,59.1257832331541
"256435",75.5074783854582,-1.1530812057337,0.23093306453258,8.91758905721066e-08,5.09559962112479e-07,"ST6GALNAC3","ENSG00000184005",TRUE,"Down",6.29280470335074,106.157863099296,44.8570936716201
"113278",14.5817755517924,-4.04876179487188,0.792514770450828,9.72019541812251e-08,5.53264715255465e-07,"SLC52A3","ENSG00000101276",TRUE,"Down",6.2570670262588,27.8124157010024,1.35113540258226
"79820",18.6152742093581,-5.33630888047362,1.00395686190423,9.9462428083899e-08,5.65764936979177e-07,"CATSPERB","ENSG00000133962",TRUE,"Down",6.24736397124509,36.3947024716248,0.835845947091295
"101929723",47.4458332423129,-1.34817264636391,0.275342117761356,1.12467655644062e-07,6.36653082545142e-07,"LINC01914","ENSG00000234362",TRUE,"Down",6.19609715381532,69.5092376802148,25.3824288044109
"152831",36.6977746032046,-1.73137865415136,0.361068413432682,1.22146916325302e-07,6.88784855507985e-07,"KLB","ENSG00000134962",TRUE,"Down",6.16191641039531,56.8551401736055,16.5404090328038
"83992",59.3447014889711,-1.24770961862685,0.255452791205125,1.24663582725527e-07,7.02300798519083e-07,"CTTNBP2","ENSG00000077063",TRUE,"Down",6.15347683778871,85.0145403215813,33.6748626563609
"2981",17.430825124239,-6.0212441625603,1.29464807917583,1.28204751557444e-07,7.21326030195879e-07,"GUCA2B","ENSG00000044012",TRUE,"Down",6.14186839532074,34.5757067288923,0.28594351958565
"2155",17.0233679745707,-5.98948606710134,1.2927169408743,1.35173248736486e-07,7.57866464385502e-07,"F7","ENSG00000057593",TRUE,"Down",6.12040731005323,33.6288129755957,0.417922973545647
"54055",17.022001812785,-2.64856103832357,0.547440331217523,1.40303107866493e-07,7.85513569115169e-07,"CYP4F29P","ENSG00000290541",TRUE,"Down",6.10484630847131,29.9339998341428,4.11000379142711
"653",18.1013042065385,-5.25064373514069,1.00271092938665,1.45570900637372e-07,8.1382740000321e-07,"BMP5","ENSG00000112175",TRUE,"Down",6.08946769237672,35.3667624659857,0.835845947091295
"3786",17.8117692259679,-2.55214067463779,0.533159609829412,1.51658429940429e-07,8.45709722825705e-07,"KCNQ3","ENSG00000184156",TRUE,"Down",6.07277867644991,30.869466076124,4.75407237581174
"912",17.7840597197271,-2.65848961832994,0.556888030285523,1.58678511309601e-07,8.82897075897899e-07,"CD1D","ENSG00000158473",TRUE,"Down",6.05408992153559,31.2319700371881,4.3361494022661
"7850",39.3410001582969,-1.49949488129618,0.312764989280068,1.64844377314574e-07,9.1517768567195e-07,"IL1R2","ENSG00000115590",TRUE,"Down",6.03849457761102,59.3513820319629,19.3306182846309
"9976",55.3931061485332,-1.23820736635238,0.255398546830526,1.66319777431097e-07,9.22786197305402e-07,"CLEC2B","ENSG00000110852",TRUE,"Down",6.03489891011858,79.4431835285705,31.3430287684959
"166012",57.4345653837913,-1.24384879217035,0.25692526617933,1.69201712349659e-07,9.37888344407756e-07,"CHST13","ENSG00000180767",TRUE,"Down",6.02784886129463,82.2911173650491,32.5780134025335
"9413",45.9237889550956,-1.35156305004576,0.280400555062428,1.69986991709328e-07,9.41647625254698e-07,"ENTREP1","ENSG00000135063",TRUE,"Down",6.02611158450802,67.4141902202322,24.433387689959
"27012",49.9793762907304,-1.33241957433453,0.276618523154169,1.72328714982595e-07,9.54018709195431e-07,"KCNV1","ENSG00000164794",TRUE,"Down",6.02044310829311,72.6940702335613,27.2646823478995
"9032",16.0368159913278,-5.92853003258595,1.29454342121236,1.93299619926693e-07,1.06441882131205e-06,"TM4SF5","ENSG00000142484",TRUE,"Down",5.97288745475228,31.7876884630699,0.28594351958565
"222643",67.7157647200013,-1.11237442662433,0.230689621613419,1.9643977337438e-07,1.08069525621164e-06,"UNC5CL","ENSG00000124602",TRUE,"Down",5.96629675489435,93.98025655883,41.4512728811727
"5794",40.9607304694428,-1.44001055099601,0.302406102254214,1.98768366782508e-07,1.09248063592836e-06,"PTPRH","ENSG00000080031",TRUE,"Down",5.96158625210032,60.956964057153,20.9644968817325
"84222",46.6389087293801,-1.32801215134556,0.277890948806553,2.02449171540227e-07,1.11166906932548e-06,"TMEM191A","ENSG00000291085",TRUE,"Down",5.95402447782211,67.6534143580949,25.6244031006653
"55356",49.7206837275543,-1.33426785225681,0.278700420626114,2.05250927047299e-07,1.12670203024591e-06,"SLC22A15","ENSG00000163393",TRUE,"Down",5.94819092311097,72.2520669774888,27.1893004776199
"1040",46.9898034175136,-1.32748725260976,0.278696333442582,2.12606053027801e-07,1.16525872877936e-06,"CDS1","ENSG00000163624",TRUE,"Down",5.933577635148,68.166871420604,25.8127354144232
"83401",20.6512618401573,-2.25024481142525,0.482248266796018,2.34233587040691e-07,1.27941004002226e-06,"ELOVL3","ENSG00000119915",TRUE,"Down",5.89299024552939,34.5908158907347,6.71170778957998
"5799",22.4282248417372,-2.37127248398425,0.50633537018161,2.3613697384359e-07,1.28900592674148e-06,"PTPRN2","ENSG00000155093",TRUE,"Down",5.88974508579229,38.1983838763908,6.65806580708362
"5320",9.08385060733527,-6.93723710886983,2.59078910987838,2.43898192203124e-07,1.32930939091061e-06,"PLA2G2A","ENSG00000188257",TRUE,"Down",5.87637392716308,18.1677012146705,0
"105371123",9.08385060733527,-6.93723710886983,2.59078910987838,2.43898192203124e-07,1.32930939091061e-06,"LOC105371123","ENSG00000289978",TRUE,"Down",5.87637392716308,18.1677012146705,0
"105377744",29.0342865818629,-1.81517613330253,0.388485471716321,2.51839128501841e-07,1.3713147343933e-06,"LOC105377744",NA,TRUE,"Down",5.86286285759319,45.8769418935371,12.1916312701887
"2165",17.9840676649019,-2.5131641080129,0.533729127090001,2.62698805525097e-07,1.42691370956621e-06,"F13B","ENSG00000143278",TRUE,"Down",5.84560228938875,31.5126348339268,4.45550049587707
"1908",8.92596658974446,-6.90440012044559,2.58758734893034,2.77105908901982e-07,1.50192256572205e-06,"EDN3","ENSG00000124205",TRUE,"Down",5.82335245757587,17.8519331794889,0
