"GeneID","SYMBOL","ENSEMBL","Control_1","Control_2","Control_3","ZIKV_1","ZIKV_2","ZIKV_3"
"51258","MRPL51","ENSG00000111639",3578.13989101069,4226.87091894127,4110.9227393521,4528.85243657181,3984.4776297842,3903.12904234412
"51259","TMEM216","ENSG00000187049",286.888721773686,280.402015241285,271.818786693657,331.696707896356,336.010070730701,337.127409591481
"51260","PBDC1","ENSG00000102390",828.125546416172,909.411941323088,948.674478312022,1038.4491704729,998.000060827006,854.399236521922
"51263","MRPL30","ENSG00000185414",1242.52036675594,1287.3862794355,1361.78520858407,1165.27438231563,1158.48248266853,1180.37484884956
"51264","MRPL27","ENSG00000108826",1415.18487523084,1497.68779086646,1496.348964373,1387.48949708279,1209.88700841465,1168.36522102697
"51265","CDKL3","ENSG00000006837",308.139738201366,305.031921985452,325.644289009233,332.780684065952,336.010070730701,320.828628975099
"5127","CDK16","ENSG00000102225",3554.89659179292,3908.57673947819,3829.68448975321,2175.54017237904,2143.94485428917,2105.97402174831
"51271","UBAP1","ENSG00000165006",1877.39448253289,1911.65968498957,1953.8657340554,1467.70373363289,1389.17596406573,1432.57703312411
"51272","BET1L","ENSG00000177951",1285.68649387467,1401.06277210088,1332.1811823105,1307.2752605327,1389.17596406573,1385.39635239247
"51274","KLF3","ENSG00000109787",658.781509258093,606.274627548725,608.228176166006,609.194607312915,559.180938604076,627.931969010088
"51275","MAPKAPK5-AS1","ENSG00000234608",721.206370014404,720.898424319656,745.483207070724,703.500534067761,712.140746921783,681.117463653018
"51276","ZNF571","ENSG00000180479",25.2355820078705,42.6286847495198,30.949663831456,36.8551897662617,33.8517608571974,36.0288834677919
"51277","DNAJC27","ENSG00000115137",126.842004302718,101.361539293303,134.563755788939,106.229664620401,87.763824444586,106.370989285862
"51278","IER5","ENSG00000162783",2616.53139765815,2434.57155125035,2385.81539013789,4239.4307992897,3773.8444511172,4521.62487520789
"51279","C1RL","ENSG00000139178",1048.60484185336,991.827398505493,1083.23823410096,699.164629389377,807.427184890191,750.601738912331
"5128","CDK17","ENSG00000059758",501.391168840585,498.281959516609,472.318782819177,384.811540206556,376.130676191083,402.32253205701
"51280","GOLM1","ENSG00000135052",8329.73434538736,7485.59704201567,7555.75488754894,6661.03356216701,6891.96775674127,6968.15762878271
"51281","ANKMY1","ENSG00000144504",397.128369492278,368.50129705696,383.506703998477,450.934086551908,509.030181778599,434.062262731017
"51282","SCAND1","ENSG00000171222",1437.76408018525,1759.14372399685,1702.23151073008,1386.4055209132,1317.71113558943,1275.59404087159
"51283","BFAR","ENSG00000103429",2243.97451591038,2258.372987619,2325.26170003287,2324.04490761368,2444.84939524204,2392.48942837313
"51285","RASL12","ENSG00000103710",209.853787223344,220.721856591958,226.067109725418,7.58783318717153,8.7763824444586,6.00481391129865
"51286","CEND1","ENSG00000184524",114.888307562147,111.781884454296,114.379192420598,185.359925000905,127.884429904968,138.110719959869
"51287","COA4","ENSG00000181924",2328.9785816211,2647.71497499795,2629.37578811587,2248.16657574197,2146.45239213045,2082.81259666188
"5129","CDK18","ENSG00000117266",70.3939919166914,71.0478079158663,65.9362403365803,43.3590467838373,50.1507568254777,54.9011557604448
"51290","ERGIC2","ENSG00000087502",2034.12072868704,1983.65479701099,1933.68117068706,2011.85977077005,1870.62322959032,1908.67299323421
"51291","GMIP","ENSG00000089639",238.40984054804,243.457155125035,255.671135998985,238.474757311105,206.871871905095,258.206998185842
"51292","GMPR2","ENSG00000100938",1386.62882190615,1436.11302400604,1486.92950146778,1805.90429854683,1731.45487939962,1749.97433986418
"51293","CD320","ENSG00000167775",2808.45463977064,2857.06918232337,2950.98316445144,3203.14958115598,3014.06048521121,2962.94674994651
"51294","PCDH12","ENSG00000113555",29.8842418514256,18.9460821108977,28.2583887156773,10.8397616959593,21.314071650828,13.7252889401112
"51295","ECSIT","ENSG00000130159",859.337976794327,968.144795866871,956.748303659358,1155.51859678927,1046.89704873185,1074.0038595637
"51296","SLC15A3","ENSG00000110446",32.5406189048857,35.0502519051607,34.9865765051242,37.9391659358577,31.3442230159236,33.4553917915211
"51299","NRN1","ENSG00000124785",17.2664508474903,10.4203451609937,24.2214760420091,55.2827846493926,42.628143301656,48.8963418491462
"513","ATP5F1D","ENSG00000099624",1150.2112641482,1345.17182987373,1290.46641801593,1588.02508845804,1321.47244235134,1481.47337497325
"5130","PCYT1A","ENSG00000161217",1390.61338748634,1312.01618617966,1318.72480673161,1401.58118728754,1364.10058565299,1363.09275786479
"51300","TIMMDC1","ENSG00000113845",2651.06429935313,2835.28118789584,2692.62075333668,3027.54544168144,2824.74137819503,2814.54206328155
"51301","GCNT4","ENSG00000176928",16.6023565841253,10.4203451609937,9.41946290522575,13.0077140351512,22.567840571465,18.8722722926529
"51302","CYP39A1","ENSG00000146233",41.1738443286308,45.4705970661544,32.2953013893454,35.7712135966658,33.8517608571974,32.5975612327641
"51303","FKBP11","ENSG00000134285",630.225455933398,562.698638693661,620.33891418701,559.331703511502,621.869384635923,567.025999338344
"51304","ZDHHC3","ENSG00000163812",1105.71694850275,1130.13379791505,1157.24829978488,1221.64114313462,1174.78147863681,1119.46887917782
"51306","FAM13B","ENSG00000031003",541.900918905851,508.702304677602,563.822136755656,518.140609066856,565.449783207261,571.315152132129
"51307","FAM53C","ENSG00000120709",1062.55082138402,967.197491761326,1063.05367073262,1221.64114313462,1371.62319917681,1291.89282148797
"51308","REEP2","ENSG00000132563",199.228279009504,238.720634597311,226.067109725418,226.55101944555,204.364334063822,194.727536837828
"51310","SLC22A17","ENSG00000092096",391.151521121993,374.185121690229,349.865765051242,570.171465207461,610.585464350191,527.565793635524
"51312","SLC25A37","ENSG00000147454",2320.34535619736,2143.74919084807,2295.6576737593,3415.60891039679,3533.1208183549,3409.01864050012
"51313","GASK1B","ENSG00000164125",551.198238592961,455.653274767089,446.751669219278,1089.39605044391,1079.49504066841,1104.0279291202
"51314","NME8","ENSG00000086288",2.65637705346005,2.84191231663465,2.69127511577879,53.1148323102007,68.9572906350318,59.1903085542296
"51315","KRCC1","ENSG00000172086",617.607664929462,688.69008473113,635.140927323793,638.461963892005,672.020141461401,609.059696717435
"51316","PLAC8","ENSG00000145287",19.9228279009504,17.0514738998079,14.8020131367833,29.2673565790902,17.5527648889172,13.7252889401112
"51317","PHF21A","ENSG00000135365",879.260804695278,850.679086779305,867.936224838659,936.555410530887,1016.80659463656,930.746156251291
"51318","MRPL35","ENSG00000132313",1552.6523877474,1687.14861197544,1539.40936622547,1676.91113436491,1573.47999539936,1589.56002537663
"51319","RSRC1","ENSG00000174891",786.287607824176,848.784478568216,801.999984502078,837.913579097657,794.889495683821,836.384794788027
"51320","MEX3C","ENSG00000176624",700.619447850089,624.273405554078,687.62079208148,816.234055705738,890.175933652229,873.271508814575
"51321","AMZ2","ENSG00000196704",2724.77876258665,3118.52511545376,3047.86906861948,2909.39203919549,2626.64588873439,2473.12550089629
"51322","WAC","ENSG00000095787",2486.36892203861,2451.62302515016,2268.74492260152,2179.87607705742,2081.25640825732,2227.7859610918
"51324","SPG21","ENSG00000090487",3098.66383286115,3487.97371661626,3354.67443181826,3465.4718141982,3175.79667597337,3298.35849842047
"51326","ARL17A","ENSG00000185829",605.653968188892,561.751334588116,600.154350818669,501.880966522917,544.135711556433,500.115215755302
"51329","ARL6IP4","ENSG00000182196",3866.35680131111,4426.75208521124,4493.08380579268,4008.54387516576,3802.68113629185,3767.59181406053
"51330","TNFRSF12A","ENSG00000006327",4703.11557315102,5282.16769251827,5130.91600823226,5755.91346055441,5670.79682804089,5628.22629600435
"51332","SPTBN5","ENSG00000137877",35.8610902217107,38.8394683273402,32.2953013893454,65.038570175756,60.1809081905732,59.1903085542296
"51333","ZNF771","ENSG00000179965",284.232344720226,301.242705563273,236.832210188533,288.337661112518,214.394485428917,288.231067742335
"51334","PRR16","ENSG00000184838",3.32047131682507,3.78921642217953,5.38255023155757,40.1071182750495,38.8668365397452,35.171052909035
"51335","NGRN","ENSG00000182768",6222.56324773018,6732.49027810749,6582.85893319491,7802.46046875153,7355.86225737694,7183.4730990307
"51337","THEM6","ENSG00000130193",1189.39282568674,1270.33480553569,1221.83890256357,1192.37378655553,1226.18600438293,1172.65437382075
"51339","DACT1","ENSG00000165617",19.9228279009504,11.3676492665386,14.8020131367833,61.7866416669682,53.9120635873885,54.0433252016879
"5134","PDCD2","ENSG00000071994",1159.50858383531,1186.02474014219,1122.26172327975,1347.38237880775,1212.39454625592,1372.52889401112
"51340","CRNKL1","ENSG00000101343",1434.44360886843,1416.2196377896,1407.53688555231,1047.12097982967,1053.16589333503,1058.56290950608
"51341","ZBTB7A","ENSG00000178951",1433.1154203417,1517.5811770829,1500.38587704667,1480.71144766805,1436.81918304994,1439.43967759416
"51343","FZR1","ENSG00000105325",1204.00289948077,1208.76003867527,1209.72816454256,1351.71828348613,1499.50762908178,1387.96984406875
"51347","TAOK3","ENSG00000135090",675.383865842219,665.954786198053,675.510054060475,461.773848247868,430.042739778471,468.375485081295
"51351","ZNF117","ENSG00000152926",92.9731968711019,65.363983282597,67.2818778944696,108.397616959593,125.376892063694,126.101092137272
"51352","WT1-AS","ENSG00000183242",37.1892787484407,41.6813806439749,56.5167774313545,27.0994042398983,36.3592986984713,42.0336973790906
"5136","PDE1A","ENSG00000115252",31.8765246415206,40.73407653843,36.3322140630136,1.08397616959593,2.50753784127388,1.7156611175139
"51360","MBTPS2","ENSG00000012174",1698.08903142434,1438.95493632268,1492.31205169934,653.637630266348,680.79652390586,709.425872091998
"51361","HOOK1","ENSG00000134709",292.865570143971,273.770886502471,242.214760420091,45.5269991230292,55.1658325080255,62.6216307892574
"51362","CDC40","ENSG00000168438",533.931787745471,568.38246332693,579.969787450328,572.339417546653,564.196014286624,530.139285311795
"51363","CHST15","ENSG00000182022",423.692140026879,409.23537359539,421.18455561938,854.173221641596,895.191009334777,790.061944615151
"51364","ZMYND10","ENSG00000004838",13.2818852673003,9.47304105544884,14.8020131367833,10.8397616959593,7.52261352382165,8.5783055875695
"51366","UBR5","ENSG00000104517",2138.38352803534,1884.18786592877,1900.04023173982,2188.54788641419,2311.94988965452,2353.88705322907
"51367","POP5","ENSG00000167272",968.913530249554,1069.50633516017,1100.73152235352,1024.35748026816,936.565383715796,998.51477039309
"51368","TEX264","ENSG00000164081",1621.054096874,1645.46723133146,1647.06037085662,1425.42866301865,1325.23374911325,1322.77472160322
"5137","PDE1C","ENSG00000154678",1019.3846942653,990.880094399948,1009.22816841704,172.352210965753,181.796493492357,199.874520190369
"51371","POMP","ENSG00000132963",3059.48227132262,3405.55825943386,3268.55362811334,3269.27212750134,2991.49264463974,3124.21889499281
"51372","TMA7","ENSG00000232112",1923.88108096844,2283.95019846871,2161.09391797037,1893.7063682841,1883.16091879669,1667.62260622351
"51373","MRPS17","ENSG00000239789",751.09061186583,798.577360974337,730.68119393394,871.516840355131,799.904571366369,732.587297178436
"51374","ATRAID","ENSG00000138085",2890.13823416454,3126.10354829812,2922.72477573576,2931.0715625874,2957.64088378255,2709.02890455445
"51375","SNX7","ENSG00000162627",766.364779923225,782.473191180074,806.036897175746,809.730198688162,729.6935118107,785.772791821366
"51377","UCHL5","ENSG00000116750",1512.14263768214,1638.83610259265,1535.3724535518,1842.75948831309,1687.57296717732,1819.45861512349
"51379","CRLF3","ENSG00000176390",536.588164798931,474.599356877987,589.389250355554,454.186015060696,493.984954730955,477.811621227621
"5138","PDE2A","ENSG00000186642",25.2355820078705,34.1029477996158,20.1845633683409,28.1833804094943,30.0904540952866,22.3035945276807
"51380","CSAD","ENSG00000139631",771.01343976678,693.426605258855,785.852333807406,848.753340793616,856.324172795032,830.379980876728
"51382","ATP6V1D","ENSG00000100554",1500.85303520493,1703.2527817697,1624.1845323725,1468.78770980249,1285.11314365287,1363.95058842355
"51385","ZNF589","ENSG00000164048",205.205127379789,184.724300581252,208.573821472856,147.420759065047,188.065338095541,183.575739573987
"51386","EIF3L","ENSG00000100129",3861.04404720419,3877.31570399521,4024.80193564717,5181.40609066856,5110.36212051618,4754.95478718978
"51388","NIP7","ENSG00000132603",1578.55206401864,1593.36550552649,1509.8053399519,2145.18883963035,1977.19358784446,1943.84404614325
"51389","RWDD1","ENSG00000111832",828.125546416172,977.61783692232,870.627499954437,921.379744156543,806.173415969554,816.654691936617
"5139","PDE3A","ENSG00000172572",2307.06347093006,1970.39253953336,2022.49324950776,904.036125443008,1021.82167031911,1117.75321806031
"51390","AIG1","ENSG00000146416",791.600361931096,834.574916985042,780.469783575848,701.332581728569,786.113113239363,774.620994557526
"51397","COMMD10","ENSG00000145781",871.291673534898,952.040626072608,951.365753427801,985.334338162703,837.517638985477,841.531778140568
"51398","WDR83OS","ENSG00000105583",821.484603782522,864.888648362479,939.255015406796,931.135529682907,867.608093080764,862.119711550735
"51399","TRAPPC4","ENSG00000196655",952.975267928794,1010.77348061639,1072.47313363785,907.288053951796,832.50256330293,820.943844730401
"514","ATP5F1E","ENSG00000124172",1405.88755554373,1711.7785187196,1651.09728353029,1556.58977953976,1558.43476835172,1445.44449150546
"5140","PDE3B","ENSG00000152270",260.98904550245,212.196119642054,192.426170778183,528.980370762815,501.507568254777,587.613932748511
"51400","PPME1","ENSG00000214517",2094.55330665325,2115.33006768172,2132.83552925469,2249.25055191156,2194.09561111465,2329.86779758388
"51406","NOL7","ENSG00000225921",2228.03625358962,2249.8472506691,2373.70465211689,2502.90097559701,2314.4574274958,2377.90630887427
"51409","HEMK1","ENSG00000114735",502.05526310395,525.75377857741,536.909385597868,590.767012429784,591.778930540637,541.291082575636
"5141","PDE4A","ENSG00000065989",117.544684615607,114.623796770931,111.68791730482,201.619567544844,268.306549016306,223.893775835564
"5142","PDE4B","ENSG00000184588",1186.07235436991,1007.93156829976,1217.8019898899,1223.80909547381,1322.72621127197,1295.32414372299
"51421","AMOTL2","ENSG00000114019",2168.26776988677,2171.22100990887,2222.99324563328,2717.52825717701,2684.31925908369,2672.1421905279
"51422","PRKAG2","ENSG00000106617",581.746574707752,537.121427843949,678.201329176254,651.469677927156,576.733703492993,669.965666389178
"51426","POLK","ENSG00000122008",704.604013430279,647.008704087155,616.302001513342,641.713892400793,589.271392699363,709.425872091998
"51427","ZNF107","ENSG00000196247",359.939090743837,305.979226090997,293.348987619888,360.964064475446,346.040222095796,433.20443217226
"51428","DDX41","ENSG00000183258",2817.75195945775,3006.74323099946,3096.31202070349,2995.02615659356,2922.53535400471,2910.61908586233
"51429","SNX9","ENSG00000130340",878.596710431913,870.572472995748,867.936224838659,776.126937430688,817.457336255286,788.346283497637
"5143","PDE4C","ENSG00000105650",26.5637705346005,37.8921642217953,33.6409389472348,43.3590467838373,38.8668365397452,32.5975612327641
"51430","SUCO","ENSG00000094975",976.882661409935,924.568807011806,906.959714017451,701.332581728569,767.306579429809,823.517336406672
"51433","ANAPC5","ENSG00000089053",3064.79502542954,3043.68809111571,3236.25832672399,3242.17272326144,3190.84190302102,3036.7201779996
"51434","ANAPC7","ENSG00000196510",2452.50011460699,2536.8803946492,2669.74491485256,2888.79649197316,2813.4574579093,2749.34694081603
