"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:1904580","regulation of intracellular mRNA localization",10,0.945680455357794,1.5024817462627,0.0190118506561227,0.144723369681268,0.0871494138758244,331,"tags=20%, list=2%, signal=20%","7538/677",0.352487857583619
"GO:0036499","PERK-mediated unfolded protein response",23,0.868914258532676,1.50240535666782,0.0378973105134474,0.214612633365664,0.1292352800336,1722,"tags=30%, list=9%, signal=28%","1649/23645/84919/3309/4780/468/5770",0.257206466468838
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",205,0.843865489102123,1.50229120599161,4.05161294814972e-08,5.49417560480489e-06,3.30847868415527e-06,1189,"tags=22%, list=6%, signal=21%","3106/3134/64332/3133/5698/3107/5696/7128/29126/3965/567/9021/3726/604/6046/2625/715/154064/3105/80149/5699/84807/720/721/634/10384/6398/11118/6776/3902/3569/10865/6774/3456/5819/7133/3136/91543/716/51561/2209/182/132014/149041/4092",0.719512826338911
"GO:0043457","regulation of cellular respiration",35,0.841841219690893,1.50217261274147,0.0294784580498866,0.190142576204523,0.114499918745385,49,"tags=6%, list=0%, signal=6%","87178/4938",0.282013350011725
"GO:0045761","regulation of adenylate cyclase activity",14,-0.685873823320288,-1.50190607133654,0.0410234236998907,0.222291407222914,0.133859278510267,2643,"tags=50%, list=14%, signal=43%","10486/2773/776/84876/10487/136/6786",0.321775918075361
"GO:0048521","negative regulation of behavior",5,-0.870881721460089,-1.5016949006944,0.0392404860204575,0.218268430451406,0.13143672527339,5,"tags=20%, list=0%, signal=20%","134",0.321775918075361
"GO:0010821","regulation of mitochondrion organization",103,0.83932508862826,1.50160382486906,0.000158886747229172,0.00428920658839492,0.00258287131507637,231,"tags=8%, list=1%, signal=8%","2537/6773/5366/9026/8743/27113/5329/834",0.518848077743792
"GO:0046641","positive regulation of alpha-beta T cell proliferation",12,0.908554693721662,1.50132604884717,0.0478796169630643,0.236821624153949,0.142609074011968,260,"tags=25%, list=1%, signal=25%","3133/3965/3105",0.241339976815091
"GO:0030101","natural killer cell activation",52,0.847297726293883,1.50117289390586,0.00705332633242377,0.0734427604363625,0.0442257082567088,1133,"tags=21%, list=6%, signal=20%","3134/64332/3133/2534/2323/4783/639/841/3456/51561/2268",0.407017918923954
"GO:0071888","macrophage apoptotic process",8,0.938819659921301,1.50097194154165,0.0463921019220581,0.23279892109081,0.140186685596599,44,"tags=25%, list=0%, signal=25%","6352/3665",0.321775918075361
"GO:0060292","long-term synaptic depression",20,0.889497622324011,1.50017996511916,0.0322510557353452,0.195121135055548,0.117497903706408,578,"tags=20%, list=3%, signal=19%","952/23237/2332/10769",0.321775918075361
"GO:0033209","tumor necrosis factor-mediated signaling pathway",98,0.84007919398867,1.50017995727189,0.000227091014234616,0.00556372984874808,0.00335036280836807,891,"tags=21%, list=5%, signal=20%","6772/4792/7128/23405/3717/330/1540/834/10673/153090/7185/837/355/329/8737/8877/4790/841/147138/7133/2309",0.518848077743792
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",221,0.841553667737491,1.5001126650495,1.56379476598227e-08,2.60528208012647e-06,1.56884687500195e-06,802,"tags=18%, list=4%, signal=17%","2633/64332/5359/4938/4792/3430/4615/7128/29126/25865/9111/11119/10616/9473/10385/952/2625/3656/3105/118788/80149/148022/11120/5336/55072/84807/153090/634/10384/2534/2533/11118/4790/8915/3902/3684/5063/5819/5295",0.73376198835648
"GO:0042098","T cell proliferation",96,0.839676507771631,1.49991234162094,0.000366339934336402,0.00797062745192373,0.00479974666280602,1184,"tags=23%, list=6%, signal=22%","6352/3659/3133/29126/3965/11119/3717/6385/10385/3481/3105/4609/8744/4860/8740/3569/7133/51561/57630/3552/149041/7805",0.49849310876659
"GO:0034115","negative regulation of heterotypic cell-cell adhesion",6,0.963282043615564,1.49941704370546,0.019633328528237,0.147027107566225,0.0885366770859038,39,"tags=17%, list=0%, signal=17%","9314",0.352487857583619
"GO:0070586","cell-cell adhesion involved in gastrulation",6,0.963282043615564,1.49941704370546,0.019633328528237,0.147027107566225,0.0885366770859038,39,"tags=17%, list=0%, signal=17%","9314",0.352487857583619
"GO:0070587","regulation of cell-cell adhesion involved in gastrulation",6,0.963282043615564,1.49941704370546,0.019633328528237,0.147027107566225,0.0885366770859038,39,"tags=17%, list=0%, signal=17%","9314",0.352487857583619
"GO:0042058","regulation of epidermal growth factor receptor signaling pathway",64,0.841221168815173,1.4993833165417,0.00431404219300234,0.0528470168642787,0.0318233783178958,512,"tags=14%, list=3%, signal=14%","2537/9026/5329/10253/81848/153090/9001/634/10252",0.407017918923954
"GO:0045580","regulation of T cell differentiation",120,0.841922313840302,1.49936408340195,5.87393943533473e-05,0.00189231717389154,0.00113951418444031,1189,"tags=26%, list=6%, signal=24%","64332/3659/5698/5696/282618/3726/604/8651/6046/2625/80149/5699/84807/814/8744/4860/6776/639/9580/3902/861/55626/3456/4192/2309/51561/57630/11221/3574/149041/4092",0.557332238758646
"GO:2001198","regulation of dendritic cell differentiation",6,0.963081993014112,1.4991056507096,0.019633328528237,0.147027107566225,0.0885366770859038,114,"tags=33%, list=1%, signal=33%","3106/3965",0.352487857583619
"GO:0030857","negative regulation of epithelial cell differentiation",23,0.866934342690841,1.4989819623141,0.0427872860635697,0.224068811438785,0.134929594492922,1036,"tags=35%, list=6%, signal=33%","6772/10253/200734/4487/10252/7422/28514/182",0.241339976815091
"GO:0009081","branched-chain amino acid metabolic process",25,0.867543712670239,1.4989248642682,0.0283767783489256,0.185915724216388,0.111954596078305,12,"tags=4%, list=0%, signal=4%","152926",0.352487857583619
"GO:0030224","monocyte differentiation",26,0.879238975261023,1.49889924141658,0.0150147066677321,0.124361867300492,0.0748881391278418,572,"tags=23%, list=3%, signal=22%","3428/3665/1435/4609/677/7422",0.380730400722792
"GO:0001819","positive regulation of cytokine production",340,0.844553323490664,1.49882874961483,1e-10,4.1593302044369e-08,2.50466244830399e-08,1145,"tags=21%, list=6%, signal=20%","56829/6772/3134/9636/3428/64135/3659/1958/3133/5698/23586/3665/4938/4940/5610/4939/5696/4615/1649/5734/29126/3965/567/25865/79132/11119/282618/7098/9235/3717/81844/834/2625/3105/2069/148022/5699/5336/91947/6398/11118/79792/1054/4860/8737/8877/4050/8915/26137/5054/3569/841/861/10865/6774/4192/91543/9181/8780/1654/201633/51561/2209/58515/3552/9590/10392/3574/132014/2268/1545",NA
"GO:0032944","regulation of mononuclear cell proliferation",114,0.836939581108079,1.49871921620679,0.000155813290534925,0.004225801381903,0.00254469001377987,1184,"tags=24%, list=6%, signal=22%","6352/3659/3133/29126/3965/1141/1435/3717/6385/10385/3481/952/3105/10673/2323/8744/4860/3569/7133/8660/51561/57630/3552/3574/149041/7940/7805",0.518848077743792
"GO:0019082","viral protein processing",31,0.874736160050068,1.49828044424279,0.0106895420731532,0.0981586139032385,0.0591090829861862,37,"tags=6%, list=0%, signal=6%","83666/84875",0.380730400722792
"GO:0002643","regulation of tolerance induction",8,0.937080284452247,1.49819105199884,0.0417310664605873,0.223635596578924,0.134668721482555,8,"tags=12%, list=0%, signal=12%","3106",0.276500599254472
"GO:0019835","cytolysis",8,0.936739221579419,1.49764576537536,0.0417310664605873,0.223635596578924,0.134668721482555,751,"tags=38%, list=4%, signal=36%","2633/2635/2634",0.276500599254472
"GO:0008298","intracellular mRNA localization",18,0.87822680014948,1.49719982406704,0.0389105058365759,0.216702158102267,0.13049354852524,898,"tags=17%, list=5%, signal=16%","7538/677/9444",0.261663521711573
"GO:0009595","detection of biotic stimulus",27,0.853337287087358,1.49636824546677,0.032258064516129,0.195121135055548,0.117497903706408,1141,"tags=26%, list=6%, signal=24%","3106/3105/3164/721/2191/10392/26524",0.276500599254472
"GO:0046598","positive regulation of viral entry into host cell",10,0.941729924018938,1.49620520624218,0.0224462054816042,0.158008342880942,0.0951493494097842,114,"tags=30%, list=1%, signal=30%","6737/10475/3965",0.352487857583619
"GO:0075294","positive regulation by symbiont of entry into host",10,0.941729924018938,1.49620520624218,0.0224462054816042,0.158008342880942,0.0951493494097842,114,"tags=30%, list=1%, signal=30%","6737/10475/3965",0.352487857583619
"GO:0060964","regulation of miRNA-mediated gene silencing",29,0.850489791184016,1.49590127011718,0.0309840349301007,0.192923314462172,0.116174421694217,806,"tags=21%, list=4%, signal=20%","7538/2332/8737/3569/6774/23053",0.352487857583619
"GO:1900368","regulation of post-transcriptional gene silencing by regulatory ncRNA",29,0.850489791184016,1.49590127011718,0.0309840349301007,0.192923314462172,0.116174421694217,806,"tags=21%, list=4%, signal=20%","7538/2332/8737/3569/6774/23053",0.352487857583619
"GO:0048534","hematopoietic or lymphoid organ development",32,0.859150549654127,1.49534962823319,0.0196530115032872,0.147027107566225,0.0885366770859038,709,"tags=12%, list=4%, signal=12%","64332/10370/5979/6495",0.352487857583619
"GO:0035739","CD4-positive, alpha-beta T cell proliferation",9,0.915790503792876,1.49472731706694,0.0426179604261796,0.224068811438785,0.134929594492922,114,"tags=22%, list=1%, signal=22%","29126/3965",0.271288554688953
"GO:2000561","regulation of CD4-positive, alpha-beta T cell proliferation",9,0.915790503792876,1.49472731706694,0.0426179604261796,0.224068811438785,0.134929594492922,114,"tags=22%, list=1%, signal=22%","29126/3965",0.271288554688953
"GO:1900744","regulation of p38MAPK cascade",29,0.849790916489511,1.49467204014405,0.0309840349301007,0.192923314462172,0.116174421694217,1556,"tags=31%, list=8%, signal=28%","4616/1540/80149/153090/8877/1647/11221/5187/1843",0.352487857583619
"GO:0070206","protein trimerization",12,0.904407204706294,1.4944725998043,0.0492476060191518,0.242319057399011,0.145919514379573,290,"tags=17%, list=2%, signal=16%","87178/197259",0.237793834423688
"GO:0002699","positive regulation of immune effector process",154,0.839396195915397,1.4939369717052,3.22567986401489e-06,0.000189989285727988,0.000114407610397312,828,"tags=18%, list=5%, signal=18%","3106/3134/64332/3133/23586/3107/629/3965/567/55601/79132/6046/154064/3105/148022/5336/84807/720/721/6398/4189/8915/3569/3684/10865/5819/3136/91543",0.627256739718528
"GO:0071496","cellular response to external stimulus",66,0.84384157000081,1.49386432618967,0.00179334424093617,0.0273960006148367,0.0164973037967742,932,"tags=24%, list=5%, signal=23%","3659/4615/5734/7098/834/9020/2247/355/27063/4790/8915/8740/8795/841/8797/1647",0.45505986738723
"GO:0032755","positive regulation of interleukin-6 production",63,0.831662395421632,1.49380505350982,0.00649488962457528,0.0691089441622234,0.0416159739133989,1025,"tags=24%, list=6%, signal=23%","64135/23586/4615/3965/7098/2069/5336/8915/26137/3569/10865/6774/9181/58515/3552",0.407017918923954
"GO:0097194","execution phase of apoptosis",60,0.840954930905186,1.49346738017101,0.00703135233163367,0.073344929241066,0.0441667963384219,725,"tags=20%, list=4%, signal=19%","64332/5359/27113/23405/840/80149/836/2191/843/8737/3569/841",0.407017918923954
"GO:1901568","fatty acid derivative metabolic process",66,-0.462162326163367,-1.49342956589878,0.0166237950801714,0.132061783531988,0.0795248691041113,1392,"tags=21%, list=8%, signal=20%","38/8694/128486/3295/1738/84649/2678/11001/22949/201562/3248/5538/4051/224",0.352487857583619
"GO:0060368","regulation of Fc receptor mediated stimulatory signaling pathway",9,0.914853682259656,1.49319826349942,0.0441400304414003,0.226169171795962,0.136194387970707,26,"tags=11%, list=0%, signal=11%","5359",0.266350657088526
"GO:0046636","negative regulation of alpha-beta T cell activation",28,0.845949223448773,1.49305268227351,0.0414634146341463,0.222832415420928,0.134185062434886,1485,"tags=32%, list=8%, signal=30%","29126/3965/8651/80149/6776/861/149041/4092/54542",0.245041785430996
"GO:0002820","negative regulation of adaptive immune response",40,0.847117340398141,1.49291037715654,0.0199597861901742,0.14795657789059,0.0890963848522566,1189,"tags=25%, list=6%, signal=23%","3134/29126/3965/80149/634/6776/3902/3456/149041/4092",0.352487857583619
"GO:0070661","leukocyte proliferation",155,0.833275119030977,1.49241674983615,1.25545916128982e-05,0.000589835637768774,0.000355186796906616,1184,"tags=22%, list=6%, signal=21%","6352/64332/3659/3133/684/7128/29126/3965/11119/1141/1435/3717/6385/10385/3481/952/3105/4609/10673/2323/8744/4860/8740/3569/3456/7133/8660/51561/57630/3552/3574/149041/7940/7805",0.593325476396405
"GO:0072530","purine-containing compound transmembrane transport",28,-0.572296508593106,-1.49232068585332,0.0382365757365815,0.214853964100284,0.129380604400484,1981,"tags=32%, list=11%, signal=29%","293/56262/3177/10257/292/6573/55315/6581/2030",0.321775918075361
"GO:0050671","positive regulation of lymphocyte proliferation",70,0.838640609296256,1.49205160093298,0.00179476457466431,0.0273960006148367,0.0164973037967742,1107,"tags=26%, list=6%, signal=24%","6352/3133/29126/3965/1141/3717/3481/952/3105/10673/2323/8744/4860/3569/8660/51561/3552/3574",0.45505986738723
"GO:1903028","positive regulation of opsonization",9,0.914140305125937,1.49203390955087,0.0441400304414003,0.226169171795962,0.136194387970707,387,"tags=33%, list=2%, signal=33%","629/720/721",0.266350657088526
"GO:0071219","cellular response to molecule of bacterial origin",142,0.835162256903296,1.49197711646636,2.13005640393678e-05,0.000850709513106531,0.000512279638106146,1155,"tags=25%, list=6%, signal=24%","64332/7538/4615/85363/7128/29126/567/2635/968/3717/834/3656/840/80149/148022/5336/153090/5606/27063/51510/1948/4790/8915/6347/4793/5054/3569/10865/2634/7133/10221/3576/10318/3552/4795/22904",0.575610261071129
"GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",39,0.847190601169512,1.49194780451217,0.0137240876415536,0.116146814278518,0.0699412044523947,1189,"tags=26%, list=6%, signal=24%","3134/29126/3965/80149/634/6776/3902/3456/149041/4092",0.380730400722792
"GO:0033628","regulation of cell adhesion mediated by integrin",34,0.84561260767638,1.49149976433319,0.027927743022744,0.184215689553869,0.110930870437219,1145,"tags=26%, list=6%, signal=25%","6352/3976/340485/5979/1969/5054/1942/9404/1545",0.352487857583619
"GO:0046940","nucleoside monophosphate phosphorylation",10,0.938015789505106,1.49030424965735,0.0253827863664043,0.172502362823431,0.103877347835155,80,"tags=10%, list=0%, signal=10%","129607",0.352487857583619
"GO:0060416","response to growth hormone",33,0.851608368115117,1.48985308538012,0.0276388353363018,0.182723411389995,0.110032251453929,802,"tags=18%, list=4%, signal=17%","87178/3717/9518/6776/6774/5295",0.352487857583619
"GO:0032612","interleukin-1 production",75,0.833267743904514,1.48979811062463,0.00273895363350752,0.037946753400927,0.0228507484635307,1049,"tags=23%, list=6%, signal=21%","3428/1958/5371/4615/7128/3965/3717/834/80149/634/79792/3569/841/6774/3552/10392/54206",0.431707695803346
"GO:0032652","regulation of interleukin-1 production",75,0.833267743904514,1.48979811062463,0.00273895363350752,0.037946753400927,0.0228507484635307,1049,"tags=23%, list=6%, signal=21%","3428/1958/5371/4615/7128/3965/3717/834/80149/634/79792/3569/841/6774/3552/10392/54206",0.431707695803346
"GO:0046651","lymphocyte proliferation",134,0.828676479176741,1.48972284639368,5.91285764144786e-05,0.00189438862127926,0.0011407615671271,1184,"tags=23%, list=6%, signal=22%","6352/64332/3659/3133/29126/3965/11119/1141/3717/6385/10385/3481/952/3105/4609/10673/2323/8744/4860/8740/3569/3456/7133/8660/51561/57630/3552/3574/149041/7940/7805",0.557332238758646
"GO:0060544","regulation of necroptotic process",29,0.846959992635648,1.48969281213626,0.0341018860090459,0.201263256395493,0.121196561883794,1459,"tags=48%, list=8%, signal=44%","330/1540/8837/54936/329/8737/4050/841/9181/81030/8473/9825/57162/4049",0.321775918075361
