"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"169166",13.7038216427156,7.89383050101814,2.63046913045697,4.08525667088801e-09,3.12679260579505e-08,"SNX31","ENSG00000174226",TRUE,"Up",7.50490092372854,0,27.4076432854313
"113730",16.5944295215629,3.46635253630547,0.620802612228408,4.11747907822331e-09,3.15013819323495e-08,"KLHDC7B","ENSG00000130487",TRUE,"Up",7.50167039375233,2.29075911546656,30.8980999276591
"105374297",49.2858648751093,1.48259918040194,0.268758417230915,4.54679408303173e-09,3.4641159414126e-08,"LOC105374297",NA,TRUE,"Up",7.46040758089457,24.7818588987811,73.7898708514375
"100506358",40.6459942417123,1.73372799776633,0.317478950931434,4.71361351626758e-09,3.5792964021496e-08,"LOC100506358","ENSG00000299273",TRUE,"Up",7.44620233612021,18.2112789732234,63.0807095102013
"80072",40.9604521431156,1.73016484838788,0.314164305902322,4.75317181534196e-09,3.60452541884647e-08,"HEXA-AS1","ENSG00000260339",TRUE,"Up",7.44315190751708,17.4285707467772,64.4923335394539
"285596",20.0303737660961,2.70081017750697,0.4937133225489,4.97753872357147e-09,3.76254248353206e-08,"FAM153A","ENSG00000170074",TRUE,"Up",7.42451858767468,4.71352185060378,35.3472256815884
"100996541",29.3926220955895,2.09319799642571,0.387085771113292,5.0032253602574e-09,3.78039826230262e-08,"FAM157C",NA,TRUE,"Up",7.42246244513386,10.7790335230276,48.0062106681514
"642636",23.4508036299829,6.69085353902897,1.28802706147203,5.38104105890863e-09,4.04583571689935e-08,"RAD21L1","ENSG00000244588",TRUE,"Up",7.39299175594302,0.448751088477621,46.4528561714881
"101927300",98.8926578382265,1.07153011546751,0.19256625433272,5.42367225986503e-09,4.07621476738953e-08,"GOT1-DT","ENSG00000224934",TRUE,"Up",7.38974294197794,62.0885923802253,135.696723296228
"338391",16.4935832919598,4.45783530013925,0.786403990739045,5.49610292541541e-09,4.12726219682138e-08,"H2BP2",NA,TRUE,"Up",7.38433794037491,1.21138136756861,31.775785216351
"4161",22.7104844567825,6.6817919524471,1.28690690038289,6.02355491152558e-09,4.49752215824675e-08,"MC5R","ENSG00000176136",TRUE,"Up",7.34702668830913,0.222941405142014,45.198027508423
"101928846",15.9961448113426,3.77853494171931,0.687048003207199,6.28064705575294e-09,4.68184390458977e-08,"HIPK1-AS1","ENSG00000235527",TRUE,"Up",7.3295830700297,2.10888354452385,29.8834060781613
"100505538",27.6892062718542,2.0722585649695,0.384908810382334,6.3977437687108e-09,4.76719140893599e-08,"RBM26-AS1","ENSG00000227354",TRUE,"Up",7.32173741023452,10.1982788148793,45.180133728829
"113451",50.8823191287731,1.49120733257537,0.273349861314291,6.88778563485896e-09,5.11568273440153e-08,"AZIN2","ENSG00000142920",TRUE,"Up",7.29109639753413,24.9754088649901,76.7892293925561
"340393",107.341699057626,1.00110438864658,0.181007488124319,7.40762259930622e-09,5.48176049103065e-08,"CATSPERQ","ENSG00000261587",TRUE,"Up",7.26107994356779,70.4796850714227,144.20371304383
"101928728",28.6190517879168,2.23268740142104,0.418217627976495,7.59288863452232e-09,5.61205511186252e-08,"LOC101928728",NA,TRUE,"Up",7.25087807273629,9.58219482891893,47.6559087469146
"139716",21.8503318354789,2.62959230383171,0.485134377793405,7.66507630262288e-09,5.66312417063841e-08,"GAB3","ENSG00000160219",TRUE,"Up",7.24694391585327,4.96892425536432,38.7317394155935
"10911",16.6782891103016,3.59347614218854,0.662087114149439,7.81650401243876e-09,5.76801916403583e-08,"UTS2","ENSG00000049247",TRUE,"Up",7.23897330535846,2.33182494966587,31.0247532709374
"105372507",21.7469349201738,5.73979725603959,0.998290522735449,7.9145415821414e-09,5.83801076897038e-08,"LOC105372507",NA,TRUE,"Up",7.23373510823459,0.765498557284582,42.7283712830629
"579",69.3682252945408,1.28477427974286,0.235712620028476,8.02952322812979e-09,5.91567449740846e-08,"NKX3-2","ENSG00000109705",TRUE,"Up",7.2279957305285,38.8286183869275,99.9078322021541
"105369592",12.9238483697978,7.78766061814588,2.62578511604199,8.05629230594581e-09,5.93300883094352e-08,"IQSEC3-AS1",NA,TRUE,"Up",7.22672500523963,0,25.8476967395956
"4868",39.1804386350739,1.71454514395036,0.316617966213456,8.11650223917816e-09,5.97494664233509e-08,"NPHS1","ENSG00000161270",TRUE,"Up",7.22366596871337,16.6456612378391,61.7152160323087
"338758",97.1511859218969,1.06122512317233,0.193223300129803,8.32919136270611e-09,6.12659041656984e-08,"ATP2B1-AS1","ENSG00000271614",TRUE,"Up",7.21278115276245,60.5276964522181,133.774675391576
"105369192",21.7221580202286,6.61539271067875,1.28594019278367,8.55194912643746e-09,6.28286856367645e-08,"PPM1K-DT","ENSG00000246375",TRUE,"Up",7.20184202554064,0.222941405142014,43.2213746353153
"758",21.8261159720995,6.59837432240204,1.28821520586561,8.55765159892618e-09,6.28453612006179e-08,"MPPED1","ENSG00000186732",TRUE,"Up",7.2017267733372,0.448751088477621,43.2034808557213
"151306",17.7877253196835,3.01830010996249,0.566070451864941,8.68281102398714e-09,6.36732620505099e-08,"GPBAR1","ENSG00000179921",TRUE,"Up",7.19604290018726,3.82462450822932,31.7508261311378
"1959",15.7366820790846,3.58116275985715,0.657690971845438,9.33397058732835e-09,6.82453408597474e-08,"EGR2","ENSG00000122877",TRUE,"Up",7.16592699275565,2.10601526633026,29.3673488918389
"56344",20.4359911037744,2.53975296296801,0.476364088018327,9.89792067803847e-09,7.21381894002899e-08,"CABP5","ENSG00000105507",TRUE,"Up",7.1418347622579,5.51721796389408,35.3547642436546
"83886",91.28029096136,1.14203084701848,0.211173724010185,1.05797178540349e-08,7.68015362694966e-08,"PRSS27","ENSG00000172382",TRUE,"Up",7.11463009264177,56.7518326732798,125.80874924944
"8811",69.724542562841,1.19386225359141,0.222265873928159,1.28877080707413e-08,9.26740610208688e-08,"GALR2","ENSG00000182687",TRUE,"Up",7.03304180557378,41.5442724258339,97.904812699848
"100124516",63.3637994958843,1.29543017150371,0.242097485864161,1.32371043808051e-08,9.50745025515025e-08,"SNORD58C",NA,TRUE,"Up",7.02193593822459,35.8950508422692,90.8325481494994
"6271",60.9610270629694,1.30953446353001,0.245594954854204,1.34071194700721e-08,9.6220126718181e-08,"S100A1","ENSG00000160678",TRUE,"Up",7.01673407548406,34.1086513229395,87.8134028029993
"51214",12.0186239686547,7.65218700408262,2.60987841616967,1.35652623493967e-08,9.72788182893671e-08,"IGF2-AS","ENSG00000099869",TRUE,"Up",7.01198171370378,0,24.0372479373093
"3798",50.3401013194335,1.43804321619995,0.270999675845689,1.44076101881948e-08,1.02795996619435e-07,"KIF5A","ENSG00000155980",TRUE,"Up",6.98802379856977,26.0168951488955,74.6633074899716
"8111",51.1861864908518,1.68890558764128,0.32184305237466,1.46913281753811e-08,1.04657134721742e-07,"GPR68","ENSG00000119714",TRUE,"Up",6.98023115944511,23.9078103218797,78.464562659824
"342372",24.2291141729863,2.19322887822022,0.417106763954342,1.53659017094292e-08,1.09207658577729e-07,"PKD1L3","ENSG00000277481",TRUE,"Up",6.96174690410914,8.03091848450265,40.4273098614699
"83401",61.3830285684323,1.30804723958797,0.246345704363539,1.59690065058051e-08,1.13230275409868e-07,"ELOVL3","ENSG00000119915",TRUE,"Up",6.94603743635025,34.7073243572464,88.0587327796181
"101928336",11.7160975547321,7.59964894699707,2.60464464063117,1.64610431221387e-08,1.16538583712342e-07,"LINC03098","ENSG00000230392",TRUE,"Up",6.93353026417321,0,23.4321951094642
"101928972",11.7017364279478,7.59197665934165,2.60376893263935,1.69053262349431e-08,1.1954527335239e-07,"LOC101928972",NA,TRUE,"Up",6.9224675905859,0,23.4034728558957
"284415",15.37796507145,4.29592587333093,0.791725909751373,1.72903130197454e-08,1.22032016486314e-07,"VSTM1","ENSG00000189068",TRUE,"Up",6.91352621228292,1.34338498723927,29.4125451556607
"644242",21.1549198411237,2.50367177142784,0.485081344265461,1.79327395537969e-08,1.26371283968789e-07,"LINC00622","ENSG00000260941",TRUE,"Up",6.89835160192975,6.1946470139009,36.1151926683466
"100134869",80.077492680799,1.13968186859123,0.214181201660787,1.79653659969228e-08,1.26552489677438e-07,"UBE2Q2P2","ENSG00000290945",TRUE,"Up",6.89772930651096,48.3024644787215,111.852520882876
"9953",68.9422396369065,1.20065433144722,0.226875490388154,1.88918343552255e-08,1.32721298302175e-07,"HS3ST3B1","ENSG00000125430",TRUE,"Up",6.87705937862088,40.6704251314245,97.2140541423886
"105377730",18.8737196368149,2.8403773754928,0.543780485104762,2.14207122129613e-08,1.49398247312341e-07,"LOC105377730","ENSG00000253736",TRUE,"Up",6.82565449748075,3.85421722965425,33.8932220439756
"91807",21.0426671007897,2.46473282903188,0.478202487999611,2.240851605841e-08,1.55694539657446e-07,"MYLK3","ENSG00000140795",TRUE,"Up",6.80772661824899,5.94518244801951,36.1401517535598
"105371125",11.4050975074595,7.55481045703046,2.60788005134188,2.51174080330875e-08,1.73397249724648e-07,"LOC105371125",NA,TRUE,"Up",6.76095779520399,0,22.8101950149189
"9750",11.1183466607297,7.51741541914952,2.59948809434902,2.55681651065488e-08,1.7604436508864e-07,"RIPOR2","ENSG00000111913",TRUE,"Up",6.75437787147465,0,22.2366933214594
"27071",11.0653752066183,7.51100877714713,2.5986513165198,2.61246777022938e-08,1.79368946991116e-07,"DAPP1","ENSG00000070190",TRUE,"Up",6.74625274143531,0,22.1307504132366
"6340",15.8127079520046,4.77698113486943,0.871230971522734,2.61293959812818e-08,1.79368946991116e-07,"SCNN1G","ENSG00000166828",TRUE,"Up",6.74625274143531,0.762630279090989,30.8627856249182
"9507",14.6047272930781,3.68394686816214,0.696157954086139,2.63536248930514e-08,1.80569672358527e-07,"ADAMTS4","ENSG00000158859",TRUE,"Up",6.74335518997688,1.65726417785264,27.5521904083035
"5228",59.7675272240782,1.28836728708476,0.24847012764041,2.84705242272697e-08,1.9449192446002e-07,"PGF","ENSG00000119630",TRUE,"Up",6.71109842639617,34.1936512695317,85.3414031786246
"973",36.5201454747258,1.76015844432571,0.346015934158117,2.96761065386743e-08,2.02274817017889e-07,"CD79A","ENSG00000105369",TRUE,"Up",6.69405818302728,16.3575965509681,56.6826943984835
"6364",42.9697088228968,3.43722134760474,0.67724611636106,3.02433078324669e-08,2.05757889184989e-07,"CCL20","ENSG00000115009",TRUE,"Up",6.68664350404365,5.93657761343872,80.0028400323549
"100874261",18.8091784449894,2.69430922029935,0.533034231810266,3.13692371825798e-08,2.12549220702691e-07,"CCDC200","ENSG00000236383",TRUE,"Up",6.67254048300522,4.98326564633229,32.6350912436465
"84660",25.7391323358587,2.03241982487836,0.396058349566908,3.30565525433101e-08,2.23503857719542e-07,"CCDC62","ENSG00000130783",TRUE,"Up",6.65071497646112,8.97542433453635,42.5028403371811
"105376037",41.7253102090419,1.67889162209245,0.329527012246826,3.4308163443496e-08,2.31349486675331e-07,"LOC105376037",NA,TRUE,"Up",6.63573145978768,18.5222898856432,64.9283305324407
"493829",14.7697555877455,4.20499824948398,0.803298239250982,3.52610574397307e-08,2.37076547780606e-07,"TRIM72","ENSG00000177238",TRUE,"Up",6.62511140541964,1.56919467057488,27.9703165049162
"203522",50.3960376080621,1.40866806527253,0.274603193203697,3.57356685027782e-08,2.40003161756736e-07,"INTS6L","ENSG00000165359",TRUE,"Up",6.61978303693648,26.6561266428966,74.1359485732276
"59344",43.0956255689146,1.56455345614649,0.307520388090506,3.65285224155189e-08,2.44968567173377e-07,"ALOXE3","ENSG00000179148",TRUE,"Up",6.61088963799844,21.5962646020609,64.5949865357683
"105378419",14.6089365316564,3.68798117878195,0.706963445289137,3.72226629510089e-08,2.49167280916662e-07,"LOC105378419",NA,TRUE,"Up",6.60350898709421,1.61906662184692,27.598806441466
"101409261",27.1986283867495,1.98880119109057,0.392831982753047,3.74332285148539e-08,2.50393696620367e-07,"OGFR-AS1","ENSG00000229873",TRUE,"Up",6.60137660819902,10.3448251080099,44.0524316654891
"101927204",78.528202513532,1.18559971019048,0.228257673567532,3.74515158205426e-08,2.50424525800765e-07,"FAM111A-DT","ENSG00000245571",TRUE,"Up",6.60132313992512,46.6399711189868,110.416433908077
"100287227",74.0311326265272,1.14273233950835,0.220009379050313,3.9030775587942e-08,2.60129391868963e-07,"TIPARP-AS1",NA,TRUE,"Up",6.58481057435031,45.0203971226348,103.04186813042
"3139",87.7319098431446,2.24250743388952,0.448901765029148,4.00787675281501e-08,2.66531811080774e-07,"HLA-L","ENSG00000291097",TRUE,"Up",6.57425094966793,28.33653832879,147.127281357499
"3853",56.5015448002074,1.26330211117234,0.245823705026865,4.27483546428151e-08,2.83153718089963e-07,"KRT6A","ENSG00000205420",TRUE,"Up",6.54797773128148,31.9766202703749,81.0264693300398
"7001",20.8330682102993,2.35205968237594,0.467693800544907,4.33005449692178e-08,2.8660389634723e-07,"PRDX2","ENSG00000167815",TRUE,"Up",6.54271790971467,6.24451896517294,35.4216174554257
"388165",80.7252371739363,1.09775350525722,0.212142846175129,4.52682523555617e-08,2.9876393804096e-07,"UBE2Q2P1","ENSG00000291027",TRUE,"Up",6.52467182471133,50.2034566660684,111.247017681804
"84808",48.5204580527755,1.37525051591768,0.269788219363679,4.63071551706047e-08,3.05070671775254e-07,"PERM1","ENSG00000187642",TRUE,"Up",6.51559954161487,26.0163877743904,71.0245283311607
"105372710",10.3313080821926,7.37124984451765,2.58403840958919,4.63277488707743e-08,3.05096556232423e-07,"LOC105372710","ENSG00000233017",TRUE,"Up",6.51556269441494,0,20.6626161643851
"23615",37.9749950642719,1.55704197625477,0.307090605332979,4.91158050257607e-08,3.22182786962245e-07,"PYY2","ENSG00000290671",TRUE,"Up",6.49189766604903,18.1852631869891,57.7647269415548
"574406",21.5379670109334,2.38501662988448,0.479558982362605,5.31778735453791e-08,3.47211308441085e-07,"ADAMTSL4-AS1","ENSG00000143384",TRUE,"Up",6.45940613858315,6.28271652117866,36.7932175006882
"85477",21.2717829980359,2.32460800565501,0.466162902359069,5.49256387502715e-08,3.57729844980424e-07,"SCIN","ENSG00000006747",TRUE,"Up",6.44644482566145,6.48487132196848,36.0586946741033
"101954266",17.274745202446,2.71944847033817,0.545358833500776,5.52339940889435e-08,3.59482390252534e-07,"RNVU1-14","ENSG00000207501",TRUE,"Up",6.4443223792824,4.30870487451906,30.240785530373
"101928387",31.0816760620173,1.78496912963767,0.35776169700185,5.54796086033191e-08,3.60696262183795e-07,"LOC101928387",NA,TRUE,"Up",6.44285835815672,13.6123497906367,48.5510023333979
"3696",50.8788599162234,1.3635735864205,0.270252972356343,5.63208335234565e-08,3.65516419761588e-07,"ITGB8","ENSG00000105855",TRUE,"Up",6.437093108852,27.4946446594939,74.2630751729528
"9027",14.2865476796523,3.37175757651477,0.668317459363828,6.00860821738963e-08,3.8857505914507e-07,"NAT8","ENSG00000144035",TRUE,"Up",6.41052507821714,2.29362739366015,26.2794679656444
"8353",49.924254501253,1.35912709378895,0.269772373449724,6.32982334582761e-08,4.07763567260422e-07,"H3C6","ENSG00000274750",TRUE,"Up",6.38959158004045,27.1576179608399,72.6908910416661
"286530",14.181152215211,4.22223483778038,0.811979295847282,6.37874720904184e-08,4.10770678519656e-07,"P2RY8","ENSG00000182162",TRUE,"Up",6.38640056461613,1.11757530390366,27.2447291265183
"59348",94.7527130147971,1.00065495731384,0.195393693223673,6.48663313234864e-08,4.17131293948152e-07,"ZNF350","ENSG00000256683",TRUE,"Up",6.37972722737022,62.4423213735359,127.063104656058
"105371525",10.3734449496516,7.32153421071074,2.58642524985029,6.52241611054982e-08,4.19285091825653e-07,"LOC105371525",NA,TRUE,"Up",6.37749057917277,0,20.7468898993032
"4803",40.9077717304841,1.4799457536644,0.295530089063127,6.54026348573418e-08,4.20284815362659e-07,"NGF","ENSG00000134259",TRUE,"Up",6.37645630050928,20.8395721618491,60.9759712991191
"10738",17.1119310048184,2.63619569287808,0.529352813966952,6.79576895822737e-08,4.35328684699884e-07,"RFPL3","ENSG00000128276",TRUE,"Up",6.36118271534562,4.13563542064909,30.0882265889877
"107985207",19.9491702844122,2.3354176176316,0.470110132829082,6.84747991176957e-08,4.38334483303068e-07,"LOC107985207",NA,TRUE,"Up",6.35819436252159,6.05690683784305,33.8414337309814
"101928062",62.3599056777139,1.21238484324515,0.240337095565198,6.91179538660903e-08,4.42142382732488e-07,"PRANCR","ENSG00000257815",TRUE,"Up",6.35443785264759,36.3056043747411,88.4142069806867
"100996294",70.9538408757832,1.12584660920562,0.221847662934857,7.25033243892541e-08,4.62828055410901e-07,"LOC100996294",NA,TRUE,"Up",6.33458032314111,43.213718373458,98.6939633781085
"107987393",23.2591963284532,2.13195416811268,0.431723138169185,7.26789138442442e-08,4.63787227138523e-07,"LOC107987393",NA,TRUE,"Up",6.33368121615435,8.07198431870196,38.4464083382044
"11045",32.0743184827976,1.71422134542428,0.345954298794034,7.4597250937339e-08,4.74870121752713e-07,"UPK1A","ENSG00000105668",TRUE,"Up",6.32342515483603,14.2957166795227,49.8529202860724
"146754",18.5138410833714,2.45124599648576,0.496921409931355,7.86469025524083e-08,4.97707394375904e-07,"DNAH2","ENSG00000183914",TRUE,"Up",6.30302590694977,5.29427655875206,31.7334056079907
"107986426",14.0118595216339,3.8472048844228,0.760197359611495,8.0690590009743e-08,5.10111644301925e-07,"LOC107986426",NA,TRUE,"Up",6.29233476272964,1.52812883637557,26.4955902068923
"54553",76.4775753987559,1.07484666601105,0.212151098299172,8.49732597604582e-08,5.35521665987769e-07,"MIR4453HG","ENSG00000268471",TRUE,"Up",6.27122295391039,47.6013805461689,105.353770251343
"101928391",9.94543689195806,7.24894966176109,2.57924522199513,8.67247211088321e-08,5.45808248216053e-07,"LOC101928391",NA,TRUE,"Up",6.26295990558871,0,19.8908737839161
"11174",39.7753164312992,1.51124881055115,0.304786145951376,8.73259165732176e-08,5.49403051760299e-07,"ADAMTS6","ENSG00000049192",TRUE,"Up",6.26010893254018,19.8864614772346,59.6641713853638
"163183",64.3566425707012,1.16558777699338,0.232324201264618,9.1407151726219e-08,5.72914116331263e-07,"SYNE4","ENSG00000181392",TRUE,"Up",6.24191047680914,38.652479372372,90.0608057690304
"1590",16.5808558046312,2.66444451267168,0.543912955194051,9.22071777391626e-08,5.77533017464451e-07,"CYP21A1P","ENSG00000290788",TRUE,"Up",6.23842318218435,4.1767012548484,28.985010354414
"105378621",9.53532261385845,7.19856659404951,2.57159171771045,9.9896250351644e-08,6.24198140422491e-07,"LOC105378621","ENSG00000306105",TRUE,"Up",6.20467752949551,0,19.0706452277169
"124149",14.5523229540862,3.33718806936254,0.665050071969606,1.03591093299677e-07,6.45083583717856e-07,"ANKRD26P1",NA,TRUE,"Up",6.19038401002265,1.87733730480106,27.2273086033713
"6348",9.37970427611042,7.16597868556692,2.56837746933019,1.14327309723071e-07,7.08326357499146e-07,"CCL3","ENSG00000277632",TRUE,"Up",6.14976659738916,0,18.7594085522208
"26765",28.7680760149003,1.85667894593482,0.384560155850508,1.19396505541925e-07,7.36989623554135e-07,"SNORD12C","ENSG00000209042",TRUE,"Up",6.13253862674733,12.1780270179261,45.3581250118744
"79924",64.5486808661447,1.16011150505582,0.233795435544961,1.24168534120154e-07,7.65653525832158e-07,"ADM2","ENSG00000128165",TRUE,"Up",6.11596771321322,38.9866377928325,90.1107239394569
