"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0015721","bile acid and bile salt transport",29,-0.42320492394895,-1.54116282396456,0.0281990927840567,0.152791684981036,0.152791684981036,1986,"tags=34%, list=12%, signal=30%","5205/5825/6256/23446/1244/201780/10257/8714/123264/1645",0.352487857583619
"GO:0090307","mitotic spindle assembly",71,-0.334937927736066,-1.54011316833479,0.00741254908385338,0.0610376923444373,0.0610376923444373,3535,"tags=34%, list=21%, signal=27%","3192/440145/8766/126353/9126/9493/23122/3837/29127/3833/9212/5347/3619/2316/56992/51652/1104/3832/22974/332/387/24137/8243/29128",0.407017918923954
"GO:0032368","regulation of lipid transport",93,-0.329803257292977,-1.53956511524313,0.00137297822336866,0.0183639837894857,0.0183639837894857,3068,"tags=40%, list=18%, signal=33%","55004/10347/5595/10162/6836/80820/2058/160518/207/3685/4035/857/1601/5727/654/10351/29801/335/6721/55754/6256/341/185/6696/6342/302/22925/706/26119/128240/21/1066/20/27346/10396/255738/407019",0.45505986738723
"GO:0002251","organ or tissue specific immune response",29,0.555364047326,1.53865501149491,0.0230982676475797,0.131485971985925,0.131485971985925,3853,"tags=59%, list=23%, signal=45%","282616/8339/3569/440689/8349/337874/128312/8341/8344/140685/8970/8340/63976/8345/11126/8348/163702",0.352487857583619
"GO:0006695","cholesterol biosynthetic process",57,-0.352022439076009,-1.53792091483545,0.0087982048870764,0.0681206931969268,0.0681206931969268,3298,"tags=47%, list=20%, signal=38%","6307/50814/4597/10162/3837/10613/84310/2224/2222/4047/1727/10449/7108/22937/6721/3930/8720/1595/47/10682/1717/10654/51360/6720/1066/1718/2539",0.380730400722792
"GO:1902653","secondary alcohol biosynthetic process",57,-0.352022439076009,-1.53792091483545,0.0087982048870764,0.0681206931969268,0.0681206931969268,3298,"tags=47%, list=20%, signal=38%","6307/50814/4597/10162/3837/10613/84310/2224/2222/4047/1727/10449/7108/22937/6721/3930/8720/1595/47/10682/1717/10654/51360/6720/1066/1718/2539",0.380730400722792
"GO:0050850","positive regulation of calcium-mediated signaling",36,0.524120015128348,1.53740283444222,0.0173772899597144,0.109934828874136,0.109934828874136,2193,"tags=22%, list=13%, signal=19%","6351/6348/7124/799/9001/22953/5336/118442",0.352487857583619
"GO:0010634","positive regulation of epithelial cell migration",37,-0.400908994720974,-1.53722464030607,0.0193364065490568,0.11703829196043,0.11703829196043,5093,"tags=65%, list=30%, signal=45%","10982/3640/5747/152007/7042/57142/9922/10013/5216/6714/8766/659/2475/7429/23122/3037/80005/54566/6869/3091/8754/1793/5335/1512",0.352487857583619
"GO:0009111","vitamin catabolic process",13,-0.534975487529323,-1.53658624191431,0.0478691848203285,0.210316525650111,0.210316525650111,2252,"tags=46%, list=13%, signal=40%","56603/66002/57834/57026/4051/1591",0.321775918075361
"GO:0002697","regulation of immune effector process",226,0.440846034114978,1.5351643010902,7.54151386199408e-05,0.00236488865320104,0.00236488865320104,3525,"tags=35%, list=21%, signal=28%","3456/282618/91543/154064/64127/79132/7124/114548/1379/2268/653361/3567/3824/3134/3569/3383/30009/51561/56253/259307/7805/23586/84868/695/3596/3106/29126/5199/84807/78989/64332/80328/3684/50943/55601/8741/3553/629/7133/8764/80149/112441434/144811/933/9865/115727/3135/5336/6776/81607/8915/717/3592/177/148022/3663/7292/80329/3635/1773/8013/6046/924/3136/4189/3902/7189/6688/3105/634/55061/720/149041/10747/684/567/11126/972/7494",0.538434096309916
"GO:0086014","atrial cardiac muscle cell action potential",13,0.649141017367725,1.5350551770054,0.0329820945942162,0.168464412811388,0.168464412811388,1419,"tags=38%, list=8%, signal=35%","6262/55800/23630/775/783",0.321775918075361
"GO:0086026","atrial cardiac muscle cell to AV node cell signaling",13,0.649141017367725,1.5350551770054,0.0329820945942162,0.168464412811388,0.168464412811388,1419,"tags=38%, list=8%, signal=35%","6262/55800/23630/775/783",0.321775918075361
"GO:0086066","atrial cardiac muscle cell to AV node cell communication",13,0.649141017367725,1.5350551770054,0.0329820945942162,0.168464412811388,0.168464412811388,1419,"tags=38%, list=8%, signal=35%","6262/55800/23630/775/783",0.321775918075361
"GO:0002673","regulation of acute inflammatory response",24,0.576838949696203,1.53363943206827,0.0224678599320688,0.128663253782646,0.128663253782646,1480,"tags=33%, list=9%, signal=30%","7124/114548/145741/3569/388125/695/5008/3553",0.352487857583619
"GO:0060586","multicellular organismal-level iron ion homeostasis",13,-0.533653839848583,-1.5327901322042,0.0490584662299216,0.213741442086021,0.213741442086021,2809,"tags=54%, list=17%, signal=45%","7036/654/7037/3077/3162/79901/30061",0.321775918075361
"GO:0010043","response to zinc ion",29,-0.420774114491687,-1.53231067467311,0.0313615204394504,0.163444508884257,0.163444508884256,2015,"tags=31%, list=12%, signal=27%","4048/4489/728294/23400/706/3777/142/4494/1373",0.321775918075361
"GO:0002699","positive regulation of immune effector process",156,0.449072522304991,1.53089631445222,0.000578150638261496,0.00978592437269753,0.00978592437269753,3525,"tags=36%, list=21%, signal=29%","91543/154064/64127/79132/7124/114548/2268/3567/3824/3134/3569/30009/51561/56253/7805/23586/695/3596/3106/5199/84807/78989/64332/80328/3684/55601/8741/3553/629/8764/112441434/144811/115727/3135/5336/8915/717/3592/148022/3663/7292/80329/8013/6046/924/3136/4189/7189/6688/3105/720/10747/567/11126/972/7494",0.477270815362862
"GO:0070498","interleukin-1-mediated signaling pathway",28,0.551261215087302,1.53065449602188,0.0319018404907975,0.164912397059636,0.164912397059636,2178,"tags=25%, list=13%, signal=22%","1958/3552/3569/81030/4792/3553/3656",0.282013350011725
"GO:1903350","response to dopamine",36,-0.392255467242469,-1.53018274998445,0.0187991051767481,0.114908831681886,0.114908831681886,2578,"tags=44%, list=15%, signal=38%","2774/55737/207/55584/2316/2778/409/54331/120892/2782/10681/7052/5064/6505/1812/3362",0.352487857583619
"GO:1903351","cellular response to dopamine",36,-0.392255467242469,-1.53018274998445,0.0187991051767481,0.114908831681886,0.114908831681886,2578,"tags=44%, list=15%, signal=38%","2774/55737/207/55584/2316/2778/409/54331/120892/2782/10681/7052/5064/6505/1812/3362",0.352487857583619
"GO:0039529","RIG-I signaling pathway",25,0.567227565776194,1.52993549954551,0.0216488379754743,0.126065646539656,0.126065646539656,1680,"tags=28%, list=10%, signal=25%","8638/79132/89870/23586/56829/55601/330",0.352487857583619
"GO:0071219","cellular response to molecule of bacterial origin",145,0.449478990208674,1.52971891399292,0.00133468430566685,0.0180708349650266,0.0180708349650266,4012,"tags=37%, list=24%, signal=28%","3627/115362/64127/4283/7124/3552/1437/114548/345611/3569/1948/7538/7128/4318/9572/84868/29126/64332/81793/8807/6376/3553/7133/3717/27063/80149/5336/3576/3656/8915/5606/4793/148022/3663/7292/1440/10318/7097/2634/7189/6688/4795/4790/2635/80380/567/7494/22843/79155/8564/9971/58509/196",0.45505986738723
"GO:0003044","regulation of systemic arterial blood pressure mediated by a chemical signal",29,-0.420007278425652,-1.52951812862705,0.033469809887768,0.169805277750674,0.169805277750674,1933,"tags=41%, list=12%, signal=37%","5137/6869/10159/5345/5547/1522/185/2150/1889/1535/2149/63895",0.321775918075361
"GO:0034112","positive regulation of homotypic cell-cell adhesion",14,0.627069193565438,1.52866665093848,0.0354609929078014,0.174656804553618,0.174656804553618,1836,"tags=36%, list=11%, signal=32%","6352/3569/388931/3717/5329",0.287857117255149
"GO:0001913","T cell mediated cytotoxicity",29,0.551684968374833,1.52846199793353,0.0262569328201981,0.145278668119599,0.145278668119599,3176,"tags=45%, list=19%, signal=36%","154064/3824/3134/51561/3106/80328/3135/3592/177/80329/3136/3105/634",0.352487857583619
"GO:1901989","positive regulation of cell cycle phase transition",93,-0.327410735117447,-1.52839650608771,0.00154109555406188,0.0198269199309575,0.0198269199309575,3277,"tags=33%, list=20%, signal=27%","995/8766/1019/891/51692/1956/9134/51433/207/5347/1981/9787/991/994/79447/4869/11187/221150/101243555/51529/219736/51514/332/7027/7015/983/990/896/5962/6240/6241",0.45505986738723
"GO:0042100","B cell proliferation",46,0.509558904050024,1.5281033664672,0.0132653418408162,0.0930519944775104,0.0930519944775104,2305,"tags=35%, list=14%, signal=30%","3456/3567/22806/5618/3595/10673/695/3596/64332/10148/8741/973/8764/933/3574/3592",0.380730400722792
"GO:1901607","alpha-amino acid biosynthetic process",46,-0.373860861482249,-1.5276938147866,0.0126443188455674,0.0895717302911922,0.0895717302911922,1629,"tags=24%, list=10%, signal=22%","51074/5092/11315/5832/22929/84245/790/4522/65263/6470/1373",0.380730400722792
"GO:0032507","maintenance of protein location in cell",45,-0.372199497971677,-1.5272539674592,0.0163233036405886,0.105675689942356,0.105675689942356,4661,"tags=47%, list=28%, signal=34%","5318/23568/11079/6500/585/65018/10956/3192/11014/288/207/857/580/3098/10945/402/11315/8733/11015/706/6653",0.352487857583619
"GO:0045185","maintenance of protein location",45,-0.372199497971677,-1.5272539674592,0.0163233036405886,0.105675689942356,0.105675689942356,4661,"tags=47%, list=28%, signal=34%","5318/23568/11079/6500/585/65018/10956/3192/11014/288/207/857/580/3098/10945/402/11315/8733/11015/706/6653",0.352487857583619
"GO:0032754","positive regulation of interleukin-5 production",11,0.681289043892899,1.52621301161657,0.0398293029871977,0.187209030927111,0.187209030927111,1181,"tags=27%, list=7%, signal=25%","85480/64109/2625",0.271288554688953
"GO:0031102","neuron projection regeneration",32,-0.412679960830206,-1.5259577802983,0.0234155238105734,0.132634033193554,0.132634033193554,1914,"tags=41%, list=11%, signal=36%","22876/65078/10675/29956/7070/349667/6696/706/2896/83999/1605/1719/5802",0.352487857583619
"GO:0001676","long-chain fatty acid metabolic process",86,-0.327668525176449,-1.52453287229999,0.00444116263694773,0.0425432240581069,0.0425432240581069,1822,"tags=29%, list=11%, signal=26%","66002/5825/1374/57834/26090/2950/80221/11343/11332/113612/127281/6342/10280/57406/2948/4259/10999/80142/3992/5321/22949/9415/2052/4051/11001",0.407017918923954
"GO:0007218","neuropeptide signaling pathway",42,0.517864797805035,1.52441745973494,0.0166902731008529,0.107243882477821,0.107243882477821,1284,"tags=29%, list=8%, signal=26%","4161/64106/6866/2825/11248/4985/4879/2925/2847/10888/6752/8811",0.352487857583619
"GO:0007007","inner mitochondrial membrane organization",44,-0.376929855220095,-1.52376556478459,0.0155132738581808,0.102907705662707,0.102907705662707,5368,"tags=50%, list=32%, signal=34%","10651/9868/26519/285521/54927/3313/57143/55735/65018/5018/79135/140823/6901/4976/3954/84303/26517/125988/25813/10367/10989/115209",0.380730400722792
"GO:0031340","positive regulation of vesicle fusion",19,-0.470432010104618,-1.52355202745182,0.0307595222651246,0.161924897942463,0.161924897942463,3187,"tags=53%, list=19%, signal=43%","8448/6812/9847/9501/22895/84258/301/57586/302/21",0.352487857583619
"GO:0072091","regulation of stem cell proliferation",26,-0.424474759490459,-1.5230901968124,0.0313367203749596,0.163444508884257,0.163444508884256,4006,"tags=46%, list=24%, signal=35%","7040/8848/3192/7046/4054/1636/55612/23028/2697/7015/4072/2192",0.321775918075361
"GO:0050868","negative regulation of T cell activation",80,0.466670392331269,1.5230224816688,0.00749091150060046,0.0612291313254209,0.0612291313254209,3576,"tags=34%, list=21%, signal=27%","3456/282618/8651/30009/56253/259307/7805/3659/84868/5897/10385/29126/2534/50943/8764/55824/80149/3135/6776/6385/7292/861/3902/149041/2796/80380/384",0.407017918923954
"GO:0061008","hepaticobiliary system development",80,-0.336543296695711,-1.52253160174292,0.00422527316925132,0.0411047222134099,0.0411047222134099,1752,"tags=26%, list=10%, signal=24%","1374/6715/6790/5111/3482/5589/570/38/23242/8140/1854/790/4357/7351/7448/255738/54658/54600/54578/1373/54577",0.407017918923954
"GO:0036337","Fas signaling pathway",9,0.70470047719035,1.52229773710769,0.0331168522056552,0.168514831194038,0.168514831194038,2064,"tags=33%, list=12%, signal=29%","3575/355/3574",0.321775918075361
"GO:0001776","leukocyte homeostasis",60,0.489835938906335,1.52221605880464,0.0131970499515154,0.0927998438992589,0.0927998438992589,2215,"tags=28%, list=13%, signal=25%","4049/3575/5366/4050/3569/8740/7128/10673/695/355/338442/50943/8741/4352/10019/3574/8915",0.380730400722792
"GO:0001889","liver development",79,-0.337736566121687,-1.52181257758577,0.00424463812601795,0.0412110551050609,0.0412110551050609,1752,"tags=27%, list=10%, signal=24%","1374/6715/6790/5111/3482/5589/570/38/23242/8140/1854/790/4357/7351/7448/255738/54658/54600/54578/1373/54577",0.407017918923954
"GO:0007613","memory",68,0.480023337156378,1.52149459783414,0.00833159865574708,0.0657588900779598,0.0657588900779598,2377,"tags=28%, list=14%, signal=24%","1958/23237/5020/6529/2353/266743/22849/729956/6532/338811/793/50944/6543/50801/814/1139/6547/4776/10769",0.380730400722792
"GO:0051261","protein depolymerization",104,-0.321927678850673,-1.52117773776172,0.00194650793796508,0.023497744514499,0.023497744514499,3899,"tags=42%, list=23%, signal=33%","2934/4131/146909/29766/253725/23616/822/7429/51246/23122/50853/118/9212/9948/11004/6683/832/1213/9793/10763/26586/6712/1072/344148/10300/11078/3312/120/57482/6710/22974/11034/4130/57026/55604/2039/2150/119/10634/11344/5962/444/3925/6588",0.45505986738723
"GO:0099563","modification of synaptic structure",38,-0.404490907561934,-1.52089170729772,0.0145789221235822,0.0979940347026799,0.0979940347026799,1992,"tags=34%, list=12%, signal=30%","10487/1072/5217/79012/6710/387/116987/85458/57026/1812/1496/9912/27145",0.380730400722792
"GO:1903978","regulation of microglial cell activation",11,0.678844598324671,1.52073700306211,0.0412517780938834,0.191594179110847,0.191594179110847,1457,"tags=45%, list=9%, signal=42%","6348/3569/9572/8877/6376",0.266350657088526
"GO:0006654","phosphatidic acid biosynthetic process",30,-0.420094739332833,-1.51966210492765,0.016904329173915,0.107894372413709,0.107894372413709,3124,"tags=37%, list=19%, signal=30%","200879/63874/55326/56894/84803/8527/254531/1608/79888/5337/10555",0.352487857583619
"GO:0046785","microtubule polymerization",93,-0.325445753301652,-1.51922371173596,0.00180261183005028,0.0224368474638362,0.0224368474638362,4350,"tags=42%, list=26%, signal=31%","51673/7846/220134/9659/4926/4131/54801/157922/8636/93323/114791/29922/28964/55835/440145/80097/58497/4134/122060/23122/7283/55559/22919/10426/1639/9793/55755/5116/60/2288/402/653784/115106/22974/54930/51199/6188/10382/6904",0.45505986738723
"GO:0071222","cellular response to lipopolysaccharide",139,0.450693184904319,1.51800879576976,0.0013626773996392,0.0183115759230204,0.0183115759230204,3772,"tags=35%, list=23%, signal=27%","3627/115362/64127/4283/7124/3552/1437/114548/345611/3569/1948/7538/7128/4318/9572/84868/29126/64332/8807/6376/3553/7133/3717/27063/80149/5336/3576/3656/8915/5606/4793/148022/7292/1440/10318/7097/2634/7189/6688/4795/4790/2635/80380/567/7494/22843/79155/8564",0.45505986738723
"GO:0045652","regulation of megakaryocyte differentiation",23,0.57367292660985,1.51785318953295,0.035670356703567,0.175386895257127,0.175386895257127,5040,"tags=65%, list=30%, signal=46%","8367/8362/85477/8365/8364/222166/121504/4850/8294/10826/8370/23186/7564/64783/4602",0.266350657088526
"GO:0006743","ubiquinone metabolic process",20,-0.475962973091097,-1.51728977000154,0.0377566805506363,0.18161715912266,0.18161715912266,3951,"tags=45%, list=24%, signal=34%","2232/84816/57107/56910/51805/56997/90956/27235/1728",0.321775918075361
"GO:0002483","antigen processing and presentation of endogenous peptide antigen",21,0.578266889971746,1.51696285252901,0.0397946084724005,0.187209030927111,0.187209030927111,4208,"tags=62%, list=25%, signal=46%","154064/3134/3106/80328/64167/3135/80329/3136/3105/567/6890/3107/6892",0.257206466468838
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I",21,0.578266889971746,1.51696285252901,0.0397946084724005,0.187209030927111,0.187209030927111,4208,"tags=62%, list=25%, signal=46%","154064/3134/3106/80328/64167/3135/80329/3136/3105/567/6890/3107/6892",0.257206466468838
"GO:0006518","peptide metabolic process",47,-0.361119705218783,-1.51664016180133,0.0174968075858931,0.110162504138045,0.110162504138045,3301,"tags=45%, list=20%, signal=36%","3029/3416/56898/1636/5045/55748/4048/4258/29953/1363/10314/2729/1362/6505/2730/10404/1889/1369/1991/1512/2687",0.352487857583619
