"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:1902410","mitotic cytokinetic process",38,-0.410824479434648,-1.60379599232026,0.00786966356241336,0.0648116545111399,0.0648116545111399,5318,"tags=47%, list=32%, signal=32%","27243/51510/200942/9727/91782/84936/10015/8766/1894/9212/5347/51652/128239/55165/8826/387/10112/10788",0.380730400722792
"GO:0015850","organic hydroxy compound transport",193,-0.306899032530838,-1.60349169790988,5.2120710076053e-05,0.00197851596129759,0.00197851596129759,2527,"tags=32%, list=15%, signal=28%","10998/4842/364/4035/360/857/1601/5727/654/1639/115584/84925/64220/5865/5205/282679/10351/29801/5825/60/114876/335/738/6721/949/6256/10577/10928/114879/6646/3784/341/185/6696/6342/25987/1812/1191/302/9123/706/23446/26119/9194/6581/1244/128240/21/1066/201780/133418/20/55315/27346/10257/8714/255738/407019/123264/222962/5950/1645",0.557332238758646
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation",40,0.541079597140425,1.60343444511977,0.0163610861161268,0.110722249843729,0.110722249843729,2602,"tags=35%, list=16%, signal=30%","282618/3587/3569/57091/1436/3596/5008/8784/54625/3717/285489/3592/3976/3280",0.352487857583619
"GO:0006517","protein deglycosylation",17,-0.513211480492903,-1.60319420924662,0.0449907494775387,0.207147312034786,0.207147312034786,3257,"tags=41%, list=19%, signal=33%","267/6048/55757/56886/11253/175/55741",0.321775918075361
"GO:0051642","centrosome localization",21,-0.485137702607353,-1.60318182437775,0.0292702989505096,0.16055249146825,0.16055249146825,5926,"tags=57%, list=35%, signal=37%","23353/23299/3799/55726/5048/7430/126353/29899/9787/23224/51199/199953",0.352487857583619
"GO:0061842","microtubule organizing center localization",21,-0.485137702607353,-1.60318182437775,0.0292702989505096,0.16055249146825,0.16055249146825,5926,"tags=57%, list=35%, signal=37%","23353/23299/3799/55726/5048/7430/126353/29899/9787/23224/51199/199953",0.352487857583619
"GO:0045040","protein insertion into mitochondrial outer membrane",12,-0.598514136706352,-1.60293446553437,0.0291526815497822,0.160367726145251,0.160367726145251,5802,"tags=83%, list=35%, signal=54%","23787/10651/9868/401505/56993/54543/10452/25813/9804/23788",0.352487857583619
"GO:0002526","acute inflammatory response",52,0.515977079016989,1.60281802114492,0.00628709474595187,0.0554425032058401,0.0554425032058401,1480,"tags=29%, list=9%, signal=26%","7124/3552/114548/145741/2209/5005/3569/11280/388125/23780/695/8876/2625/5008/3553",0.407017918923954
"GO:0042491","inner ear auditory receptor cell differentiation",14,-0.553124824502402,-1.60262951819683,0.0287646809201786,0.15899628836496,0.15899628836496,2838,"tags=50%, list=17%, signal=42%","79955/6647/9497/3784/5357/3714/10083",0.352487857583619
"GO:0002002","regulation of angiotensin levels in blood",8,-0.667640841950821,-1.60236125195416,0.0492726681558998,0.219614534635535,0.219614534635535,3050,"tags=62%, list=18%, signal=51%","5550/1636/10159/5547/1522",0.321775918075361
"GO:0002003","angiotensin maturation",8,-0.667640841950821,-1.60236125195416,0.0492726681558998,0.219614534635535,0.219614534635535,3050,"tags=62%, list=18%, signal=51%","5550/1636/10159/5547/1522",0.321775918075361
"GO:0097646","calcitonin family receptor signaling pathway",8,0.768626081168944,1.60052490337001,0.0205011399262445,0.128194351943762,0.128194351943762,3846,"tags=88%, list=23%, signal=67%","799/11280/79924/797/199800/133/3375",0.352487857583619
"GO:0001916","positive regulation of T cell mediated cytotoxicity",22,0.61129218180004,1.5989383397656,0.0128537075284535,0.0933808004475227,0.0933808004475227,3087,"tags=45%, list=18%, signal=37%","154064/3134/51561/3106/80328/3135/3592/80329/3136/3105",0.380730400722792
"GO:0071346","cellular response to type II interferon",57,0.51363205748421,1.59765023452808,0.00526429691765402,0.0491371789987785,0.0491371789987785,743,"tags=16%, list=4%, signal=15%","6352/115361/115362/6348/7124/345611/2633/388646/3659",0.407017918923954
"GO:0046514","ceramide catabolic process",18,-0.499802943204358,-1.59758789805553,0.0438863387747567,0.206183342026223,0.206183342026223,2743,"tags=44%, list=16%, signal=37%","3074/2717/950/2760/2720/2629/427/2581",0.321775918075361
"GO:0106014","regulation of inflammatory response to wounding",10,-0.621272383572268,-1.5974092336854,0.0399199696035598,0.194410591136452,0.194410591136452,4462,"tags=60%, list=27%, signal=44%","4192/2137/28964/5777/1829/2896",0.321775918075361
"GO:0170043","non-proteinogenic amino acid biosynthetic process",12,-0.596328270020393,-1.59708029963735,0.0304271032969477,0.164691365531732,0.164691365531732,1464,"tags=42%, list=9%, signal=38%","11315/5832/790/216/1373",0.352487857583619
"GO:1901655","cellular response to ketone",79,-0.351849270308094,-1.59613716683353,0.00162261062761751,0.0208538208912636,0.0208538208912636,2090,"tags=28%, list=13%, signal=24%","2778/25953/54331/120892/2782/367/6715/11315/8313/498/8751/6696/610/6338/109/3490/1535/6422/3625/107/8644/1646",0.45505986738723
"GO:0034333","adherens junction assembly",12,-0.595774566082169,-1.59559737538904,0.0304271032969477,0.164691365531732,0.164691365531732,2953,"tags=42%, list=18%, signal=34%","5062/7414/83700/60/6904",0.352487857583619
"GO:0045048","protein insertion into ER membrane",30,-0.450317716401866,-1.59553176251431,0.00585585257933546,0.0528934833539294,0.0528934833539294,4879,"tags=50%, list=29%, signal=35%","51234/283820/54499/7917/10430/23065/23420/57003/9697/8266/133022/7485/56926/55969/23471",0.407017918923954
"GO:0042267","natural killer cell mediated cytotoxicity",52,0.513539474591277,1.59524590900886,0.00696940210856251,0.0599610204430647,0.0599610204430647,3476,"tags=40%, list=21%, signal=32%","154064/3824/3134/56253/84868/3106/64332/80328/4818/3135/81607/5295/3592/80329/3635/1130/1054/3105/634/57823/11126",0.407017918923954
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",53,-0.374165575686902,-1.59383526415854,0.00527204554854305,0.0491371789987785,0.0491371789987785,5294,"tags=47%, list=32%, signal=32%","22818/51560/1314/1315/51290/25839/3064/9276/377/11079/8613/22820/10749/10213/11014/10960/51614/51594/381/10972/10945/11015/10079/57222/26958",0.407017918923954
"GO:0044380","protein localization to cytoskeleton",62,-0.368157061962871,-1.59317391684774,0.00588404011314906,0.0530303741015258,0.0530303741015259,5496,"tags=55%, list=33%, signal=37%","55722/26005/25/10982/57787/55125/5108/1729/6491/10540/9727/81610/84376/4281/23386/4926/58489/585/9419/3192/64770/8766/286077/50855/22919/29887/10615/22994/84131/4130/11190/10634/27145/201255",0.407017918923954
"GO:0002719","negative regulation of cytokine production involved in immune response",15,0.655957635254498,1.59158188485887,0.0196446417190252,0.124560936209571,0.124560936209571,1624,"tags=40%, list=10%, signal=36%","3456/7124/3134/30009/50943/8764",0.352487857583619
"GO:0099175","regulation of postsynapse organization",122,-0.317846555486235,-1.59094282690564,0.0011186739799969,0.0159112636559361,0.0159112636559361,2749,"tags=34%, list=16%, signal=28%","26115/7474/55737/207/25791/102/51517/10611/9252/1000/4739/55619/27067/78999/29801/120892/8883/65078/1072/41/29904/85358/8828/4897/25945/2048/1793/2894/9844/10280/4038/1627/1020/79953/7804/9912/57524/351/5802/6405/5881",0.45505986738723
"GO:0003094","glomerular filtration",16,-0.530563196100872,-1.5905838097647,0.0265828034684782,0.150868912568654,0.150868912568654,3523,"tags=50%, list=21%, signal=39%","5155/55959/57156/54885/2013/2150/1535/2149",0.352487857583619
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity",35,0.546373899167231,1.59047134727024,0.0181341908406647,0.117985450509296,0.117985450509296,3087,"tags=40%, list=18%, signal=33%","154064/3824/3134/51561/56253/3106/80328/3684/3135/3592/80329/3136/6688/3105",0.352487857583619
"GO:0170033","L-amino acid metabolic process",130,-0.323423121178051,-1.59041433641455,0.000334185799437833,0.0067927411431832,0.0067927411431832,4216,"tags=41%, list=25%, signal=31%","3712/112817/10955/1491/2678/1738/58478/3067/256987/538/4143/445/64087/29968/5831/10295/2746/10247/51078/138199/4842/5034/11112/79814/6999/51074/2806/5092/11315/5832/26275/2954/1892/38/80150/22929/501/339983/84245/2184/790/4522/65263/4357/23475/23463/54511/3176/284716/6470/8659/4948/3081",0.49849310876659
"GO:0051261","protein depolymerization",104,-0.321927678850673,-1.59026001625822,0.00100420619981812,0.0146839539218302,0.0146839539218302,3899,"tags=42%, list=23%, signal=33%","2934/4131/146909/29766/253725/23616/822/7429/51246/23122/50853/118/9212/9948/11004/6683/832/1213/9793/10763/26586/6712/1072/344148/10300/11078/3312/120/57482/6710/22974/11034/4130/57026/55604/2039/2150/119/10634/11344/5962/444/3925/6588",0.45505986738723
"GO:0032414","positive regulation of ion transmembrane transporter activity",25,-0.456260476600751,-1.58988542610348,0.0166556187784431,0.111530381820135,0.111530381820135,1980,"tags=44%, list=12%, signal=39%","84766/2631/11261/134145/6786/9747/81/54997/65268/7225/444",0.352487857583619
"GO:0006488","dolichol-linked oligosaccharide biosynthetic process",20,-0.485661000701844,-1.58910226776726,0.0134658945280491,0.0961226742649784,0.0961226742649784,2888,"tags=35%, list=17%, signal=29%","91869/1798/10195/79053/56052/9526/29929",0.380730400722792
"GO:0034204","lipid translocation",47,-0.389127812680108,-1.58874321802047,0.00953960676825995,0.0738932783725217,0.0738932783725217,4444,"tags=51%, list=27%, signal=38%","7417/80148/10955/55113/256987/7518/10347/91869/5243/50636/57088/286410/5205/347735/55754/79895/57194/10079/4363/23250/21/148229/20/10396",0.380730400722792
"GO:0031503","protein-containing complex localization",72,-0.342113413397099,-1.58825127509707,0.0107556957682557,0.0814420715239649,0.0814420715239649,3959,"tags=36%, list=24%, signal=28%","55705/10439/22891/7430/28964/23513/440145/8766/283849/11004/55737/23096/102/138151/2064/81831/59284/112936/22883/332/3092/9912/1605/10082/55706/4001",0.380730400722792
"GO:0007052","mitotic spindle organization",130,-0.322817178440509,-1.58743464834116,0.000343038275655674,0.00687515872747665,0.00687515872747665,5378,"tags=52%, list=32%, signal=35%","84722/27243/51510/55726/79884/3796/55143/10274/55125/2770/6491/10540/26073/10579/51115/6867/91782/4926/10460/284403/10726/3192/55835/440145/4134/8766/126353/9126/9493/23122/29899/3837/29127/7283/891/3833/9212/6683/5347/1213/3619/9787/1639/9793/2316/5901/56992/51652/5116/83540/6790/79187/10783/5524/1104/3832/22974/332/387/7415/2009/64946/24137/8243/29128/3925/57405",0.49849310876659
"GO:0002695","negative regulation of leukocyte activation",110,0.476385897308372,1.58653633519435,0.00159313469647626,0.0206258950032815,0.0206258950032815,2644,"tags=28%, list=16%, signal=24%","3456/64092/282618/7940/2268/8651/30009/56253/259307/7805/3659/7128/9572/84868/5897/695/10385/29126/2534/50943/6376/8764/55824/80149/3135/6776/2852/6385/7292/3624/861",0.45505986738723
"GO:0110025","DNA strand resection involved in replication fork processing",10,-0.617017778447819,-1.58646983626297,0.041832281143806,0.199652485858698,0.199652485858698,4418,"tags=80%, list=26%, signal=59%","5932/10111/4683/22891/4361/580/672/9156",0.321775918075361
"GO:0046462","monoacylglycerol metabolic process",9,-0.634630401861508,-1.58637451971496,0.0251517711414131,0.144458869922425,0.144458869922425,2166,"tags=56%, list=13%, signal=48%","8694/26090/11343/57406/5321",0.352487857583619
"GO:0070942","neutrophil mediated cytotoxicity",6,-0.727827890841668,-1.58570229721053,0.0349654947723865,0.180745299418028,0.180745299418028,950,"tags=67%, list=6%, signal=63%","2150/78991/1991/2147",0.321775918075361
"GO:0097035","regulation of membrane lipid distribution",52,-0.391047835217153,-1.58565175687457,0.00316662962421572,0.0331224835875994,0.0331224835875994,4444,"tags=50%, list=27%, signal=37%","7417/80148/10955/55113/727910/256987/7518/10347/91869/5243/50636/57088/286410/5205/347735/55754/79895/116238/57194/10079/4363/23250/21/148229/20/10396",0.431707695803346
"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway",16,0.641843368021058,1.58548775691145,0.0183812473597734,0.119052327532453,0.119052327532453,2382,"tags=38%, list=14%, signal=32%","64127/345611/7128/51296/144811/3663",0.352487857583619
"GO:1903170","negative regulation of calcium ion transmembrane transport",26,-0.45603223699329,-1.58516371188523,0.0179570622295209,0.1170351690939,0.1170351690939,4006,"tags=58%, list=24%, signal=44%","7040/7531/2281/5532/7416/805/4842/9446/274/7009/808/91404/55013/6588/7351",0.352487857583619
"GO:1900087","positive regulation of G1/S transition of mitotic cell cycle",37,-0.404963165119525,-1.58486969983449,0.0207490493459071,0.129243073617058,0.129243073617058,2614,"tags=38%, list=16%, signal=32%","51692/1956/9134/207/1981/101243555/219736/7027/7015/990/896/5962/6240/6241",0.352487857583619
"GO:0002701","negative regulation of production of molecular mediator of immune response",19,0.626768474130355,1.58420399050604,0.011435764076659,0.0852403116871382,0.0852403116871383,1908,"tags=37%, list=11%, signal=33%","3456/7124/3134/30009/50943/8764/933",0.380730400722792
"GO:0061900","glial cell activation",36,0.546567808136769,1.58401310859006,0.0177088558562015,0.116935636304136,0.116935636304136,1771,"tags=31%, list=11%, signal=27%","6348/7124/3569/9839/9572/3596/8877/3684/6376/3553/3717",0.352487857583619
"GO:0071800","podosome assembly",8,0.760472210027488,1.58354594033389,0.0242743122061871,0.141259246259761,0.141259246259761,322,"tags=38%, list=2%, signal=37%","7124/1437/3567",0.352487857583619
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",40,0.534208461841543,1.58307253335386,0.0192064585184793,0.122575150382582,0.122575150382582,2909,"tags=38%, list=17%, signal=31%","7124/3552/1437/9314/2537/597/219699/2534/3553/2668/6591/3624/64112/4170/2140",0.352487857583619
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway",13,0.660474469913018,1.58135241361869,0.0441407205052524,0.206542538723352,0.206542538723352,3087,"tags=62%, list=18%, signal=50%","154064/3134/3106/80328/3135/80329/3136/3105",0.321775918075361
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",13,0.660474469913018,1.58135241361869,0.0441407205052524,0.206542538723352,0.206542538723352,3087,"tags=62%, list=18%, signal=50%","154064/3134/3106/80328/3135/80329/3136/3105",0.321775918075361
"GO:0033146","regulation of intracellular estrogen receptor signaling pathway",28,-0.425336019093671,-1.58094840063863,0.0248116437871851,0.143078815078616,0.143078815078616,3323,"tags=32%, list=20%, signal=26%","3066/23019/10498/3065/79447/672/142/81606/25959",0.352487857583619
"GO:0031343","positive regulation of cell killing",36,0.545506824062776,1.58093826104838,0.017913580246496,0.1170351690939,0.1170351690939,3087,"tags=39%, list=18%, signal=32%","154064/3824/3134/51561/56253/3106/80328/3684/3135/3592/80329/3136/6688/3105",0.352487857583619
"GO:0006029","proteoglycan metabolic process",88,-0.344995918260315,-1.5806096346956,0.00294588231846952,0.0312699952767912,0.0312699952767912,3186,"tags=35%, list=19%, signal=29%","659/26035/126792/55959/3340/3074/4669/2799/8702/9469/64132/6484/2990/2132/2588/9375/81792/411/9917/55501/56548/2720/9486/138050/10855/64711/7358/9653/11041/2817/10331",0.431707695803346
"GO:1901978","positive regulation of cell cycle checkpoint",24,-0.45993780623725,-1.58032424518079,0.0238736262594347,0.140352436634953,0.140352436634953,5873,"tags=58%, list=35%, signal=38%","10403/7175/83658/9675/55143/1781/9894/9212/7517/3619/51776/57082/332/4085",0.352487857583619
"GO:0046634","regulation of alpha-beta T cell activation",68,0.497508864063926,1.57997444663299,0.00496010101087643,0.0470392824001812,0.0470392824001812,3576,"tags=43%, list=21%, signal=34%","114548/8651/30009/51561/56253/3595/3659/29126/84807/64332/3662/50943/10148/6469/8764/3717/80149/6776/3592/177/7292/861/6046/639/57630/3105/149041/11126/384",0.407017918923954
"GO:1903036","positive regulation of response to wounding",58,-0.369924675449828,-1.57946975432271,0.00899687175551193,0.0707408352573311,0.0707408352573311,3141,"tags=36%, list=19%, signal=30%","2475/23189/7423/6915/55612/7056/6484/71/5345/3146/301/2039/10855/2896/2147/27346/2149/3688/7448/4638/350",0.380730400722792
"GO:0051963","regulation of synapse assembly",128,-0.321033308234537,-1.57937791833978,0.000374021965914305,0.00735318751137689,0.00735318751137689,4334,"tags=44%, list=26%, signal=33%","9253/9732/51248/57142/5879/9419/4131/4045/5578/5818/8825/4738/1400/26999/40/79414/9231/2045/57555/7474/8321/55737/1981/23096/51517/10611/10160/55619/27067/152404/78999/29801/8883/65078/41/29904/57463/22883/25945/2048/1793/7436/9844/349667/10280/4038/64284/79953/84189/347902/22943/57524/351/5802/5881/4916",0.49849310876659
