"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032728","positive regulation of interferon-beta production","18/3003","39/13282",0.461538461538462,2.0413432721125,3.52006473945896,0.000973414801552466,0.0222658055259458,0.0222658055259458,"ZBTB20/POLR3C/TLR2/OAS2/OAS3/IRF5/ZC3HAV1/RIOK3/POLR3F/STING1/IRF1/IRF7/IFIH1/ISG15/TRAF3IP3/ARRDC4/RIGI/TRIM56",18
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","9/3003","14/13282",0.642857142857143,2.84329955758527,3.72970795359522,0.00099126141665219,0.0224785616939964,0.0224785616939964,"HLA-A/HLA-C/HLA-F/HLA-B/ULBP1/ULBP2/HLA-H/HLA-G/RAET1L",9
"GO:0072087","renal vesicle development","9/3003","14/13282",0.642857142857143,2.84329955758527,3.72970795359522,0.00099126141665219,0.0224785616939964,0.0224785616939964,"GDNF/SIX2/KIF26B/PAX2/PAX8/SOX8/LIF/SALL1/LHX1",9
"GO:0010720","positive regulation of cell development","85/3003","277/13282",0.306859205776173,1.35721077959345,3.24733343308953,0.00104432340105405,0.0234186122756855,0.0234186122756855,"HES1/IL6/BAIAP2/BMP2/GFAP/TRAF6/SEMA7A/CD27/ID2/SHH/BRD2/DUSP10/CX3CL1/SMURF1/EPHA4/NKX6-1/BTK/PLXNC1/ACTN3/TNFRSF1B/PLAG1/RFX3/DISC1/TNFSF4/GPER1/SPEN/IL23A/BNC1/ADCY10/PPP2R3C/XBP1/IL7/TNF/CXCR4/SOX8/IL7R/LIF/FZD4/SIRT2/NTN1/MPL/RARA/ADAM8/RUNX1/SLIT2/AGER/HCLS1/VNN1/CSF1/SHOX2/TTBK1/NLRP3/NFKBIZ/CD74/SOCS1/INPP5D/HLA-G/EGR2/RHOH/IL5/ZFYVE27/CDKL3/MAP3K13/IL34/SMARCE1/S1PR2/RAG1/BCL6/NFKBID/CLCF1/HOXA11/RAB21/HAP1/CXCL12/GATA3/TENM4/IL4I1/LIG4/DICER1/SPI1/TNFSF9/IL1B/FOXP3/PNP/LTA",85
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","31/3003","81/13282",0.382716049382716,1.69271880382992,3.37997658773137,0.0010459094702246,0.0234186122756855,0.0234186122756855,"HLA-A/HLA-C/IL6/HLA-F/TRAF6/HLA-B/BRD2/ULBP1/BTK/TNFSF13/CARD9/TNFSF4/IL23A/IL12A/TBX21/ULBP2/IL18R1/B2M/HLA-H/NLRP3/SECTM1/NFKBIZ/HLA-G/RAET1L/NFKBID/CLCF1/RSAD2/CD7/SHLD3/SLC11A1/IL1B",31
"GO:0003015","heart process","56/3003","169/13282",0.331360946745562,1.46557978510641,3.29233530132009,0.00104606992677934,0.0234186122756855,0.0234186122756855,"KCNIP2/ATP1B2/NKX2-5/AVPR1A/ZC3H12A/GATA6/HCN3/ADM2/ADM/CYP2J2/KCNH6/DMD/ATP2A1/IRX3/SCN3B/FYN/CLIC2/NEDD4L/TBX2/ADCY10/SCN11A/UCN/HRC/GCH1/TNF/MYH7B/CACNA1C/SGCG/ABCC9/ADRB2/JPH4/MYL4/CAV3/KCND3/SLC8A3/SHOX2/TCAP/PTPN1/SCN3A/ADRB1/JPH2/CORIN/SLC8A2/SCN4B/OXT/ADM5/S100A1/RGS2/CHGA/POPDC2/RYR2/MYH6/KCNE5/HCN4/CACNB2/CELF2",56
"GO:0008016","regulation of heart contraction","49/3003","144/13282",0.340277777777778,1.50501813001813,3.29337517978015,0.00109822548313712,0.0244820519778999,0.0244820519778999,"KCNIP2/ATP1B2/NKX2-5/AVPR1A/ZC3H12A/HCN3/ADM2/ADM/CYP2J2/KCNH6/DMD/ATP2A1/IRX3/SCN3B/CLIC2/TBX2/ADCY10/UCN/HRC/GCH1/TNF/MYH7B/CACNA1C/ABCC9/ADRB2/JPH4/MYL4/CAV3/KCND3/SLC8A3/SHOX2/PTPN1/ADRB1/JPH2/CORIN/SLC8A2/SCN4B/OXT/ADM5/S100A1/RGS2/CHGA/POPDC2/RYR2/MYH6/KCNE5/HCN4/CACNB2/CELF2",49
"GO:0019722","calcium-mediated signaling","52/3003","155/13282",0.335483870967742,1.48381510962156,3.27476511394116,0.00113500693401033,0.0251952383115121,0.0251952383115121,"C3AR1/P2RY11/AVPR1A/NCALD/CCL3/DMD/ACKR4/SELENOK/CXCL8/BTK/CXCR6/ACTN3/NUDT4/GNA15/CLIC2/NFATC1/HRC/TNF/CXCR4/MYH7B/CCL20/CACNA1C/P2RX2/MYOZ2/NFATC4/JPH4/GBP1/IRGM/GPR62/JPH2/PLCG2/SPHK1/CCR4/LAT/SLC8A2/BNIP1/IAPP/LAT2/TRPA1/CHRM3/CALCR/CCR10/EIF2AK3/HAP1/RYR2/CASQ1/RCAN1/NEUROD2/CCL4/CD22/GRIN1/HPCA",52
"GO:0035710","CD4-positive, alpha-beta T cell activation","35/3003","95/13282",0.368421052631579,1.62949331370384,3.32810900699834,0.00114713783082689,0.025271809109443,0.025271809109443,"IL6/NKG7/ZC3H12A/BRD2/ARG2/IL18RAP/PIK3R1/TNFSF4/RORA/IL23A/TBX21/PTGER4/SOCS3/ENTPD7/RARA/IL18R1/RUNX1/AGER/PDP2/NLRP3/ICOSLG/CD274/IRF4/RC3H1/NFKBIZ/SOCS1/SH3RF1/NFKBID/RSAD2/STAT5A/GATA3/CD160/FOXP3/SEMA4A/KMT2A",35
"GO:0007611","learning or memory","45/3003","130/13282",0.346153846153846,1.53100745408438,3.28847099059505,0.00115392037790389,0.025271809109443,0.025271809109443,"NLGN3/TLR2/BRSK1/GRPR/EIF4EBP2/MAPK8IP2/CAMK4/NPAS4/RAPGEF3/CALB1/TAFA2/GALR2/FYN/ARC/PLK2/SHANK1/UCN/EGR1/CLN3/ATXN1L/GPR88/NFATC4/SRF/B2M/SLC8A3/AGER/CHRNA7/TTBK1/FOXO6/SYNJ1/SLC8A2/CASP3/CNTNAP2/OXT/SHISA7/RAG1/FOS/CPEB3/SLC6A4/NRXN2/KCNK4/LRRN4/GRIN1/PRKCG/SLC6A1",45
"GO:0071356","cellular response to tumor necrosis factor","55/3003","166/13282",0.331325301204819,1.46542212807273,3.26150455219671,0.00115669811984467,0.025271809109443,0.025271809109443,"TRAF3IP2/LAPTM5/HES1/FAS/TANK/CDK5R1/CYLD/CACTIN/TRAF6/ZC3H12A/ZFP36L2/NFKB1/CCL3/H2BC11/TNFAIP3/CCL2/CXCL8/TIFA/ILK/CCL5/TNFRSF1B/ZNF268/TNFRSF18/GPER1/HSPA1A/ZFP36/CD70/TNF/NFKBIA/TRAF1/GBP1/ANKRD1/KLF2/NR1H4/BIRC2/CD40/JAK2/TNFSF13B/SPHK1/TNFRSF14/NKX3-1/SPATA2/ARHGEF2/EDA2R/BIRC3/CARD14/TMC8/RFFL/FOS/GBP2/GATA3/DICER1/GBP3/VCAM1/NR1D1",55
"GO:0002253","activation of immune response","119/3003","409/13282",0.290953545232274,1.28686146779056,3.18501591698947,0.00115767078414289,0.025271809109443,0.025271809109443,"NLRC3/HLA-A/TRIL/LAPTM5/C3AR1/TLR2/CLEC2B/SPSB3/CYLD/CACTIN/TRAF6/MATR3/ZC3H12A/TICAM1/GFI1/FGR/NFKB1/BCL10/TNFAIP3/OAS3/TNIP1/TXK/TLR10/TIFA/BTK/CFB/USP15/C4A/IRF5/CD72/OASL/ZC3HAV1/NR4A3/BTN2A2/PIK3R1/FYN/NFKBIL1/THEMIS2/LACC1/CFP/RNF39/SLC15A2/MASP2/GCSAM/GBP5/HSPA1A/SLC15A3/TNF/BTN2A1/FBXL2/NLRC4/NFKBIA/LPXN/TNIP2/PDCD1LG2/CLEC2D/LAG3/HMSD/RIOK3/GBP1/HEXIM1/IRGM/STING1/NR1H4/NLRP1/BTN3A1/USP50/BIRC2/C2/IRF1/NOD2/PLCG2/NLRP3/IRF7/KLRD1/ICOSLG/CD274/LAT/RC3H1/NFKBIZ/PAK3/IFIH1/INPP5D/ZNFX1/ITGAM/FCMR/ZCCHC3/LAT2/IRAK2/C8G/CGAS/BIRC3/HAVCR2/IFI16/NFKBID/UBASH3A/CD8A/TRAF3IP3/RSAD2/COLEC11/DDX60/DHX58/CR1L/GBP2/GATA3/RIGI/IRF2/FYB1/TRIM15/LRRC19/CD160/ZBP1/NR1D1/CD22/IL1B/CEACAM1/SUSD4/MEFV/CD79A",119
"GO:0050954","sensory perception of mechanical stimulus","37/3003","102/13282",0.362745098039216,1.60438907497731,3.31189536634597,0.0011724445209784,0.0254885563011049,0.0254885563011049,"ESPNL/MIR324/COL11A2/TSPEAR/CRYM/HOXA1/KCNQ4/CEACAM16/TMC1/SCN11A/MYO1A/LRIG3/UCN/TNF/P2RX2/MYO15A/GRAP/CDC14A/LHFPL5/POU4F3/WHRN/CHRNA10/LRIG2/STX4/TECTA/TMC2/USH1G/ANKRD24/TRPA1/CEMIP/SNAI2/CXCL12/MARVELD2/ESPN/SLC17A8/KCNK4/HPN",37
"GO:0042267","natural killer cell mediated cytotoxicity","22/3003","52/13282",0.423076923076923,1.87123133276979,3.40230197324986,0.00119064020187802,0.0257776053583549,0.0257776053583549,"HLA-A/HLA-C/HLA-F/NKG7/LYST/HLA-B/ULBP1/PIK3R1/IL12A/ULBP2/NECTIN4/KLRD1/CRTAM/NFKBIZ/INPP5D/HLA-G/CEBPG/RAET1L/HAVCR2/CD160/SLAMF7/CEACAM1",22
"GO:0002009","morphogenesis of an epithelium","77/3003","248/13282",0.310483870967742,1.3732423490488,3.20697458027365,0.00121912833974809,0.0262862057189127,0.0262862057189127,"GDNF/BRSK1/HES1/PDGFA/BMP2/FOXD1/SIRT6/TRAF6/SHH/NKX2-5/DLL1/BCL10/TMEFF2/GRHL3/NOTCH4/SIX2/ACVRL1/IRX3/WNT10A/FGF1/WT1/RHOB/PROX1/PRICKLE1/MYC/KIF26B/TBX2/DLL4/PAX2/INTU/PAX8/TNF/FIGNL2/SOX8/LIF/ACVR1/ARHGAP24/FGF2/KRT33B/DNAAF1/HBEGF/SOX17/KLK14/SRF/SLIT2/MTSS1/VANGL2/WNK4/PLA2G10/KRT34/SIX4/WNT7A/TCAP/STARD13/KRT17/HAND1/CXCL10/NKX3-1/SYNE4/SALL1/HS3ST3B1/SETDB2/WNT16/CSF1R/HOXA11/FOXE1/MMRN2/LBX2/RYR2/GATA3/SULF1/FOXH1/LHX1/CEACAM1/HOXD11/ITGA5/NRARP",77
"GO:0022407","regulation of cell-cell adhesion","100/3003","336/13282",0.297619047619048,1.31634238777096,3.17451107942552,0.00125056524955873,0.0268539746037897,0.0268539746037897,"HLA-A/IFNB1/LAPTM5/CITED2/CHST2/FUT3/IL6/VPS33B/FUT4/MFSD2B/BMP2/EBI3/TRAF6/CD27/SHH/ZC3H12A/RAG2/HLA-DOA/BRD2/GNRH1/DUSP10/PAG1/ARG2/CX3CL1/CDSN/NOTCH4/CCL2/EPHA4/CCL5/NR4A3/BTN2A2/SH2B3/FYN/TNFSF4/IL23A/PPARA/IL12A/XBP1/CD70/TBX21/IL7/TNF/HLA-DOB/IL7R/ABL2/PDCD1LG2/LAG3/RARA/ADAM8/B2M/RUNX1/EPHB3/AGER/VNN1/IRF1/NOD2/IL12RB2/PLG/NLRP3/JAK2/ICOSLG/CD274/CRTAM/TNFRSF14/GP6/RC3H1/NFKBIZ/TNFSF14/SOCS1/HLA-G/RHOH/SMARCE1/PKP1/HAVCR2/RAG1/BCL6/NFKBID/ADTRP/IFNL1/KLF4/STAT5A/RNASE10/PLAUR/IGF2/MAP3K8/CXCL12/GATA3/IL4I1/CD160/SPI1/VCAM1/ETS1/EFNB2/TNFSF9/IL1B/CEACAM1/FOXP3/PNP/IL1A/SDC4",100
"GO:0044057","regulation of system process","109/3003","371/13282",0.293800539083558,1.29945346656937,3.16194259197788,0.00127151725858191,0.0271928955178838,0.0271928955178837,"NLGN3/HAND2/KCNIP2/DAPK3/SCT/JUND/MAPK8IP2/BAIAP2/ATP1B2/NKX2-5/AVPR1A/KISS1/ZC3H12A/HCN3/ADM2/ADM/CYP2J2/KCNH6/CCL3/DMD/GRIN2C/CACNB1/ATP2A1/CCN3/EPB41/SMTNL1/STX1B/NPPB/IRX3/ACTN3/TNFRSF1B/NR4A3/SCN3B/CLIC2/TBX2/GPER1/GDF9/PPARA/ADCY10/WNK3/SHANK1/HRH1/TNNC2/UCN/HRC/GCH1/MSTN/TNF/CRY2/MYH7B/CACNA1C/CNN1/ABCC9/INHBA/ADRB2/RIMS2/JPH4/SRF/MYL4/CAV3/KCND3/SLC8A3/ADRA2B/ZFHX2/AGER/SHOX2/WNT7A/PTPN1/CHRNA7/ADRB1/JPH2/SPHK1/CLDN15/CORIN/ABAT/SLC8A2/EGR2/NKX3-1/NPR1/OXTR/SCN4B/SOAT2/OXT/ADM5/S100A1/RGS2/JAM2/TRPA1/CHRM3/CHGA/KLF4/HIP1R/POPDC2/EIF2AK3/RYR2/CASQ1/MYH6/RAB8B/TENM4/PER2/DICER1/UNC79/KCNE5/TMEM25/CRY1/HCN4/GRIN1/CACNB2/CELF2",109
"GO:0032479","regulation of type I interferon production","42/3003","120/13282",0.35,1.54801864801865,3.25943735237277,0.00129489871567655,0.0274696054160255,0.0274696054160255,"NLRC3/ZBTB20/POLR3C/TLR2/TANK/CYLD/CACTIN/TRAF6/TICAM1/OAS2/OAS3/IRF5/IRF8/ZC3HAV1/TRIM21/REL/RELB/XAF1/RIOK3/POLR3F/IRGM/STING1/RAB2B/LTB/IRF1/PLCG2/IRF7/IFIH1/ISG15/ZCCHC3/GBP7/CGAS/HAVCR2/TRAF3IP3/SIGLEC1/DHX58/ARRDC4/RIGI/TRIM56/IRF2/TRIM15/LTA",42
"GO:0032606","type I interferon production","42/3003","120/13282",0.35,1.54801864801865,3.25943735237277,0.00129489871567655,0.0274696054160255,0.0274696054160255,"NLRC3/ZBTB20/POLR3C/TLR2/TANK/CYLD/CACTIN/TRAF6/TICAM1/OAS2/OAS3/IRF5/IRF8/ZC3HAV1/TRIM21/REL/RELB/XAF1/RIOK3/POLR3F/IRGM/STING1/RAB2B/LTB/IRF1/PLCG2/IRF7/IFIH1/ISG15/ZCCHC3/GBP7/CGAS/HAVCR2/TRAF3IP3/SIGLEC1/DHX58/ARRDC4/RIGI/TRIM56/IRF2/TRIM15/LTA",42
"GO:0045619","regulation of lymphocyte differentiation","49/3003","145/13282",0.337931034482759,1.49463869463869,3.23699187989411,0.00130084424979468,0.0274849060167463,0.0274849060167463,"IFNB1/CAMK4/CD27/ID2/SHH/ZC3H12A/ZFP36L2/RAG2/BRD2/DUSP10/BTK/TNFSF4/IL23A/PPP2R3C/XBP1/TBX21/IL7/IL7R/INHBA/LAG3/RARA/ADAM8/RUNX1/VNN1/IRF1/NLRP3/IRF4/PRDM1/CRTAM/RC3H1/NFKBIZ/SOCS1/INPP5D/HLA-G/RHOH/SMARCE1/SH3RF1/RAG1/BCL6/NFKBID/IFNL1/IKZF3/STAT5A/GATA3/IL4I1/SPI1/TNFSF9/FOXP3/PNP",49
"GO:0045638","negative regulation of myeloid cell differentiation","25/3003","62/13282",0.403225806451613,1.7834316221413,3.34194144206407,0.00131180373625861,0.0276055978258263,0.0276055978258263,"HOXB8/KISS1/CCL3/H4C9/TNFAIP6/MYC/HOXA5/LILRB3/ZFP36/INHBA/RARA/H4C8/H4C16/RUNX1/LRRC17/H4C14/FBXW7/H4C5/INPP5D/H4C3/H4C12/MAFB/CEACAM1/MEIS1/PRDM16",25
"GO:0002366","leukocyte activation involved in immune response","61/3003","189/13282",0.322751322751323,1.42750018940495,3.19937576726992,0.00134501435953054,0.0281306905728417,0.0281306905728417,"IFNB1/IL6/HLA-F/NKG7/ZC3H12A/POU2AF1/DLL1/RAG2/FGR/BRD2/CCL3/IL18RAP/DNASE1/BTK/TNFSF13/IRF8/NR4A3/TNFSF4/RORA/IL23A/SCN11A/XBP1/TBX21/SOCS3/TNF/ENTPD7/RARA/IL18R1/RAB44/PLCG2/NLRP3/FER/IRF4/JMJD1C/LAT/RC3H1/NFKBIZ/CD74/ITGAM/STX4/VAMP2/LAT2/HAVCR2/NFKBID/CLCF1/IFNL1/CHGA/EOMES/STAT5A/SHLD3/GATA3/ICAM1/LIG4/CD160/SPI1/SLC11A1/IL1B/CEACAM1/FOXP3/SEMA4A/KMT2A",61
"GO:1904892","regulation of receptor signaling pathway via STAT","28/3003","72/13282",0.388888888888889,1.72002072002072,3.31113932415111,0.00134744991909449,0.0281306905728417,0.0281306905728417,"HES1/IL6/GADD45A/MST1L/SOCS2/CRLF2/CCL5/SH2B3/IL23A/IL12A/MST1/SOCS3/IL7/IL7R/LIF/IL10RA/PRLR/IL12RB2/JAK2/SOCS1/IL5/PTK6/GBP7/MGAT5/IFNL1/TSLP/NLK/PARP14",28
"GO:0072210","metanephric nephron development","14/3003","28/13282",0.5,2.21145521145521,3.46841069317247,0.00135312154404717,0.0281374404870835,0.0281374404870836,"RET/GDNF/HES1/FOXD1/SIX2/WT1/KIF26B/PAX2/EGR1/PAX8/SOX8/LIF/SALL1/LHX1",14
"GO:0016202","regulation of striated muscle tissue development","10/3003","17/13282",0.588235294117647,2.60171201347672,3.57168284559536,0.00136293061093081,0.0282298344256181,0.0282298344256181,"DLL1/ACTN3/SIRT2/SHOX2/FGF8/JPH2/RPL3L/IGF2/TWIST1/SOX15",10
"GO:0036005","response to macrophage colony-stimulating factor","8/3003","12/13282",0.666666666666667,2.94860694860695,3.65003500831396,0.00137723161250368,0.0284141784838504,0.0284141784838503,"TLR2/ALPL/TNF/CSF1/FER/IL34/CSF1R/PDE2A",8
"GO:0014015","positive regulation of gliogenesis","18/3003","40/13282",0.45,1.99030969030969,3.3903290742236,0.00139971839541044,0.0286533792928183,0.0286533792928183,"HES1/IL6/BMP2/GFAP/ID2/TNFRSF1B/PLAG1/TNF/CXCR4/SOX8/TTBK1/EGR2/IL34/CLCF1/TENM4/DICER1/IL1B/LTA",18
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","18/3003","40/13282",0.45,1.99030969030969,3.3903290742236,0.00139971839541044,0.0286533792928183,0.0286533792928183,"HES1/IL6/SRCIN1/TNFRSF18/OSM/IL12A/DOK7/LIF/IL10RA/IL13/JAK2/THBS4/PARP9/CSF1R/IFNL1/ANGPT4/PARP14/CASS4",18
"GO:0018212","peptidyl-tyrosine modification","37/3003","103/13282",0.359223300970874,1.58881248201637,3.24244047977105,0.00143751286114231,0.0293130045056964,0.0293130045056964,"SRMS/HES1/IL6/PDGFA/FGR/BTK/SRCIN1/DDR2/TNFRSF18/FYN/DYRK1A/IFNL4/OSM/IL12A/LTK/IL7/DOK7/IL7R/LIF/ABL2/SAMSN1/IL10RA/ALK/IL13/PRLR/FER/JAK2/PTK6/SOCS4/THBS4/RAP2B/PARP9/CSF1R/IFNL1/ANGPT4/PARP14/CASS4",37
"GO:0002708","positive regulation of lymphocyte mediated immunity","30/3003","79/13282",0.379746835443038,1.67958623654826,3.27445804354533,0.00144543398069042,0.0293607265344105,0.0293607265344105,"HLA-A/HLA-C/IL6/HLA-F/TRAF6/HLA-B/ULBP1/BTK/TNFSF13/TNFSF4/IL23A/IL12A/TBX21/ULBP2/IL18R1/B2M/HLA-H/NLRP3/KLRD1/SECTM1/CRTAM/HLA-G/RAET1L/CLCF1/RSAD2/CD7/SHLD3/CD160/IL1B/RASGRP4",30
"GO:0045069","regulation of viral genome replication","27/3003","69/13282",0.391304347826087,1.73070407853017,3.28914470617431,0.00146246803736672,0.0295924782484089,0.0295924782484089,"IFNB1/TMEM39A/IFNL3/ISG20/FAM111A/IFIT1/OAS2/CXCL8/OAS3/TNIP1/CCL5/OASL/ZC3HAV1/PROX1/TNF/PPID/SRPK2/MX1/IFIH1/ZNFX1/ISG15/GBP7/IFI16/IFITM1/RSAD2/IFIT5/BST2",27
"GO:0060760","positive regulation of response to cytokine stimulus","23/3003","56/13282",0.410714285714286,1.81655249512392,3.30964555694693,0.00150664123910799,0.0303695002258511,0.0303695002258511,"LAPTM5/TLR2/C1QTNF4/CDK5R1/GFI1/TXK/HSPA1A/NLRC5/IL7/CXCR4/IRGM/STING1/CSF1/CD40/CD74/IFIH1/PARP9/RIGI/TSLP/TRIM56/ZBP1/RNF185/PARP14",23
"GO:0007517","muscle organ development","64/3003","201/13282",0.318407960199005,1.40828988590183,3.15256318085733,0.00152339336978631,0.0305899714444495,0.0305899714444495,"AKIRIN1/TRIM72/MKX/BMAL1/BMP2/SHH/NKX2-5/DLL1/HDAC9/ZFPM2/DMD/VAMP5/ACTN3/WT1/PROX1/CFLAR/DLL4/SCN11A/XBP1/MSTN/NR1D2/SGCG/MYOZ2/SIRT2/HBEGF/ACTA1/DPF3/CAV3/ANKRD1/MYL11/NPHS1/SHOX2/SIX4/TCAP/FGF8/JPH2/CCNT2/CHRND/HAND1/CXCL10/RPL3L/EID2/CAPN3/SOX6/EGR2/EID2B/TCF23/PRR14/POPDC2/IGF2/RYR2/CAVIN4/EGR3/EFEMP2/CASQ1/RCAN1/MYH6/LAMA2/FOXH1/TWIST1/FOXP2/S1PR1/SOX15/HEY2",64
"GO:0034612","response to tumor necrosis factor","58/3003","179/13282",0.324022346368715,1.43312181301008,3.15332564461108,0.00157005238759,0.0314070175327415,0.0314070175327415,"TRAF3IP2/LAPTM5/HES1/FAS/TANK/CDK5R1/CYLD/CACTIN/TRAF6/ZC3H12A/ZFP36L2/NFKB1/CCL3/SMPD1/H2BC11/TNFAIP3/CCL2/CXCL8/TIFA/ILK/CCL5/TNFRSF1B/ZNF268/TNFRSF18/GPER1/HSPA1A/ZFP36/CD70/GCH1/TNF/NFKBIA/TRAF1/GBP1/ANKRD1/KLF2/NR1H4/BIRC2/CD40/JAK2/TNFSF13B/SPHK1/TNFRSF14/CASP3/NKX3-1/SPATA2/ARHGEF2/EDA2R/BIRC3/CARD14/TMC8/RFFL/FOS/GBP2/GATA3/DICER1/GBP3/VCAM1/NR1D1",58
"GO:0032608","interferon-beta production","22/3003","53/13282",0.415094339622642,1.8359250812081,3.29578903140718,0.001606528442674,0.0318941363656903,0.0318941363656903,"NLRC3/ZBTB20/POLR3C/TLR2/CACTIN/OAS2/OAS3/IRF5/ZC3HAV1/REL/RELB/RIOK3/POLR3F/STING1/IRF1/IRF7/IFIH1/ISG15/TRAF3IP3/ARRDC4/RIGI/TRIM56",22
"GO:0032648","regulation of interferon-beta production","22/3003","53/13282",0.415094339622642,1.8359250812081,3.29578903140718,0.001606528442674,0.0318941363656903,0.0318941363656903,"NLRC3/ZBTB20/POLR3C/TLR2/CACTIN/OAS2/OAS3/IRF5/ZC3HAV1/REL/RELB/RIOK3/POLR3F/STING1/IRF1/IRF7/IFIH1/ISG15/TRAF3IP3/ARRDC4/RIGI/TRIM56",22
"GO:0007204","positive regulation of cytosolic calcium ion concentration","33/3003","90/13282",0.366666666666667,1.62173382173382,3.19880707602638,0.00171557111596453,0.0339309009063512,0.0339309009063512,"PTGIR/GIPR/C3AR1/MCHR1/PML/AVPR1A/ACKR4/CCL2/CXCL8/CXCR6/GALR2/GPER1/PTGER4/CXCR4/CACNA1C/P2RX2/ADCY5/ABL2/JPH4/CAV3/SLC8A3/P2RY1/ESR1/JPH2/JAK2/CCR4/CHRNA10/OXT/GNAT2/CALCR/CCR10/RYR2/GRIN1",33
"GO:0009612","response to mechanical stimulus","54/3003","165/13282",0.327272727272727,1.44749795658887,3.12631972540261,0.00174202131521533,0.0343249967765838,0.0343249967765837,"JUND/FAS/TXNIP/GADD45A/NFKB1/BCL10/DMD/CALB1/DDR2/TMC1/SCN11A/BTG2/TNFRSF8/TNFRSF10B/UCN/ATAT1/PTGER4/TNF/PKD1L3/FGF2/CAV3/ANKRD1/P2RY1/LHFPL5/IL13/IRF1/TCAP/ANGPT2/PKD2L1/PKD1L1/ATOH7/CD40/WHRN/CXCL10/CHRNA10/TEK/TNFSF14/ITGAM/TMC2/KCNC1/CNTNAP2/FOSB/TRPA1/PDE2A/FOS/RYR2/NRXN2/CXCL12/RCAN1/KCNK4/HPN/IL1B/PKD2L2/BNIP3",54
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","20/3003","47/13282",0.425531914893617,1.88208954166401,3.27429082037872,0.00180246026517462,0.0353833711010585,0.0353833711010585,"ZC3H12A/BRD2/ARG2/TNFSF4/IL23A/TBX21/RARA/RUNX1/AGER/NLRP3/CD274/IRF4/RC3H1/NFKBIZ/SOCS1/SH3RF1/NFKBID/STAT5A/CD160/FOXP3",20
"GO:0043367","CD4-positive, alpha-beta T cell differentiation","30/3003","80/13282",0.375,1.65859140859141,3.19344037406853,0.00182016916189416,0.0354879677167201,0.0354879677167201,"IL6/ZC3H12A/BRD2/IL18RAP/PIK3R1/TNFSF4/RORA/IL23A/TBX21/PTGER4/SOCS3/ENTPD7/RARA/IL18R1/RUNX1/PDP2/NLRP3/ICOSLG/IRF4/RC3H1/NFKBIZ/SOCS1/SH3RF1/NFKBID/RSAD2/STAT5A/GATA3/FOXP3/SEMA4A/KMT2A",30
"GO:0002726","positive regulation of T cell cytokine production","12/3003","23/13282",0.521739130434783,2.30760543804022,3.39236733046774,0.00186685955705811,0.0354879677167201,0.0354879677167201,"HLA-A/IL6/TRAF6/TNFSF4/TBX21/IL18R1/B2M/NLRP3/SECTM1/RSAD2/CD7/IL1B",12
"GO:0003338","metanephros morphogenesis","12/3003","23/13282",0.521739130434783,2.30760543804022,3.39236733046774,0.00186685955705811,0.0354879677167201,0.0354879677167201,"GDNF/HES1/SIX2/CALB1/WT1/KIF26B/PAX2/PAX8/SOX8/LIF/SALL1/LHX1",12
"GO:0003352","regulation of cilium movement","12/3003","23/13282",0.521739130434783,2.30760543804022,3.39236733046774,0.00186685955705811,0.0354879677167201,0.0354879677167201,"BBS1/DRC2/IRGC/DRC1/CFAP43/CFAP69/DNAAF1/DNAH11/TAC3/TTLL6/RNASE10/CFAP20",12
"GO:0046006","regulation of activated T cell proliferation","12/3003","23/13282",0.521739130434783,2.30760543804022,3.39236733046774,0.00186685955705811,0.0354879677167201,0.0354879677167201,"LAPTM5/BTN2A2/IL23A/PDCD1LG2/AGER/ICOSLG/CD274/CRTAM/RC3H1/IGF2/TNFSF9/FOXP3",12
"GO:0002357","defense response to tumor cell","7/3003","10/13282",0.7,3.0960372960373,3.58383858509882,0.00186849782503924,0.0354879677167201,0.0354879677167201,"LAPTM5/PLK5/PRDX2/TNFRSF10B/RBMS3/KLF4/SPI1",7
"GO:0030852","regulation of granulocyte differentiation","7/3003","10/13282",0.7,3.0960372960373,3.58383858509882,0.00186849782503924,0.0354879677167201,0.0354879677167201,"RARA/RUNX1/HCLS1/INPP5D/IL5/CEACAM1/PRDM16",7
"GO:0045653","negative regulation of megakaryocyte differentiation","7/3003","10/13282",0.7,3.0960372960373,3.58383858509882,0.00186849782503924,0.0354879677167201,0.0354879677167201,"H4C9/H4C8/H4C16/H4C14/H4C5/H4C3/H4C12",7
"GO:1900246","positive regulation of RIG-I signaling pathway","7/3003","10/13282",0.7,3.0960372960373,3.58383858509882,0.00186849782503924,0.0354879677167201,0.0354879677167201,"USP15/OASL/ZC3HAV1/ZCCHC3/DDX60/DHX58/TRIM15",7
"GO:0046637","regulation of alpha-beta T cell differentiation","19/3003","44/13282",0.431818181818182,1.90989313716586,3.26755691294816,0.00189314014790626,0.0358266558206289,0.0358266558206289,"SHH/ZC3H12A/BRD2/TNFSF4/IL23A/TBX21/RARA/RUNX1/NLRP3/IRF4/PRDM1/RC3H1/NFKBIZ/SOCS1/SH3RF1/NFKBID/STAT5A/FOXP3/PNP",19
