"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032728","positive regulation of interferon-beta production","18/3003","39/13282",0.461538461538462,2.0413432721125,3.52006473945896,0.000973414801552466,0.0222658055259458,0.0222658055259458,"POLR3C/TLR2/ZBTB20/IFIH1/RIGI/TRAF3IP3/RIOK3/POLR3F/OAS3/IRF1/OAS2/IRF7/IRF5/ZC3HAV1/STING1/TRIM56/ISG15/ARRDC4",18
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","9/3003","14/13282",0.642857142857143,2.84329955758527,3.72970795359522,0.00099126141665219,0.0224785616939964,0.0224785616939964,"RAET1L/HLA-A/HLA-C/ULBP1/HLA-F/ULBP2/HLA-B/HLA-H/HLA-G",9
"GO:0072087","renal vesicle development","9/3003","14/13282",0.642857142857143,2.84329955758527,3.72970795359522,0.00099126141665219,0.0224785616939964,0.0224785616939964,"SOX8/GDNF/LHX1/LIF/PAX2/PAX8/SALL1/KIF26B/SIX2",9
"GO:0010720","positive regulation of cell development","85/3003","277/13282",0.306859205776173,1.35721077959345,3.24733343308953,0.00104432340105405,0.0234186122756855,0.0234186122756855,"IL23A/ADCY10/NKX6-1/SHH/RFX3/VNN1/IL6/AGER/BAIAP2/CX3CL1/SEMA7A/BMP2/BRD2/SOX8/EGR2/CD27/ACTN3/ID2/GFAP/IL4I1/TNFSF4/PNP/NTN1/LIG4/LIF/CXCL12/SPI1/IL34/SMARCE1/CLCF1/CXCR4/PPP2R3C/SLIT2/CDKL3/GPER1/SPEN/TTBK1/ADAM8/BTK/CD74/HES1/TENM4/IL5/PLAG1/TNF/XBP1/RHOH/BNC1/HCLS1/SIRT2/RUNX1/RAB21/HAP1/MPL/S1PR2/BCL6/NFKBIZ/MAP3K13/SHOX2/INPP5D/TRAF6/IL1B/GATA3/EPHA4/CSF1/IL7/NLRP3/PLXNC1/RARA/SMURF1/DISC1/IL7R/TNFSF9/TNFRSF1B/LTA/ZFYVE27/RAG1/SOCS1/DUSP10/FOXP3/FZD4/HOXA11/NFKBID/HLA-G/DICER1",85
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","31/3003","81/13282",0.382716049382716,1.69271880382992,3.37997658773137,0.0010459094702246,0.0234186122756855,0.0234186122756855,"IL23A/IL6/BRD2/TNFSF4/IL18R1/TNFSF13/CLCF1/RAET1L/SECTM1/CARD9/BTK/HLA-A/RSAD2/SLC11A1/IL12A/HLA-C/TBX21/ULBP1/CD7/HLA-F/NFKBIZ/TRAF6/IL1B/NLRP3/SHLD3/ULBP2/B2M/HLA-B/HLA-H/NFKBID/HLA-G",31
"GO:0003015","heart process","56/3003","169/13282",0.331360946745562,1.46557978510641,3.29233530132009,0.00104606992677934,0.0234186122756855,0.0234186122756855,"ADM5/GATA6/CAV3/ADCY10/NEDD4L/ATP1B2/RYR2/S100A1/FYN/MYH7B/SCN3A/KCNIP2/DMD/OXT/KCND3/CELF2/SCN4B/ATP2A1/ADM/SGCG/MYL4/ABCC9/SCN11A/ADM2/TCAP/CACNA1C/AVPR1A/RGS2/KCNE5/ZC3H12A/HRC/HCN3/TNF/CYP2J2/UCN/SLC8A3/JPH2/ADRB2/MYH6/SLC8A2/SHOX2/JPH4/CORIN/CACNB2/SCN3B/CLIC2/ADRB1/PTPN1/HCN4/CHGA/TBX2/IRX3/GCH1/POPDC2/NKX2-5/KCNH6",56
"GO:0008016","regulation of heart contraction","49/3003","144/13282",0.340277777777778,1.50501813001813,3.29337517978015,0.00109822548313712,0.0244820519778999,0.0244820519778999,"ADM5/CAV3/ADCY10/ATP1B2/RYR2/S100A1/MYH7B/KCNIP2/DMD/OXT/KCND3/CELF2/SCN4B/ATP2A1/ADM/MYL4/ABCC9/ADM2/CACNA1C/AVPR1A/RGS2/KCNE5/ZC3H12A/HRC/HCN3/TNF/CYP2J2/UCN/SLC8A3/JPH2/ADRB2/MYH6/SLC8A2/SHOX2/JPH4/CORIN/CACNB2/SCN3B/CLIC2/ADRB1/PTPN1/HCN4/CHGA/TBX2/IRX3/GCH1/POPDC2/NKX2-5/KCNH6",49
"GO:0019722","calcium-mediated signaling","52/3003","155/13282",0.335483870967742,1.48381510962156,3.27476511394116,0.00113500693401033,0.0251952383115121,0.0251952383115121,"GBP1/RYR2/ACTN3/MYH7B/GPR62/CALCR/DMD/RCAN1/CXCL8/IRGM/NFATC1/MYOZ2/CCL4/CXCR4/NUDT4/NFATC4/CCR4/CXCR6/BNIP1/CCL3/CACNA1C/AVPR1A/NCALD/BTK/SELENOK/HRC/TNF/P2RX2/CCR10/ACKR4/GRIN1/TRPA1/P2RY11/GNA15/LAT/JPH2/IAPP/HAP1/SLC8A2/JPH4/CHRM3/CD22/NEUROD2/SPHK1/EIF2AK3/LAT2/CLIC2/CASQ1/HPCA/PLCG2/CCL20/C3AR1",52
"GO:0035710","CD4-positive, alpha-beta T cell activation","35/3003","95/13282",0.368421052631579,1.62949331370384,3.32810900699834,0.00114713783082689,0.025271809109443,0.025271809109443,"IL23A/IL6/AGER/PDP2/BRD2/PIK3R1/IL18RAP/TNFSF4/ARG2/CD274/IL18R1/PTGER4/NKG7/IRF4/ICOSLG/RORA/ZC3H12A/RSAD2/RC3H1/CD160/RUNX1/TBX21/NFKBIZ/ENTPD7/SEMA4A/GATA3/SOCS3/SH3RF1/KMT2A/NLRP3/RARA/SOCS1/FOXP3/NFKBID/STAT5A",35
"GO:0007611","learning or memory","45/3003","130/13282",0.346153846153846,1.53100745408438,3.28847099059505,0.00115392037790389,0.025271809109443,0.025271809109443,"MAPK8IP2/AGER/EGR1/SHISA7/FYN/TLR2/FOXO6/NLGN3/GRPR/OXT/CAMK4/RAPGEF3/GPR88/GALR2/SLC6A1/EIF4EBP2/LRRN4/NFATC4/CLN3/TTBK1/PRKCG/CNTNAP2/CHRNA7/TAFA2/GRIN1/UCN/SLC8A3/SLC6A4/CASP3/ARC/CPEB3/SLC8A2/SRF/SYNJ1/BRSK1/NPAS4/PLK2/CALB1/KCNK4/NRXN2/B2M/SHANK1/RAG1/FOS/ATXN1L",45
"GO:0071356","cellular response to tumor necrosis factor","55/3003","166/13282",0.331325301204819,1.46542212807273,3.26150455219671,0.00115669811984467,0.025271809109443,0.025271809109443,"FAS/CCL5/TRAF3IP2/GBP1/CACTIN/NFKBIA/CARD14/GBP2/H2BC11/GBP3/KLF2/CXCL8/HSPA1A/ZNF268/CD70/TANK/ZFP36L2/CD40/TNFRSF18/TMC8/NR1D1/NKX3-1/TNFAIP3/CYLD/GPER1/NFKB1/CCL3/LAPTM5/HES1/JAK2/TRAF1/CDK5R1/NR1H4/ZC3H12A/TIFA/TNF/ZFP36/BIRC2/TNFSF13B/EDA2R/TRAF6/GATA3/SPHK1/CCL2/BIRC3/ARHGEF2/ILK/ANKRD1/TNFRSF1B/FOS/TNFRSF14/RFFL/VCAM1/SPATA2/DICER1",55
"GO:0002253","activation of immune response","119/3003","409/13282",0.290953545232274,1.28686146779056,3.18501591698947,0.00115767078414289,0.025271809109443,0.025271809109443,"MATR3/TRIM15/GBP1/NFKBIL1/TRIL/CACTIN/CFP/NFKBIA/MEFV/HAVCR2/CR1L/FGR/FYN/GCSAM/TLR2/SLC15A3/PIK3R1/GBP2/NLRC3/CLEC2B/HSPA1A/CD274/PDCD1LG2/IRGM/IRAK2/FBXL2/TICAM1/IFIH1/USP50/THEMIS2/BTN2A2/CD72/BCL10/GBP5/HEXIM1/LRRC19/USP15/NR1D1/CGAS/C8G/CD79A/OASL/ZCCHC3/TNFAIP3/CYLD/TLR10/RIGI/TXK/ZBP1/NFKB1/GFI1/NLRC4/C2/LAPTM5/BTK/HLA-A/TRAF3IP3/ICOSLG/RIOK3/IFI16/NR1H4/ZC3H12A/SLC15A2/TIFA/TNF/CLEC2D/TNIP1/RSAD2/RC3H1/NLRP1/CD160/OAS3/BIRC2/IRF1/LACC1/LAT/ITGAM/FCMR/KLRD1/HMSD/SUSD4/IRF7/TNIP2/NFKBIZ/ZNFX1/NR4A3/NOD2/IRF5/INPP5D/ZC3HAV1/LAG3/CD22/CD8A/TRAF6/IL1B/IRF2/GATA3/MASP2/LAT2/STING1/NLRP3/COLEC11/DDX60/RNF39/DHX58/BIRC3/BTN3A1/PAK3/UBASH3A/SPSB3/C4A/CFB/CEACAM1/LPXN/BTN2A1/PLCG2/NFKBID/C3AR1/FYB1",119
"GO:0050954","sensory perception of mechanical stimulus","37/3003","102/13282",0.362745098039216,1.60438907497731,3.31189536634597,0.0011724445209784,0.0254885563011049,0.0254885563011049,"COL11A2/TECTA/CHRNA10/ESPNL/HOXA1/LHFPL5/POU4F3/MIR324/KCNQ4/LRIG3/CXCL12/MYO1A/HPN/SCN11A/STX4/SLC17A8/GRAP/TMC1/MARVELD2/WHRN/TNF/P2RX2/TMC2/UCN/TRPA1/USH1G/LRIG2/CEMIP/CRYM/MYO15A/CDC14A/SNAI2/ESPN/KCNK4/TSPEAR/CEACAM16/ANKRD24",37
"GO:0042267","natural killer cell mediated cytotoxicity","22/3003","52/13282",0.423076923076923,1.87123133276979,3.40230197324986,0.00119064020187802,0.0257776053583549,0.0257776053583549,"LYST/HAVCR2/PIK3R1/RAET1L/NKG7/HLA-A/CRTAM/CD160/IL12A/CEBPG/HLA-C/NECTIN4/KLRD1/ULBP1/HLA-F/NFKBIZ/INPP5D/ULBP2/HLA-B/CEACAM1/SLAMF7/HLA-G",22
"GO:0002009","morphogenesis of an epithelium","77/3003","248/13282",0.310483870967742,1.3732423490488,3.20697458027365,0.00121912833974809,0.0262862057189127,0.0262862057189127,"ARHGAP24/FOXD1/SHH/WT1/TMEFF2/RYR2/BMP2/SOX8/GDNF/FGF1/STARD13/RHOB/HAND1/NRARP/LHX1/SETDB2/WNK4/LIF/VANGL2/PAX2/BCL10/WNT10A/MTSS1/FOXH1/NKX3-1/GRHL3/MYC/SLIT2/WNT7A/TCAP/PROX1/KLK14/KRT33B/WNT16/HES1/PRICKLE1/DLL1/SULF1/SYNE4/TNF/CXCL10/DNAAF1/HBEGF/NOTCH4/MMRN2/SIX4/LBX2/INTU/PAX8/PDGFA/KRT34/SALL1/SOX17/TRAF6/HOXD11/SRF/BRSK1/GATA3/SIRT6/ACVRL1/FGF2/DLL4/ACVR1/KIF26B/PLA2G10/TBX2/IRX3/HS3ST3B1/CSF1R/FOXE1/CEACAM1/HOXA11/ITGA5/KRT17/NKX2-5/FIGNL2/SIX2",77
"GO:0022407","regulation of cell-cell adhesion","100/3003","336/13282",0.297619047619048,1.31634238777096,3.17451107942552,0.00125056524955873,0.0268539746037897,0.0268539746037897,"IL23A/CCL5/SHH/CITED2/VNN1/IL12RB2/IL6/AGER/EPHB3/CX3CL1/BMP2/BRD2/SDC4/HAVCR2/CD27/TNFSF14/FYN/IL4I1/ADTRP/TNFSF4/ARG2/PNP/EBI3/PPARA/CD274/PDCD1LG2/CD70/VPS33B/CXCL12/BTN2A2/SPI1/GNRH1/SMARCE1/CDSN/FUT3/ADAM8/RAG2/LAPTM5/HLA-A/JAK2/ICOSLG/ZC3H12A/EFNB2/MFSD2B/TNF/CRTAM/XBP1/RC3H1/CD160/RHOH/NOTCH4/KLF4/IL12A/CHST2/IRF1/IFNB1/RUNX1/FUT4/TBX21/PLG/BCL6/NFKBIZ/NR4A3/NOD2/LAG3/TRAF6/SH2B3/IL1B/GATA3/EPHA4/GP6/IL7/NLRP3/CCL2/PAG1/ABL2/ETS1/IFNL1/RARA/IL7R/HLA-DOB/TNFSF9/MAP3K8/B2M/PKP1/HLA-DOA/RAG1/CEACAM1/SOCS1/DUSP10/IGF2/FOXP3/TNFRSF14/VCAM1/IL1A/NFKBID/HLA-G/PLAUR/STAT5A/RNASE10",100
"GO:0044057","regulation of system process","109/3003","371/13282",0.293800539083558,1.29945346656937,3.16194259197788,0.00127151725858191,0.0271928955178838,0.0271928955178837,"ADM5/MAPK8IP2/GDF9/CAV3/ADCY10/CCN3/ATP1B2/HAND2/AGER/RYR2/BAIAP2/CRY2/EGR2/S100A1/DAPK3/ACTN3/MYH7B/NLGN3/KCNIP2/DMD/OXT/KCND3/CELF2/PPARA/SCN4B/ADRA2B/UNC79/ATP2A1/ADM/WNK3/MYL4/GRIN2C/ABAT/ABCC9/NKX3-1/ADM2/WNT7A/GPER1/TMEM25/CCL3/CACNA1C/CACNB1/AVPR1A/RGS2/CNN1/RIMS2/CLDN15/CHRNA7/KCNE5/TENM4/EPB41/ZC3H12A/HRC/HCN3/TNF/MSTN/NPR1/CYP2J2/INHBA/GRIN1/UCN/KLF4/TRPA1/SLC8A3/JPH2/PER2/SCT/ADRB2/SMTNL1/MYH6/SLC8A2/NR4A3/SHOX2/TNNC2/JAM2/JPH4/CHRM3/SOAT2/CORIN/SRF/JUND/SPHK1/EIF2AK3/HIP1R/NPPB/CACNB2/SCN3B/ZFHX2/HRH1/CLIC2/ADRB1/PTPN1/STX1B/HCN4/KISS1/TNFRSF1B/CHGA/TBX2/IRX3/GCH1/SHANK1/OXTR/RAB8B/POPDC2/CASQ1/CRY1/NKX2-5/KCNH6/DICER1",109
"GO:0032479","regulation of type I interferon production","42/3003","120/13282",0.35,1.54801864801865,3.25943735237277,0.00129489871567655,0.0274696054160255,0.0274696054160255,"POLR3C/TRIM15/CACTIN/REL/HAVCR2/TLR2/TRIM21/NLRC3/ZBTB20/IRGM/TANK/TICAM1/IFIH1/CGAS/ZCCHC3/CYLD/RIGI/TRAF3IP3/RIOK3/RAB2B/POLR3F/OAS3/IRF1/OAS2/IRF7/XAF1/LTB/IRF5/ZC3HAV1/TRAF6/IRF2/STING1/DHX58/TRIM56/SIGLEC1/ISG15/IRF8/LTA/ARRDC4/GBP7/RELB/PLCG2",42
"GO:0032606","type I interferon production","42/3003","120/13282",0.35,1.54801864801865,3.25943735237277,0.00129489871567655,0.0274696054160255,0.0274696054160255,"POLR3C/TRIM15/CACTIN/REL/HAVCR2/TLR2/TRIM21/NLRC3/ZBTB20/IRGM/TANK/TICAM1/IFIH1/CGAS/ZCCHC3/CYLD/RIGI/TRAF3IP3/RIOK3/RAB2B/POLR3F/OAS3/IRF1/OAS2/IRF7/XAF1/LTB/IRF5/ZC3HAV1/TRAF6/IRF2/STING1/DHX58/TRIM56/SIGLEC1/ISG15/IRF8/LTA/ARRDC4/GBP7/RELB/PLCG2",42
"GO:0045619","regulation of lymphocyte differentiation","49/3003","145/13282",0.337931034482759,1.49463869463869,3.23699187989411,0.00130084424979468,0.0274849060167463,0.0274849060167463,"IL23A/SHH/VNN1/BRD2/CD27/ID2/IL4I1/TNFSF4/PNP/CAMK4/ZFP36L2/SPI1/SMARCE1/PPP2R3C/ADAM8/RAG2/BTK/IRF4/PRDM1/ZC3H12A/CRTAM/XBP1/RC3H1/RHOH/INHBA/IRF1/IFNB1/IKZF3/RUNX1/TBX21/BCL6/NFKBIZ/INPP5D/LAG3/GATA3/IL7/SH3RF1/NLRP3/IFNL1/RARA/IL7R/TNFSF9/RAG1/SOCS1/DUSP10/FOXP3/NFKBID/HLA-G/STAT5A",49
"GO:0045638","negative regulation of myeloid cell differentiation","25/3003","62/13282",0.403225806451613,1.7834316221413,3.34194144206407,0.00131180373625861,0.0276055978258263,0.0276055978258263,"PRDM16/HOXA5/H4C12/LRRC17/MYC/HOXB8/CCL3/H4C9/ZFP36/INHBA/FBXW7/H4C5/RUNX1/TNFAIP6/INPP5D/H4C16/H4C3/MEIS1/H4C8/RARA/MAFB/KISS1/CEACAM1/H4C14/LILRB3",25
"GO:0002366","leukocyte activation involved in immune response","61/3003","189/13282",0.322751322751323,1.42750018940495,3.19937576726992,0.00134501435953054,0.0281306905728417,0.0281306905728417,"JMJD1C/IL23A/IL6/BRD2/HAVCR2/FGR/IL18RAP/TNFSF4/RAB44/LIG4/IL18R1/FER/TNFSF13/SPI1/CLCF1/SCN11A/STX4/POU2AF1/CCL3/RAG2/BTK/CD74/NKG7/IRF4/DNASE1/DLL1/RORA/ZC3H12A/ICAM1/TNF/XBP1/RC3H1/SLC11A1/CD160/LAT/IFNB1/ITGAM/TBX21/EOMES/HLA-F/NFKBIZ/NR4A3/ENTPD7/VAMP2/IL1B/SEMA4A/GATA3/SOCS3/LAT2/KMT2A/NLRP3/SHLD3/IFNL1/RARA/IRF8/CHGA/CEACAM1/FOXP3/PLCG2/NFKBID/STAT5A",61
"GO:1904892","regulation of receptor signaling pathway via STAT","28/3003","72/13282",0.388888888888889,1.72002072002072,3.31113932415111,0.00134744991909449,0.0281306905728417,0.0281306905728417,"IL23A/CCL5/IL12RB2/IL6/PRLR/SOCS2/LIF/MGAT5/NLK/PTK6/HES1/JAK2/IL5/MST1L/IL12A/SH2B3/SOCS3/IL7/CRLF2/MST1/TSLP/IFNL1/PARP14/IL7R/IL10RA/GBP7/SOCS1/GADD45A",28
"GO:0072210","metanephric nephron development","14/3003","28/13282",0.5,2.21145521145521,3.46841069317247,0.00135312154404717,0.0281374404870835,0.0281374404870836,"FOXD1/WT1/EGR1/SOX8/GDNF/LHX1/LIF/PAX2/RET/HES1/PAX8/SALL1/KIF26B/SIX2",14
"GO:0016202","regulation of striated muscle tissue development","10/3003","17/13282",0.588235294117647,2.60171201347672,3.57168284559536,0.00136293061093081,0.0282298344256181,0.0282298344256181,"ACTN3/FGF8/TWIST1/SOX15/DLL1/RPL3L/JPH2/SIRT2/SHOX2/IGF2",10
"GO:0036005","response to macrophage colony-stimulating factor","8/3003","12/13282",0.666666666666667,2.94860694860695,3.65003500831396,0.00137723161250368,0.0284141784838504,0.0284141784838503,"TLR2/ALPL/FER/IL34/TNF/PDE2A/CSF1/CSF1R",8
"GO:0014015","positive regulation of gliogenesis","18/3003","40/13282",0.45,1.99030969030969,3.3903290742236,0.00139971839541044,0.0286533792928183,0.0286533792928183,"IL6/BMP2/SOX8/EGR2/ID2/GFAP/IL34/CLCF1/CXCR4/TTBK1/HES1/TENM4/PLAG1/TNF/IL1B/TNFRSF1B/LTA/DICER1",18
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","18/3003","40/13282",0.45,1.99030969030969,3.3903290742236,0.00139971839541044,0.0286533792928183,0.0286533792928183,"DOK7/IL6/PARP9/LIF/TNFRSF18/CASS4/ANGPT4/HES1/JAK2/IL13/IL12A/THBS4/IFNL1/PARP14/SRCIN1/IL10RA/OSM/CSF1R",18
"GO:0018212","peptidyl-tyrosine modification","37/3003","103/13282",0.359223300970874,1.58881248201637,3.24244047977105,0.00143751286114231,0.0293130045056964,0.0293130045056964,"DOK7/IL6/FGR/FYN/PRLR/DDR2/PARP9/FER/LIF/TNFRSF18/CASS4/RAP2B/IFNL4/PTK6/ANGPT4/SAMSN1/BTK/HES1/JAK2/SRMS/IL13/IL12A/ALK/PDGFA/IL7/THBS4/LTK/ABL2/DYRK1A/IFNL1/PARP14/IL7R/SOCS4/SRCIN1/IL10RA/OSM/CSF1R",37
"GO:0002708","positive regulation of lymphocyte mediated immunity","30/3003","79/13282",0.379746835443038,1.67958623654826,3.27445804354533,0.00144543398069042,0.0293607265344105,0.0293607265344105,"IL23A/IL6/RASGRP4/TNFSF4/IL18R1/TNFSF13/CLCF1/RAET1L/SECTM1/BTK/HLA-A/CRTAM/RSAD2/CD160/IL12A/HLA-C/KLRD1/TBX21/ULBP1/CD7/HLA-F/TRAF6/IL1B/NLRP3/SHLD3/ULBP2/B2M/HLA-B/HLA-H/HLA-G",30
"GO:0045069","regulation of viral genome replication","27/3003","69/13282",0.391304347826087,1.73070407853017,3.28914470617431,0.00146246803736672,0.0295924782484089,0.0295924782484089,"CCL5/SRPK2/IFIT1/ISG20/CXCL8/IFIH1/BST2/FAM111A/OASL/IFIT5/PROX1/IFI16/TNF/TNIP1/RSAD2/IFNL3/OAS3/PPID/IFNB1/OAS2/ZNFX1/ZC3HAV1/ISG15/MX1/GBP7/TMEM39A/IFITM1",27
"GO:0060760","positive regulation of response to cytokine stimulus","23/3003","56/13282",0.410714285714286,1.81655249512392,3.30964555694693,0.00150664123910799,0.0303695002258511,0.0303695002258511,"TLR2/PARP9/HSPA1A/IRGM/IFIH1/NLRC5/CD40/CXCR4/RIGI/TXK/ZBP1/GFI1/LAPTM5/CD74/CDK5R1/C1QTNF4/RNF185/CSF1/IL7/STING1/TSLP/TRIM56/PARP14",23
"GO:0007517","muscle organ development","64/3003","201/13282",0.318407960199005,1.40828988590183,3.15256318085733,0.00152339336978631,0.0305899714444495,0.0305899714444495,"CAV3/SHH/VAMP5/TCF23/WT1/HDAC9/RYR2/BMP2/CAPN3/EGR2/BMAL1/ACTN3/DMD/RCAN1/HAND1/LAMA2/HEY2/FGF8/NPHS1/SGCG/TWIST1/MKX/FOXH1/MYOZ2/SCN11A/EFEMP2/TCAP/MYL11/PROX1/ZFPM2/SOX15/CCNT2/DPF3/DLL1/CXCL10/FOXP2/XBP1/MSTN/HBEGF/EID2B/RPL3L/TRIM72/JPH2/SIX4/CHRND/SIRT2/AKIRIN1/MYH6/CFLAR/SHOX2/S1PR1/PRR14/DLL4/NR1D2/EID2/SOX6/ANKRD1/POPDC2/EGR3/CASQ1/IGF2/ACTA1/NKX2-5/CAVIN4",64
"GO:0034612","response to tumor necrosis factor","58/3003","179/13282",0.324022346368715,1.43312181301008,3.15332564461108,0.00157005238759,0.0314070175327415,0.0314070175327415,"FAS/CCL5/TRAF3IP2/GBP1/CACTIN/NFKBIA/CARD14/GBP2/SMPD1/H2BC11/GBP3/KLF2/CXCL8/HSPA1A/ZNF268/CD70/TANK/ZFP36L2/CD40/TNFRSF18/TMC8/NR1D1/NKX3-1/TNFAIP3/CYLD/GPER1/NFKB1/CCL3/LAPTM5/HES1/JAK2/TRAF1/CDK5R1/NR1H4/ZC3H12A/TIFA/TNF/ZFP36/BIRC2/TNFSF13B/CASP3/EDA2R/TRAF6/GATA3/SPHK1/CCL2/BIRC3/ARHGEF2/ILK/ANKRD1/TNFRSF1B/GCH1/FOS/TNFRSF14/RFFL/VCAM1/SPATA2/DICER1",58
"GO:0032608","interferon-beta production","22/3003","53/13282",0.415094339622642,1.8359250812081,3.29578903140718,0.001606528442674,0.0318941363656903,0.0318941363656903,"POLR3C/CACTIN/REL/TLR2/NLRC3/ZBTB20/IFIH1/RIGI/TRAF3IP3/RIOK3/POLR3F/OAS3/IRF1/OAS2/IRF7/IRF5/ZC3HAV1/STING1/TRIM56/ISG15/ARRDC4/RELB",22
"GO:0032648","regulation of interferon-beta production","22/3003","53/13282",0.415094339622642,1.8359250812081,3.29578903140718,0.001606528442674,0.0318941363656903,0.0318941363656903,"POLR3C/CACTIN/REL/TLR2/NLRC3/ZBTB20/IFIH1/RIGI/TRAF3IP3/RIOK3/POLR3F/OAS3/IRF1/OAS2/IRF7/IRF5/ZC3HAV1/STING1/TRIM56/ISG15/ARRDC4/RELB",22
"GO:0007204","positive regulation of cytosolic calcium ion concentration","33/3003","90/13282",0.366666666666667,1.62173382173382,3.19880707602638,0.00171557111596453,0.0339309009063512,0.0339309009063512,"PTGIR/CAV3/CHRNA10/RYR2/CALCR/ESR1/ADCY5/CXCL8/OXT/GALR2/PTGER4/CXCR4/PML/CCR4/CXCR6/GPER1/CACNA1C/AVPR1A/JAK2/MCHR1/P2RX2/CCR10/ACKR4/GRIN1/SLC8A3/JPH2/JPH4/GIPR/CCL2/ABL2/P2RY1/GNAT2/C3AR1",33
"GO:0009612","response to mechanical stimulus","54/3003","165/13282",0.327272727272727,1.44749795658887,3.12631972540261,0.00174202131521533,0.0343249967765838,0.0343249967765837,"FAS/CAV3/TNFRSF10B/CHRNA10/RYR2/TNFSF14/LHFPL5/DDR2/DMD/PKD1L1/RCAN1/CXCL12/CD40/BCL10/HPN/PTGER4/SCN11A/TCAP/NFKB1/PKD2L1/TMC1/PKD2L2/CNTNAP2/TXNIP/ANGPT2/WHRN/TNF/CXCL10/IL13/TMC2/UCN/TEK/TRPA1/IRF1/KCNC1/ITGAM/ATAT1/TNFRSF8/BTG2/PDE2A/IL1B/PKD1L3/JUND/BNIP3/FGF2/CALB1/KCNK4/P2RY1/ATOH7/NRXN2/ANKRD1/FOSB/FOS/GADD45A",54
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","20/3003","47/13282",0.425531914893617,1.88208954166401,3.27429082037872,0.00180246026517462,0.0353833711010585,0.0353833711010585,"IL23A/AGER/BRD2/TNFSF4/ARG2/CD274/IRF4/ZC3H12A/RC3H1/CD160/RUNX1/TBX21/NFKBIZ/SH3RF1/NLRP3/RARA/SOCS1/FOXP3/NFKBID/STAT5A",20
"GO:0043367","CD4-positive, alpha-beta T cell differentiation","30/3003","80/13282",0.375,1.65859140859141,3.19344037406853,0.00182016916189416,0.0354879677167201,0.0354879677167201,"IL23A/IL6/PDP2/BRD2/PIK3R1/IL18RAP/TNFSF4/IL18R1/PTGER4/IRF4/ICOSLG/RORA/ZC3H12A/RSAD2/RC3H1/RUNX1/TBX21/NFKBIZ/ENTPD7/SEMA4A/GATA3/SOCS3/SH3RF1/KMT2A/NLRP3/RARA/SOCS1/FOXP3/NFKBID/STAT5A",30
"GO:0002726","positive regulation of T cell cytokine production","12/3003","23/13282",0.521739130434783,2.30760543804022,3.39236733046774,0.00186685955705811,0.0354879677167201,0.0354879677167201,"IL6/TNFSF4/IL18R1/SECTM1/HLA-A/RSAD2/TBX21/CD7/TRAF6/IL1B/NLRP3/B2M",12
"GO:0003338","metanephros morphogenesis","12/3003","23/13282",0.521739130434783,2.30760543804022,3.39236733046774,0.00186685955705811,0.0354879677167201,0.0354879677167201,"WT1/SOX8/GDNF/LHX1/LIF/PAX2/HES1/PAX8/SALL1/CALB1/KIF26B/SIX2",12
"GO:0003352","regulation of cilium movement","12/3003","23/13282",0.521739130434783,2.30760543804022,3.39236733046774,0.00186685955705811,0.0354879677167201,0.0354879677167201,"DNAH11/CFAP69/BBS1/IRGC/DRC1/CFAP43/DRC2/TAC3/DNAAF1/TTLL6/CFAP20/RNASE10",12
"GO:0046006","regulation of activated T cell proliferation","12/3003","23/13282",0.521739130434783,2.30760543804022,3.39236733046774,0.00186685955705811,0.0354879677167201,0.0354879677167201,"IL23A/AGER/CD274/PDCD1LG2/BTN2A2/LAPTM5/ICOSLG/CRTAM/RC3H1/TNFSF9/IGF2/FOXP3",12
"GO:0002357","defense response to tumor cell","7/3003","10/13282",0.7,3.0960372960373,3.58383858509882,0.00186849782503924,0.0354879677167201,0.0354879677167201,"TNFRSF10B/PLK5/RBMS3/SPI1/LAPTM5/KLF4/PRDX2",7
"GO:0030852","regulation of granulocyte differentiation","7/3003","10/13282",0.7,3.0960372960373,3.58383858509882,0.00186849782503924,0.0354879677167201,0.0354879677167201,"PRDM16/IL5/HCLS1/RUNX1/INPP5D/RARA/CEACAM1",7
"GO:0045653","negative regulation of megakaryocyte differentiation","7/3003","10/13282",0.7,3.0960372960373,3.58383858509882,0.00186849782503924,0.0354879677167201,0.0354879677167201,"H4C12/H4C9/H4C5/H4C16/H4C3/H4C8/H4C14",7
"GO:1900246","positive regulation of RIG-I signaling pathway","7/3003","10/13282",0.7,3.0960372960373,3.58383858509882,0.00186849782503924,0.0354879677167201,0.0354879677167201,"TRIM15/USP15/OASL/ZCCHC3/ZC3HAV1/DDX60/DHX58",7
"GO:0046637","regulation of alpha-beta T cell differentiation","19/3003","44/13282",0.431818181818182,1.90989313716586,3.26755691294816,0.00189314014790626,0.0358266558206289,0.0358266558206289,"IL23A/SHH/BRD2/TNFSF4/PNP/IRF4/PRDM1/ZC3H12A/RC3H1/RUNX1/TBX21/NFKBIZ/SH3RF1/NLRP3/RARA/SOCS1/FOXP3/NFKBID/STAT5A",19
